nameseq,maximum_ORF_length,minimum_ORF_length,std_ORF_length,average_ORF_length,cv_ORF_length,maximum_GC_content_ORF,minimum_GC_content_ORF,std_GC_content_ORF,average_GC_content_ORF,cv_GC_content_ORF,label
RF00001_AAWZ02031695_1_27141-27263,69,69,0.0,69.0,0.0,56.52173913043478,56.52173913043478,0.0,56.52173913043478,0.0,5S_rRNA
RF00001_AAWZ02005595_1_28838-28719,0,0,0,0,0,0,0,0,0,0,5S_rRNA
RF00001_AGKD01494253_1_230-111,6,6,0.0,6.0,0.0,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,5S_rRNA
RF00001_AAWZ02022770_1_56795-56678,42,42,0.0,42.0,0.0,40.476190476190474,40.476190476190474,0.0,40.476190476190474,0.0,5S_rRNA
RF00001_AAWZ02002280_1_48061-48180,96,96,0.0,96.0,0.0,45.83333333333333,45.83333333333333,0.0,45.83333333333333,0.0,5S_rRNA
RF00001_AAGW02029366_1_81051-80928,18,18,0.0,18.0,0.0,50.0,50.0,0.0,50.0,0.0,5S_rRNA
RF00001_ADFV01045055_1_31628-31485,33,15,9.0,24.0,0.375,46.666666666666664,42.42424242424242,2.121212121212121,44.54545454545455,0.047619047619047616,5S_rRNA
RF00001_AAYZ01486631_1_994-858,33,33,0.0,33.0,0.0,51.515151515151516,51.515151515151516,0.0,51.515151515151516,0.0,5S_rRNA
RF00001_AAWZ02006651_1_24093-23975,18,18,0.0,18.0,0.0,38.88888888888889,38.88888888888889,0.0,38.88888888888889,0.0,5S_rRNA
RF00001_AAWZ02022093_1_41162-41285,18,18,0.0,18.0,0.0,55.55555555555556,55.55555555555556,0.0,55.55555555555556,0.0,5S_rRNA
RF00001_AAWZ02021702_1_37257-37133,45,45,0.0,45.0,0.0,42.22222222222222,42.22222222222222,0.0,42.22222222222222,0.0,5S_rRNA
RF00001_BADR02001597_1_94377-94261,39,27,6.0,33.0,0.18181818181818182,56.41025641025641,44.44444444444444,5.982905982905983,50.427350427350426,0.11864406779661017,5S_rRNA
RF00001_AFYH01204624_1_6970-7097,0,0,0,0,0,0,0,0,0,0,5S_rRNA
RF00001_AAWZ02018346_1_36980-36862,0,0,0,0,0,0,0,0,0,0,5S_rRNA
RF00001_AAWZ02011312_1_147387-147505,0,0,0,0,0,0,0,0,0,0,5S_rRNA
RF00001_ABQO010707746_1_616-501,9,9,0.0,9.0,0.0,44.44444444444444,44.44444444444444,0.0,44.44444444444444,0.0,5S_rRNA
RF00001_AAWZ02009619_1_6936-7054,0,0,0,0,0,0,0,0,0,0,5S_rRNA
RF00001_AAQR03094424_1_45412-45542,18,6,6.0,12.0,0.5,44.44444444444444,33.33333333333333,5.555555555555557,38.888888888888886,0.1428571428571429,5S_rRNA
RF00001_AFSQ01022666_1_3249-3131,33,9,12.0,21.0,0.5714285714285714,42.42424242424242,33.33333333333333,4.545454545454547,37.878787878787875,0.12000000000000005,5S_rRNA
RF00001_CAAA01155061_1_1302-1419,18,18,0.0,18.0,0.0,50.0,50.0,0.0,50.0,0.0,5S_rRNA
RF00001_ABIM01018025_1_363-243,87,18,34.5,52.5,0.6571428571428571,50.0,44.827586206896555,2.5862068965517224,47.41379310344828,0.05454545454545451,5S_rRNA
RF00001_AAWZ02007078_1_39202-39319,27,27,0.0,27.0,0.0,40.74074074074074,40.74074074074074,0.0,40.74074074074074,0.0,5S_rRNA
RF00001_ADFV01055584_1_890-1009,30,6,9.899494936611665,17.0,0.5823232315653921,46.666666666666664,33.33333333333333,5.4433105395181745,40.0,0.13608276348795437,5S_rRNA
RF00001_ABRT010790584_1_189-73,18,18,0.0,18.0,0.0,66.66666666666666,66.66666666666666,0.0,66.66666666666666,0.0,5S_rRNA
RF00001_AAWZ02024276_1_7865-7747,0,0,0,0,0,0,0,0,0,0,5S_rRNA
RF00001_AFYH01194548_1_4309-4191,33,33,0.0,33.0,0.0,48.484848484848484,48.484848484848484,0.0,48.484848484848484,0.0,5S_rRNA
RF00001_AFYH01127065_1_7500-7366,15,15,0.0,15.0,0.0,60.0,60.0,0.0,60.0,0.0,5S_rRNA
RF00001_ABRP01279349_1_1866-1744,33,33,0.0,33.0,0.0,54.54545454545454,54.54545454545454,0.0,54.54545454545454,0.0,5S_rRNA
RF00001_ABKE01004925_1_8539-8421,0,0,0,0,0,0,0,0,0,0,5S_rRNA
RF00001_AAWZ02008082_1_58333-58215,0,0,0,0,0,0,0,0,0,0,5S_rRNA
RF00001_AFSQ01002675_1_3991-3873,42,42,0.0,42.0,0.0,40.476190476190474,40.476190476190474,0.0,40.476190476190474,0.0,5S_rRNA
RF00001_AAWZ02021618_1_7432-7314,18,18,0.0,18.0,0.0,44.44444444444444,44.44444444444444,0.0,44.44444444444444,0.0,5S_rRNA
RF00001_AEHK01138253_1_12752-12654,42,42,0.0,42.0,0.0,57.14285714285714,57.14285714285714,0.0,57.14285714285714,0.0,5S_rRNA
RF00001_AAQR03002830_1_14518-14647,39,39,0.0,39.0,0.0,46.15384615384615,46.15384615384615,0.0,46.15384615384615,0.0,5S_rRNA
RF00001_AANN01563977_1_343-209,18,18,0.0,18.0,0.0,55.55555555555556,55.55555555555556,0.0,55.55555555555556,0.0,5S_rRNA
RF00001_AAGV020486235_1_554-673,51,18,16.5,34.5,0.4782608695652174,47.05882352941176,33.33333333333333,6.862745098039216,40.19607843137254,0.1707317073170732,5S_rRNA
RF00001_AFYH01072134_1_27216-27331,48,48,0.0,48.0,0.0,41.66666666666667,41.66666666666667,0.0,41.66666666666667,0.0,5S_rRNA
RF00001_AFYH01054378_1_936-1051,0,0,0,0,0,0,0,0,0,0,5S_rRNA
RF00001_ACYX02013701_1_6547-6678,24,24,0.0,24.0,0.0,45.83333333333333,45.83333333333333,0.0,45.83333333333333,0.0,5S_rRNA
RF00001_ACYM01009813_1_6099-6210,0,0,0,0,0,0,0,0,0,0,5S_rRNA
RF00001_AAWZ02007767_1_61847-61963,0,0,0,0,0,0,0,0,0,0,5S_rRNA
RF00001_AALT01510911_1_4023-3907,0,0,0,0,0,0,0,0,0,0,5S_rRNA
RF00001_ABEP02003813_1_7389-7529,75,63,6.0,69.0,0.08695652173913043,48.0,47.61904761904761,0.19047619047619335,47.80952380952381,0.00398406374501998,5S_rRNA
RF00001_AAGW02073757_1_17114-16993,18,18,0.0,18.0,0.0,61.111111111111114,38.88888888888889,11.11111111111111,50.0,0.2222222222222222,5S_rRNA
RF00001_BACK01008920_1_4770-4653,0,0,0,0,0,0,0,0,0,0,5S_rRNA
RF00001_AFYH01041852_1_3833-3959,0,0,0,0,0,0,0,0,0,0,5S_rRNA
RF00001_AE017350_1_215811-215683,0,0,0,0,0,0,0,0,0,0,5S_rRNA
RF00001_ABJE01000576_1_14633-14745,9,9,0.0,9.0,0.0,44.44444444444444,44.44444444444444,0.0,44.44444444444444,0.0,5S_rRNA
RF00001_AEHL01017923_1_48141-48239,63,63,0.0,63.0,0.0,57.14285714285714,57.14285714285714,0.0,57.14285714285714,0.0,5S_rRNA
RF00001_ACBE01314246_1_1565-1673,36,18,9.0,27.0,0.3333333333333333,50.0,47.22222222222222,1.3888888888888893,48.611111111111114,0.028571428571428577,5S_rRNA
RF00001_AAWZ02011192_1_37951-37834,33,33,0.0,33.0,0.0,48.484848484848484,48.484848484848484,0.0,48.484848484848484,0.0,5S_rRNA
RF00001_AANN01114519_1_1126-1283,6,6,0.0,6.0,0.0,16.666666666666664,16.666666666666664,0.0,16.666666666666664,0.0,5S_rRNA
RF00001_DAAA02012517_1_13699-13818,0,0,0,0,0,0,0,0,0,0,5S_rRNA
RF00001_AAWZ02010316_1_5812-5930,72,9,31.5,40.5,0.7777777777777778,47.22222222222222,44.44444444444444,1.3888888888888893,45.83333333333333,0.030303030303030314,5S_rRNA
RF00001_AC153073_3_82348-82214,21,18,1.5,19.5,0.07692307692307693,50.0,28.57142857142857,10.714285714285715,39.285714285714285,0.27272727272727276,5S_rRNA
RF00001_ACYN01007817_1_5897-6015,0,0,0,0,0,0,0,0,0,0,5S_rRNA
RF00001_AFSA01509842_1_590-487,0,0,0,0,0,0,0,0,0,0,5S_rRNA
RF00001_AAPY01796392_1_139-11,27,27,0.0,27.0,0.0,40.74074074074074,40.74074074074074,0.0,40.74074074074074,0.0,5S_rRNA
RF00001_AAGW02067490_1_37877-38014,51,51,0.0,51.0,0.0,52.94117647058824,52.94117647058824,0.0,52.94117647058824,0.0,5S_rRNA
RF00001_ABIM01036492_1_20-137,21,21,0.0,21.0,0.0,52.38095238095239,52.38095238095239,0.0,52.38095238095239,0.0,5S_rRNA
RF00001_AAWZ02032260_1_3531-3650,18,18,0.0,18.0,0.0,50.0,50.0,0.0,50.0,0.0,5S_rRNA
RF00001_ACYX02052306_1_1126-1007,51,51,0.0,51.0,0.0,39.21568627450981,39.21568627450981,0.0,39.21568627450981,0.0,5S_rRNA
RF00001_ABGA01310474_1_7800-7917,24,6,9.0,15.0,0.6,37.5,33.33333333333333,2.0833333333333357,35.416666666666664,0.058823529411764774,5S_rRNA
RF00001_AAWZ02008024_1_16074-16192,48,6,19.131126469708992,21.0,0.9110060223670948,37.5,16.666666666666664,8.808471106685394,25.462962962962962,0.3459326834625537,5S_rRNA
RF00001_CP002685_1_6415253-6415358,33,21,6.0,27.0,0.2222222222222222,48.484848484848484,42.857142857142854,2.813852813852815,45.670995670995666,0.06161137440758297,5S_rRNA
RF00001_AFYH01270997_1_8932-8814,0,0,0,0,0,0,0,0,0,0,5S_rRNA
RF00001_AALT01498023_1_5257-5379,33,33,0.0,33.0,0.0,39.39393939393939,39.39393939393939,0.0,39.39393939393939,0.0,5S_rRNA
RF00001_AGCE01048785_1_27275-27380,12,12,0.0,12.0,0.0,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,5S_rRNA
RF00001_ADFV01181349_1_7086-6958,12,12,0.0,12.0,0.0,41.66666666666667,41.66666666666667,0.0,41.66666666666667,0.0,5S_rRNA
RF00001_ABRP01181564_1_1752-1630,27,27,0.0,27.0,0.0,44.44444444444444,44.44444444444444,0.0,44.44444444444444,0.0,5S_rRNA
RF00001_ABRP01037415_1_8093-7962,18,18,0.0,18.0,0.0,38.88888888888889,38.88888888888889,0.0,38.88888888888889,0.0,5S_rRNA
RF00001_AAWZ02003606_1_14542-14661,66,33,16.5,49.5,0.3333333333333333,43.93939393939394,42.42424242424242,0.7575757575757578,43.18181818181818,0.017543859649122813,5S_rRNA
RF00001_AAWZ02002359_1_16750-16868,24,9,7.5,16.5,0.45454545454545453,44.44444444444444,41.66666666666667,1.3888888888888857,43.05555555555556,0.032258064516128955,5S_rRNA
RF00001_AGAI01007380_1_7385-7495,18,18,0.0,18.0,0.0,55.55555555555556,55.55555555555556,0.0,55.55555555555556,0.0,5S_rRNA
RF00001_AFYH01095771_1_4136-4018,42,42,0.0,42.0,0.0,52.38095238095239,52.38095238095239,0.0,52.38095238095239,0.0,5S_rRNA
RF00001_AAWZ02009242_1_87676-87561,0,0,0,0,0,0,0,0,0,0,5S_rRNA
RF00001_AAWZ02004500_1_6925-7041,18,18,0.0,18.0,0.0,50.0,50.0,0.0,50.0,0.0,5S_rRNA
RF00001_AFYH01187452_1_22028-22147,33,21,6.0,27.0,0.2222222222222222,60.60606060606061,38.095238095238095,11.255411255411257,49.35064935064935,0.22807017543859653,5S_rRNA
RF00001_AFEY01346717_1_11113-11230,72,72,0.0,72.0,0.0,41.66666666666667,41.66666666666667,0.0,41.66666666666667,0.0,5S_rRNA
RF00001_AAPE02040716_1_10073-10191,24,24,0.0,24.0,0.0,41.66666666666667,41.66666666666667,0.0,41.66666666666667,0.0,5S_rRNA
RF00001_CAEC01233695_1_2143-2030,33,6,13.5,19.5,0.6923076923076923,42.42424242424242,33.33333333333333,4.545454545454547,37.878787878787875,0.12000000000000005,5S_rRNA
RF00001_AY034745_1_378-475,0,0,0,0,0,0,0,0,0,0,5S_rRNA
RF00001_AJ250740_1_423-527,33,33,0.0,33.0,0.0,63.63636363636363,63.63636363636363,0.0,63.63636363636363,0.0,5S_rRNA
RF00001_AFRX01000477_1_35105-34982,0,0,0,0,0,0,0,0,0,0,5S_rRNA
RF00001_AFYH01015271_1_284-165,0,0,0,0,0,0,0,0,0,0,5S_rRNA
RF00001_AFSA01085387_1_837-956,60,42,9.0,51.0,0.17647058823529413,47.61904761904761,43.333333333333336,2.142857142857139,45.476190476190474,0.04712041884816745,5S_rRNA
RF00001_AELG01000114_1_396-283,72,72,0.0,72.0,0.0,54.166666666666664,54.166666666666664,0.0,54.166666666666664,0.0,5S_rRNA
RF00001_ACBE01460866_1_2070-2213,0,0,0,0,0,0,0,0,0,0,5S_rRNA
RF00001_ACBE01020112_1_7366-7479,0,0,0,0,0,0,0,0,0,0,5S_rRNA
RF00001_AAWZ02027945_1_14539-14657,33,33,0.0,33.0,0.0,30.303030303030305,30.303030303030305,0.0,30.303030303030305,0.0,5S_rRNA
RF00001_AAFR03023674_1_133175-133291,0,0,0,0,0,0,0,0,0,0,5S_rRNA
RF00001_AAWZ02000230_1_7028-7144,0,0,0,0,0,0,0,0,0,0,5S_rRNA
RF00001_AANN01361340_1_3232-3353,33,33,0.0,33.0,0.0,36.36363636363637,36.36363636363637,0.0,36.36363636363637,0.0,5S_rRNA
RF00001_AALT01388129_1_3114-3234,33,6,13.5,19.5,0.6923076923076923,42.42424242424242,16.666666666666664,12.878787878787879,29.545454545454543,0.43589743589743596,5S_rRNA
RF00001_AAGW02080091_1_2888-3005,33,33,0.0,33.0,0.0,60.60606060606061,60.60606060606061,0.0,60.60606060606061,0.0,5S_rRNA
RF00001_CR354395_20_5535-5413,36,12,12.0,24.0,0.5,50.0,44.44444444444444,2.7777777777777786,47.22222222222222,0.058823529411764726,5S_rRNA
RF00001_ABRO01332170_1_3445-3562,36,33,1.5,34.5,0.043478260869565216,42.42424242424242,27.77777777777778,7.323232323232322,35.101010101010104,0.2086330935251798,5S_rRNA
RF00001_AAWZ02011005_1_14098-14217,24,24,0.0,24.0,0.0,37.5,37.5,0.0,37.5,0.0,5S_rRNA
RF00001_AFYH01095393_1_12841-12720,0,0,0,0,0,0,0,0,0,0,5S_rRNA
RF00001_AAWZ02035345_1_4249-4129,18,18,0.0,18.0,0.0,50.0,50.0,0.0,50.0,0.0,5S_rRNA
RF00001_AAYZ01185762_1_11995-12112,51,27,12.0,39.0,0.3076923076923077,44.44444444444444,41.17647058823529,1.6339869281045765,42.810457516339866,0.038167938931297746,5S_rRNA
RF00001_AAWZ02026061_1_3036-2917,0,0,0,0,0,0,0,0,0,0,5S_rRNA
RF00001_AAWZ02005162_1_35777-35653,69,12,28.5,40.5,0.7037037037037037,41.66666666666667,40.57971014492754,0.5434782608695663,41.12318840579711,0.013215859030837029,5S_rRNA
RF00001_AAWZ02004660_1_177319-177434,63,63,0.0,63.0,0.0,39.682539682539684,39.682539682539684,0.0,39.682539682539684,0.0,5S_rRNA
RF00001_AANN01528308_1_1524-1638,18,18,0.0,18.0,0.0,61.111111111111114,44.44444444444444,8.333333333333336,52.77777777777778,0.1578947368421053,5S_rRNA
RF00001_CAEC01032111_1_7651-7523,45,45,0.0,45.0,0.0,35.55555555555556,35.55555555555556,0.0,35.55555555555556,0.0,5S_rRNA
RF00001_BACK01038166_1_4589-4467,0,0,0,0,0,0,0,0,0,0,5S_rRNA
RF00001_AGKD01484064_1_2522-2630,39,39,0.0,39.0,0.0,43.58974358974359,43.58974358974359,0.0,43.58974358974359,0.0,5S_rRNA
RF00001_DAAA02061494_1_49090-49240,60,18,21.0,39.0,0.5384615384615384,55.55555555555556,45.0,5.277777777777779,50.27777777777778,0.10497237569060774,5S_rRNA
RF00001_AAWZ02031595_1_7039-6920,18,18,0.0,18.0,0.0,44.44444444444444,44.44444444444444,0.0,44.44444444444444,0.0,5S_rRNA
RF00001_AAWZ02025052_1_23781-23663,0,0,0,0,0,0,0,0,0,0,5S_rRNA
RF00001_ABRP01134490_1_2432-2312,48,48,0.0,48.0,0.0,52.083333333333336,52.083333333333336,0.0,52.083333333333336,0.0,5S_rRNA
RF00001_U59762_1_2-114,0,0,0,0,0,0,0,0,0,0,5S_rRNA
RF00001_AFYH01058710_1_5274-5160,0,0,0,0,0,0,0,0,0,0,5S_rRNA
RF00001_AEQU010392187_1_3359-3474,24,18,3.0,21.0,0.14285714285714285,55.55555555555556,37.5,9.027777777777779,46.52777777777778,0.19402985074626866,5S_rRNA
RF00001_AAWZ02008596_1_333-452,15,15,0.0,15.0,0.0,40.0,40.0,0.0,40.0,0.0,5S_rRNA
RF00001_AFTD01021494_1_2237-2383,0,0,0,0,0,0,0,0,0,0,5S_rRNA
RF00001_ABIM01039119_1_1080-1211,42,42,0.0,42.0,0.0,52.38095238095239,52.38095238095239,0.0,52.38095238095239,0.0,5S_rRNA
RF00001_AEQU010193662_1_1216-1089,33,33,0.0,33.0,0.0,63.63636363636363,63.63636363636363,0.0,63.63636363636363,0.0,5S_rRNA
RF00001_CP001824_1_550994-550875,0,0,0,0,0,0,0,0,0,0,5S_rRNA
RF00001_AGCE01116092_1_4395-4508,18,18,0.0,18.0,0.0,44.44444444444444,44.44444444444444,0.0,44.44444444444444,0.0,5S_rRNA
RF00001_AGQN01237903_1_210-92,33,18,7.5,25.5,0.29411764705882354,55.55555555555556,45.45454545454545,5.050505050505052,50.505050505050505,0.10000000000000003,5S_rRNA
RF00001_CABZ01028173_1_1035-904,15,15,0.0,15.0,0.0,46.666666666666664,46.666666666666664,0.0,46.666666666666664,0.0,5S_rRNA
RF00001_AAYZ01201837_1_138-251,18,18,0.0,18.0,0.0,55.55555555555556,55.55555555555556,0.0,55.55555555555556,0.0,5S_rRNA
RF00001_AAWZ02017174_1_42880-42996,24,24,0.0,24.0,0.0,41.66666666666667,41.66666666666667,0.0,41.66666666666667,0.0,5S_rRNA
RF00001_AAGV020701038_1_884-1009,24,15,3.7416573867739413,19.0,0.19692933614599692,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,5S_rRNA
RF00001_BACK01038554_1_1514-1641,0,0,0,0,0,0,0,0,0,0,5S_rRNA
RF00001_AFSB01234112_1_16347-16466,24,24,0.0,24.0,0.0,62.5,62.5,0.0,62.5,0.0,5S_rRNA
RF00001_ADFJ01001478_1_1949-1816,69,69,0.0,69.0,0.0,39.130434782608695,39.130434782608695,0.0,39.130434782608695,0.0,5S_rRNA
RF00001_AAWZ02014463_1_37302-37421,18,18,0.0,18.0,0.0,44.44444444444444,44.44444444444444,0.0,44.44444444444444,0.0,5S_rRNA
RF00001_AAWZ02004968_1_18844-18964,18,18,0.0,18.0,0.0,61.111111111111114,61.111111111111114,0.0,61.111111111111114,0.0,5S_rRNA
RF00001_AANU01175375_1_3166-3262,0,0,0,0,0,0,0,0,0,0,5S_rRNA
RF00001_AFYH01127921_1_6621-6502,27,12,7.5,19.5,0.38461538461538464,44.44444444444444,33.33333333333333,5.555555555555557,38.888888888888886,0.1428571428571429,5S_rRNA
RF00001_ABSL01074237_1_67964-67836,39,39,0.0,39.0,0.0,25.64102564102564,25.64102564102564,0.0,25.64102564102564,0.0,5S_rRNA
RF00001_ABRP01158336_1_170-287,0,0,0,0,0,0,0,0,0,0,5S_rRNA
RF00001_AAGW02010360_1_60506-60633,24,24,0.0,24.0,0.0,25.0,25.0,0.0,25.0,0.0,5S_rRNA
RF00001_AEQU010381519_1_2084-2204,27,6,10.5,16.5,0.6363636363636364,44.44444444444444,33.33333333333333,5.555555555555557,38.888888888888886,0.1428571428571429,5S_rRNA
RF00001_ABRP01231133_1_2195-2324,27,27,0.0,27.0,0.0,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,5S_rRNA
RF00001_AAWZ02008124_1_12104-12225,0,0,0,0,0,0,0,0,0,0,5S_rRNA
RF00001_ABRO01283275_1_6154-6266,30,30,0.0,30.0,0.0,46.666666666666664,46.666666666666664,0.0,46.666666666666664,0.0,5S_rRNA
RF00001_AAWZ02006354_1_44422-44538,48,12,18.0,30.0,0.6,50.0,45.83333333333333,2.0833333333333357,47.916666666666664,0.04347826086956527,5S_rRNA
RF00001_CAEC01431911_1_12771-12659,33,9,9.899494936611665,20.0,0.4949747468305833,55.55555555555556,22.22222222222222,13.660244292997168,38.04713804713805,0.35903473938231495,5S_rRNA
RF00001_AAPY01618068_1_265-152,18,18,0.0,18.0,0.0,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,5S_rRNA
RF00001_CAEC01255280_1_1120-1021,0,0,0,0,0,0,0,0,0,0,5S_rRNA
RF00001_AEYP01064964_1_1483-1348,30,30,0.0,30.0,0.0,60.0,60.0,0.0,60.0,0.0,5S_rRNA
RF00001_ABKI01000251_1_27985-28104,72,72,0.0,72.0,0.0,54.166666666666664,54.166666666666664,0.0,54.166666666666664,0.0,5S_rRNA
RF00001_AADG06000628_1_4101-3989,27,27,0.0,27.0,0.0,51.85185185185185,51.85185185185185,0.0,51.85185185185185,0.0,5S_rRNA
RF00001_AFYH01155478_1_7000-7129,0,0,0,0,0,0,0,0,0,0,5S_rRNA
RF00001_AFTD01029585_1_73363-73237,0,0,0,0,0,0,0,0,0,0,5S_rRNA
RF00001_ABDC01642978_1_126-248,33,18,7.5,25.5,0.29411764705882354,60.60606060606061,44.44444444444444,8.080808080808083,52.525252525252526,0.15384615384615388,5S_rRNA
RF00001_AAWZ02000818_1_44379-44496,15,15,0.0,15.0,0.0,26.666666666666668,26.666666666666668,0.0,26.666666666666668,0.0,5S_rRNA
RF00001_DAAA02008563_1_303807-303941,33,18,7.5,25.5,0.29411764705882354,55.55555555555556,45.45454545454545,5.050505050505052,50.505050505050505,0.10000000000000003,5S_rRNA
RF00001_ACFV01071000_1_3803-3928,0,0,0,0,0,0,0,0,0,0,5S_rRNA
RF00001_ABRP01028555_1_8152-8271,57,57,0.0,57.0,0.0,56.14035087719298,56.14035087719298,0.0,56.14035087719298,0.0,5S_rRNA
RF00001_AAWZ02011194_1_6481-6596,27,15,5.0990195135927845,20.0,0.2549509756796392,40.74074074074074,26.666666666666668,6.24403388464286,35.4320987654321,0.1762253465700598,5S_rRNA
RF00001_AAWZ02000929_1_138658-138540,0,0,0,0,0,0,0,0,0,0,5S_rRNA
RF00001_ABQF01120474_1_1433-1316,0,0,0,0,0,0,0,0,0,0,5S_rRNA
RF00001_ABIM01037595_1_159-71,0,0,0,0,0,0,0,0,0,0,5S_rRNA
RF00001_AAWZ02026417_1_7231-7118,9,9,0.0,9.0,0.0,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,5S_rRNA
RF00001_AAWZ02003116_1_156058-156173,18,18,0.0,18.0,0.0,50.0,50.0,0.0,50.0,0.0,5S_rRNA
RF00001_AAQR03059110_1_18935-18816,21,21,0.0,21.0,0.0,42.857142857142854,42.857142857142854,0.0,42.857142857142854,0.0,5S_rRNA
RF00001_AFYH01090407_1_2113-1996,15,15,0.0,15.0,0.0,46.666666666666664,46.666666666666664,0.0,46.666666666666664,0.0,5S_rRNA
RF00001_AFYH01013131_1_24346-24463,0,0,0,0,0,0,0,0,0,0,5S_rRNA
RF00001_AAWZ02005469_1_74663-74780,9,9,0.0,9.0,0.0,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,5S_rRNA
RF00001_AFSQ01030613_1_198-70,0,0,0,0,0,0,0,0,0,0,5S_rRNA
RF00001_ACYN01001707_1_18589-18712,21,21,0.0,21.0,0.0,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,5S_rRNA
RF00001_AAWZ02009598_1_52401-52516,0,0,0,0,0,0,0,0,0,0,5S_rRNA
RF00001_AAWZ02003267_1_5743-5627,12,12,0.0,12.0,0.0,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,5S_rRNA
RF00001_AAKN02023688_1_90682-90809,33,33,0.0,33.0,0.0,48.484848484848484,48.484848484848484,0.0,48.484848484848484,0.0,5S_rRNA
RF00001_AAWZ02009100_1_13491-13613,66,18,21.354156504062622,48.0,0.44487826050130463,55.55555555555556,40.0,6.833606860591174,45.99326599326599,0.14857842149308775,5S_rRNA
RF00001_AAQR03112403_1_668-541,27,18,4.5,22.5,0.2,55.55555555555556,40.74074074074074,7.407407407407408,48.14814814814815,0.15384615384615385,5S_rRNA
RF00001_AFSA01152302_1_1085-967,0,0,0,0,0,0,0,0,0,0,5S_rRNA
RF00001_AAWZ02015616_1_10220-10102,39,39,0.0,39.0,0.0,48.717948717948715,48.717948717948715,0.0,48.717948717948715,0.0,5S_rRNA
RF00001_AAWZ02001440_1_151527-151646,33,33,0.0,33.0,0.0,45.45454545454545,45.45454545454545,0.0,45.45454545454545,0.0,5S_rRNA
RF00001_BACK01045295_1_5474-5598,0,0,0,0,0,0,0,0,0,0,5S_rRNA
RF00001_AFSQ01028750_1_1564-1439,36,30,3.0,33.0,0.09090909090909091,38.88888888888889,36.666666666666664,1.1111111111111143,37.77777777777778,0.029411764705882436,5S_rRNA
RF00001_ACOD01000167_1_10630-10749,12,12,0.0,12.0,0.0,50.0,50.0,0.0,50.0,0.0,5S_rRNA
RF00001_AAWZ02006201_1_4657-4775,111,27,42.0,69.0,0.6086956521739131,44.44444444444444,40.54054054054054,1.9519519519519513,42.49249249249249,0.0459363957597173,5S_rRNA
RF00001_ABDC01285882_1_2428-2295,33,33,0.0,33.0,0.0,45.45454545454545,45.45454545454545,0.0,45.45454545454545,0.0,5S_rRNA
RF00001_AAWZ02000955_1_91523-91408,0,0,0,0,0,0,0,0,0,0,5S_rRNA
RF00001_CABZ01052589_1_16012-16126,15,15,0.0,15.0,0.0,53.333333333333336,53.333333333333336,0.0,53.333333333333336,0.0,5S_rRNA
RF00001_AAWZ02022904_1_3960-3842,42,42,0.0,42.0,0.0,47.61904761904761,47.61904761904761,0.0,47.61904761904761,0.0,5S_rRNA
RF00001_AFYH01131241_1_8034-7914,0,0,0,0,0,0,0,0,0,0,5S_rRNA
RF00001_AY630561_1_23069-22953,0,0,0,0,0,0,0,0,0,0,5S_rRNA
RF00001_AGTP01091561_1_5433-5300,39,12,13.5,25.5,0.5294117647058824,41.66666666666667,41.02564102564102,0.3205128205128247,41.34615384615385,0.007751937984496225,5S_rRNA
RF00001_AF391292_1_41713-41829,0,0,0,0,0,0,0,0,0,0,5S_rRNA
RF00001_ADFV01075262_1_2095-1985,0,0,0,0,0,0,0,0,0,0,5S_rRNA
RF00001_AAWZ02019646_1_204701-204588,18,18,0.0,18.0,0.0,44.44444444444444,44.44444444444444,0.0,44.44444444444444,0.0,5S_rRNA
RF00001_AAGW02055273_1_33989-34105,18,18,0.0,18.0,0.0,66.66666666666666,66.66666666666666,0.0,66.66666666666666,0.0,5S_rRNA
RF00001_ABDC01264239_1_2524-2384,33,9,8.842369591913696,18.75,0.47159304490206383,55.55555555555556,26.666666666666668,10.398645261924191,43.03030303030303,0.24165865749542134,5S_rRNA
RF00001_ABDC01117270_1_2639-2764,18,12,2.8284271247461903,16.0,0.1767766952966369,50.0,33.33333333333333,6.9289951606924856,42.59259259259259,0.16268075594669315,5S_rRNA
RF00001_AFYH01072432_1_5119-5229,15,15,0.0,15.0,0.0,53.333333333333336,53.333333333333336,0.0,53.333333333333336,0.0,5S_rRNA
RF00001_ACYM01092157_1_1030-916,12,9,1.5,10.5,0.14285714285714285,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,5S_rRNA
RF00001_AAWZ02028603_1_12530-12407,27,9,9.0,18.0,0.5,44.44444444444444,33.33333333333333,5.555555555555557,38.888888888888886,0.1428571428571429,5S_rRNA
RF00001_AAWZ02010560_1_226784-226668,0,0,0,0,0,0,0,0,0,0,5S_rRNA
RF00001_AAFR03020116_1_97877-97995,0,0,0,0,0,0,0,0,0,0,5S_rRNA
