nameseq,maximum_ORF_length,minimum_ORF_length,std_ORF_length,average_ORF_length,cv_ORF_length,maximum_GC_content_ORF,minimum_GC_content_ORF,std_GC_content_ORF,average_GC_content_ORF,cv_GC_content_ORF,label
URS00000000B9/uncultured,372,15,86.28232727505674,84.4,1.022302455865601,61.111111111111114,36.666666666666664,6.513046532192717,51.70186548941261,0.1259731437258573,rRNA
URS00000000BE/uncultured,57,57,0.0,57.0,0.0,47.368421052631575,47.368421052631575,0.0,47.368421052631575,0.0,rRNA
URS00000000BF/uncultured,108,9,27.73732818784102,52.125,0.5321309964094201,63.49206349206349,33.33333333333333,8.801585051217563,52.517361111111114,0.16759381783475424,rRNA
URS00000000C2/uncultured,234,9,60.101984332549776,68.53846153846153,0.8769088623155411,66.66666666666666,33.33333333333333,8.682783674916468,54.40586723807918,0.15959278136162686,rRNA
URS00000000C5/uncultured,204,39,58.41821205754247,123.75,0.47206636006094926,57.72357723577236,51.28205128205128,2.5901092210693775,55.6856296556757,0.04651306337173442,rRNA
URS00000000C6/uncultured,78,24,19.253246479490155,53.25,0.3615633141688292,53.84615384615385,37.03703703703704,6.229975128703142,47.06290298395562,0.13237549606378987,rRNA
URS00000000C8/uncultured,108,12,36.722744995438454,43.2,0.8500635415610752,61.66666666666667,38.095238095238095,9.864417789874542,51.767195767195766,0.19055345076515623,rRNA
URS00000000CA/uncultured,102,21,30.249978917179362,61.714285714285715,0.4901616954172582,56.25,42.857142857142854,4.4192838268132935,53.16793384020275,0.0831193448309565,rRNA
URS00000000CB/uncultured,159,18,55.03671501824941,80.4,0.6845362564458881,59.84848484848485,49.056603773584904,3.7006874040385647,53.88927983267606,0.06867205157554607,rRNA
URS00000000CD/Kitasatospora,117,18,38.08214804865923,48.5,0.7851989288383346,62.96296296296296,44.44444444444444,6.9324498225049505,53.87752679419347,0.12867052804755097,rRNA
URS00000000CF/uncultured,87,15,29.855652731099347,49.2,0.606822209981694,69.04761904761905,42.857142857142854,8.492345706160707,56.509517727908545,0.15028168789284435,rRNA
URS00000000D3/uncultured,135,39,39.824615503479755,82.0,0.48566604272536285,51.388888888888886,41.02564102564102,4.328579630188855,46.85422602089269,0.09238397467623743,rRNA
URS00000000D8/uncultured,96,21,23.45033832052192,61.714285714285715,0.3799823338973459,55.12820512820513,38.095238095238095,5.583735689219641,48.85665591022734,0.11428812687220326,rRNA
URS00000000DA/uncultured,72,6,21.4158819570897,33.6,0.6373774391990982,57.57575757575758,16.666666666666664,14.396931974734002,44.755892255892256,0.32167679492164747,rRNA
URS00000000DB/uncultured,75,6,21.712242804540157,33.81818181818182,0.6420286850804885,60.0,33.33333333333333,7.740803328049308,45.14741823832733,0.17145616804014388,rRNA
URS00000000E2/uncultured,87,12,27.04163456597992,52.5,0.5150787536377127,57.47126436781609,45.09803921568628,4.30211356988979,52.041833532705745,0.08266644885188609,rRNA
URS00000000E3/uncultured,117,6,34.63217803000615,57.42857142857143,0.6030478761443857,59.25925925925925,33.33333333333333,8.990648423694992,48.73133688923162,0.18449418788019534,rRNA
URS00000000E4/uncultured,96,42,20.62159062730128,61.5,0.33531041670408585,57.14285714285714,49.122807017543856,2.937470777306339,53.57315623617868,0.05483101955681725,rRNA
URS00000000E6/uncultured,87,18,24.779023386727733,32.0,0.7743444808352417,61.111111111111114,44.44444444444444,6.002784760740585,54.08228425469804,0.11099355072486854,rRNA
URS00000000E9/uncultured,96,21,34.66987164671943,70.0,0.4952838806674204,55.91397849462365,38.095238095238095,7.825738540781099,49.04473886328725,0.15956326248561403,rRNA
URS00000000EA/uncultured,114,15,49.5,64.5,0.7674418604651163,50.0,26.666666666666668,11.666666666666666,38.333333333333336,0.3043478260869565,rRNA
URS00000000EB/uncultured,93,12,31.005595281747294,46.714285714285715,0.663728339364621,63.33333333333333,41.66666666666667,6.482447553772273,54.74838163937162,0.11840436848841028,rRNA
URS00000000F1/uncultured,36,15,10.5,25.5,0.4117647058823529,58.333333333333336,53.333333333333336,2.5,55.833333333333336,0.04477611940298507,rRNA
URS00000000F3/uncultured,117,12,35.014282800023196,59.0,0.5934624203393762,58.119658119658126,41.66666666666667,5.615550675853599,50.13975222308556,0.11199797419956262,rRNA
URS00000000F4/uncultured,204,9,68.64906319499939,63.857142857142854,1.0750412580872388,52.71317829457365,33.33333333333333,6.048647061730348,47.18071974276781,0.12820166997680288,rRNA
URS00000000FB/uncultured,96,21,35.35533905932738,46.0,0.7685943273766821,52.083333333333336,38.095238095238095,5.833805725392523,45.93253968253968,0.12700812464785452,rRNA
URS00000000FC/uncultured,105,36,25.21428166734083,67.8,0.37189205999027775,57.47126436781609,43.75,5.2832255440826374,50.65695128626163,0.10429418687727995,rRNA
URS0000000101/uncultured,177,18,52.035702029609304,72.0,0.7227180837445737,61.111111111111114,46.03174603174603,5.164701510193825,52.57226967275393,0.09824003305055097,rRNA
URS0000000106/uncultured,177,6,48.438456041338064,46.84615384615385,1.033990030439072,59.25925925925925,22.22222222222222,10.453691733800802,43.7129807871491,0.23914387775802323,rRNA
URS0000000107/Bacillus,255,6,63.28395827537971,69.375,0.9122012003658336,66.66666666666666,33.33333333333333,8.933640437311574,50.75623124982949,0.1760107127209447,rRNA
URS0000000109/Streptomyces,234,9,65.40338910014621,56.18181818181818,1.164137993691923,59.523809523809526,33.33333333333333,8.79913482367556,48.646353646353646,0.1808796377143287,rRNA
URS000000010A/uncultured,132,132,0.0,132.0,0.0,55.3030303030303,55.3030303030303,0.0,55.3030303030303,0.0,rRNA
URS000000010D/uncultured,243,6,56.55282682786265,55.666666666666664,1.015919044811904,66.66666666666666,33.33333333333333,9.232982563945129,49.84212321353763,0.1852445676198111,rRNA
URS000000010E/uncultured,177,12,54.055527006958314,84.0,0.6435181786542656,66.66666666666666,51.21951219512195,5.4187763722586455,56.76414074971789,0.09546125953268439,rRNA
URS000000010F/uncultured,144,6,42.14525147892965,61.666666666666664,0.6834365104691296,60.0,22.22222222222222,9.431943824333866,49.82599596634684,0.18929764757144704,rRNA
URS0000000112/uncultured,150,18,46.38481454536779,59.142857142857146,0.7842843039071848,61.111111111111114,39.58333333333333,7.416079562092632,50.47582972582972,0.14692338099986976,rRNA
URS0000000115/uncultured,153,15,40.265852070646744,51.54545454545455,0.7811717332929703,60.416666666666664,42.857142857142854,5.4767096994648385,54.94500377122235,0.09967620936506852,rRNA
URS0000000117/uncultured,138,9,37.63915358178158,63.0,0.5974468822505012,58.333333333333336,11.11111111111111,9.76618181757768,46.082269240667614,0.211929272982916,rRNA
URS0000000119/Frankia,291,12,69.74530925636007,72.85714285714286,0.9572885584206284,64.44444444444444,48.484848484848484,4.863183580514687,56.55302872508644,0.08599333563822764,rRNA
URS000000011D/uncultured,33,33,0.0,33.0,0.0,57.57575757575758,57.57575757575758,0.0,57.57575757575758,0.0,rRNA
URS0000000121/uncultured,192,6,46.9148164229596,65.5,0.716256739281826,66.66666666666666,33.33333333333333,7.1851308454392875,49.19177333006022,0.14606366794767656,rRNA
URS0000000123/uncultured,87,12,22.596667342774243,40.125,0.5631568185115076,61.904761904761905,33.33333333333333,8.101652140041264,48.66459999690356,0.16647937393005915,rRNA
URS0000000124/uncultured,147,12,61.62791575252241,60.0,1.0271319292087069,66.66666666666666,61.224489795918366,2.5654667798151345,64.85260770975056,0.03955842132512148,rRNA
URS0000000125/uncultured,96,18,29.899832775452108,46.0,0.6499963646837414,65.0,33.33333333333333,9.7260725902113,52.12113629853207,0.1866051525527701,rRNA
URS0000000126/uncultured,129,15,52.38320341483518,55.0,0.9524218802697305,60.0,47.61904761904761,5.221585392922209,54.73606496862311,0.09539570292302578,rRNA
URS0000000128/uncultured,198,6,62.34204530046233,84.42857142857143,0.7383998597347484,55.05050505050505,33.33333333333333,8.276103203027766,45.763692764916755,0.1808443047972818,rRNA
URS000000012C/uncultured,201,12,61.8941749188798,87.33333333333333,0.7087119265520588,55.55555555555556,25.0,9.014354822169972,44.91637980133005,0.2006919271330732,rRNA
URS000000012E/uncultured,141,21,44.313513740167345,75.75,0.5849968810583148,57.407407407407405,42.857142857142854,5.299523297722507,51.295044389321724,0.10331452795907373,rRNA
URS000000012F/uncultured,234,9,53.46546133304712,57.666666666666664,0.9271467283187361,60.0,33.33333333333333,6.480747043126793,48.3330497424279,0.13408520831322254,rRNA
URS0000000137/uncultured,159,6,44.693342881901145,55.07142857142857,0.8115522702290741,66.66666666666666,16.666666666666664,11.769502648960687,46.92245454270136,0.2508287932433278,rRNA
URS0000000138/uncultured,204,12,51.30410048566877,66.3529411764706,0.7732000959719584,63.33333333333333,33.33333333333333,7.372294844449024,51.75759178675722,0.14243890779971163,rRNA
URS000000013F/uncultured,129,9,36.07592302661461,54.166666666666664,0.6660170404913467,66.66666666666666,22.22222222222222,10.066629422884967,48.027144199115924,0.20960291499219044,rRNA
URS0000000142/Bacillus,108,6,30.19276909766847,36.81818181818182,0.8200505187021065,59.25925925925925,33.33333333333333,9.598404419007089,48.16043457347805,0.19930061894194223,rRNA
URS000000014C/uncultured,63,12,18.171062159378575,38.25,0.47506044861120456,55.55555555555556,33.33333333333333,7.886748775536427,44.047619047619044,0.17905051274190809,rRNA
URS000000014D/Haemophilus,204,9,57.54997827975264,66.0,0.87196936787504,58.333333333333336,22.22222222222222,9.305991436357187,47.96246719709286,0.19402653741968573,rRNA
URS000000014F/uncultured,228,21,61.64160526787082,69.75,0.8837506131594384,63.888888888888886,52.38095238095239,3.5957046649862487,58.26676065162907,0.06171107892001401,rRNA
URS0000000150/uncultured,150,15,38.41549166677422,75.5,0.5088144591625725,68.11594202898551,53.333333333333336,3.844161561856536,57.69371276923834,0.06663051097495326,rRNA
URS0000000152/uncultured,147,36,40.22747817102136,72.5,0.5548617678761567,59.375,44.44444444444444,5.137997357372497,54.06409893017036,0.09503529068354172,rRNA
URS0000000153/uncultured,123,33,31.828289303699624,65.4,0.4866710902706364,50.0,45.45454545454545,1.6601284893967816,47.79976121439536,0.03473089503419565,rRNA
URS000000015B/uncultured,129,15,38.57460304397182,57.0,0.676747421824067,64.28571428571429,42.857142857142854,5.8907349948969765,54.61429441240989,0.10786068113256513,rRNA
URS0000000161/Pedobacter,252,6,58.99983567280745,64.42105263157895,0.915847122372011,61.111111111111114,16.666666666666664,9.21108915065509,47.99869110204628,0.19190292358331418,rRNA
URS0000000162/uncultured,129,12,46.42467016576423,63.5,0.7310971679647911,66.66666666666666,33.33333333333333,10.63197722740204,50.25992887741702,0.2115398382941055,rRNA
URS0000000163/uncultured,132,12,40.740029455070356,52.5,0.7760005610489592,61.111111111111114,33.33333333333333,8.116338850428269,47.38761431469765,0.1712755319676627,rRNA
URS0000000164/uncultured,123,30,41.88078318274385,64.0,0.6543872372303726,58.536585365853654,43.58974358974359,6.1225698674277576,50.708776318532415,0.12073984647091862,rRNA
URS0000000166/uncultured,114,9,46.92547282660026,48.0,0.9776140172208388,52.63157894736842,33.33333333333333,7.878697245014091,42.94068504594821,0.1834786109393359,rRNA
URS0000000167/Kordiimonas,180,12,45.007265849402074,64.41176470588235,0.6987429401277034,60.0,42.857142857142854,4.723807317710196,52.51598421884586,0.08994989597881349,rRNA
URS0000000168/uncultured,129,6,36.4172495732722,51.31578947368421,0.709669478863766,60.0,33.33333333333333,7.720005241197646,47.54411066566602,0.16237563671103955,rRNA
URS000000016A/uncultured,126,12,38.29164399709158,52.5,0.7293646475636492,59.42028985507246,33.33333333333333,8.068272487709372,49.56735639420612,0.1627739115950203,rRNA
URS000000016E/uncultured,114,12,46.10856753359401,49.0,0.9409911741549798,58.333333333333336,47.61904761904761,4.377104468616145,52.861319966583125,0.0828035408760731,rRNA
URS0000000176/uncultured,96,6,28.977878658099627,46.421052631578945,0.624240016444323,62.96296296296296,33.33333333333333,7.787611636036091,48.84741103400596,0.15942731602734508,rRNA
URS000000017E/uncultured,126,9,30.692018506445613,53.0,0.5790946888008607,63.49206349206349,22.22222222222222,11.787571134133783,49.27616108171664,0.23921447765758336,rRNA
URS0000000188/uncultured,27,18,3.7416573867739413,23.0,0.1626807559466931,62.96296296296296,50.0,5.3636256780811005,57.098765432098766,0.09393593079450144,rRNA
URS0000000191/uncultured,276,6,64.55691319543024,64.63636363636364,0.9987708089307069,66.66666666666666,16.666666666666664,10.434226093064153,50.977034028622434,0.2046848407697783,rRNA
URS0000000199/uncultured,129,9,44.44052204913889,61.2,0.7261523210643609,61.904761904761905,22.22222222222222,14.271638728944918,49.5531100036914,0.28800692283252793,rRNA
URS000000019B/uncultured,0,0,0,0,0,0,0,0,0,0,rRNA
URS000000019D/uncultured,303,6,69.63369307363114,68.82352941176471,1.0117716087621618,66.66666666666666,33.33333333333333,7.373534028258009,55.182441926724515,0.1336210173165072,rRNA
URS000000019E/Bacillus,255,6,58.70717904968964,52.76470588235294,1.1126221224578863,66.66666666666666,26.666666666666668,11.058266937798342,48.525037214483575,0.22788786104212838,rRNA
URS00000001A2/uncultured,126,6,39.56816902511411,57.6,0.6869473789082311,60.0,33.33333333333333,7.191533768721846,53.05728775746186,0.13554280802283272,rRNA
URS00000001A7/uncultured,135,6,40.890096600521744,53.0,0.7715112566136179,62.121212121212125,33.33333333333333,7.724080031531393,48.819585748576436,0.15821682861691683,rRNA
URS00000001A9/uncultured,234,12,71.68430790626356,99.6,0.7197219669303571,62.34567901234568,45.09803921568628,5.89889868713682,53.42688551101403,0.11041067864457033,rRNA
URS00000001AB/uncultured,96,6,34.8245602987317,37.5,0.9286549412995119,55.208333333333336,26.666666666666668,10.559823584319222,38.52430555555556,0.27410808402739395,rRNA
URS00000001AF/uncultured,261,9,66.32265235103338,69.81818181818181,0.9499338227361553,61.904761904761905,44.44444444444444,4.830752015898323,53.004503525548145,0.09113852021215335,rRNA
URS00000001B0/uncultured,195,6,46.19890799949735,54.88235294117647,0.8417807459715487,66.66666666666666,33.33333333333333,8.793545515453358,48.009900518551035,0.1831610859525845,rRNA
URS00000001B3/uncultured,78,78,0.0,78.0,0.0,57.692307692307686,57.692307692307686,0.0,57.692307692307686,0.0,rRNA
URS00000001B5/uncultured,0,0,0,0,0,0,0,0,0,0,rRNA
URS00000001B7/uncultured,162,9,45.811434162226355,47.25,0.9695541621635207,60.0,22.22222222222222,11.629752729937477,49.72374644523767,0.23388729855152185,rRNA
URS00000001B8/uncultured,123,21,34.813790371058424,51.0,0.6826233406089887,56.666666666666664,40.74074074074074,5.274091386125484,49.81981546005935,0.10586332641785343,rRNA
URS00000001BA/uncultured,120,21,38.63935817272331,65.0,0.5944516641957432,55.85585585585585,45.09803921568628,3.99248292410882,50.84019944314062,0.07853004055528912,rRNA
URS00000001BB/uncultured,54,12,15.785673884886892,27.75,0.568853112968897,59.25925925925925,38.095238095238095,7.814087665165055,50.38029100529101,0.15510207482414917,rRNA
URS00000001BD/uncultured,147,6,47.29477611481912,62.294117647058826,0.7592173691708451,57.14285714285714,33.33333333333333,7.444753488881436,47.18655551990618,0.1577727682568562,rRNA
URS00000001C0/uncultured,144,15,46.10856753359401,64.0,0.7204463677124064,54.861111111111114,33.33333333333333,7.1759282988136395,46.00467257076452,0.15598259693676997,rRNA
URS00000001C2/uncultured,87,15,22.283670780889633,42.27272727272727,0.5271405991178193,55.55555555555556,38.095238095238095,5.238531003690237,46.21141226858105,0.11336011488339412,rRNA
URS00000001C3/uncultured,87,15,26.043041297052845,51.6,0.5047101026560629,66.66666666666666,48.717948717948715,5.791396543836107,56.93308071239105,0.10172287308836342,rRNA
URS00000001C6/uncultured,129,9,44.294469180700204,60.0,0.73824115301167,66.66666666666666,22.22222222222222,13.540558425085495,49.889586081446545,0.2714105184793485,rRNA
URS00000001CC/uncultured,129,30,33.34666400106613,61.0,0.5466666229682973,59.523809523809526,23.333333333333332,11.709523562832976,41.346345514950166,0.2832057686597478,rRNA
URS00000001CD/uncultured,117,12,31.426252958314965,46.125,0.6813279774160426,66.66666666666666,33.33333333333333,8.948099178289638,48.177964050726196,0.18573012277704917,rRNA
URS00000001D0/uncultured,144,15,42.83142085251081,63.42857142857143,0.6752701485756208,59.25925925925925,45.83333333333333,4.109133355380844,54.40977923736545,0.07552196338556234,rRNA
URS00000001D2/uncultured,84,12,27.482090643225252,36.857142857142854,0.7456381182270417,55.55555555555556,16.666666666666664,12.103503370342892,42.82766439909297,0.2826094661047925,rRNA
URS00000001D9/uncultured,186,6,48.62828455921098,65.53846153846153,0.7419808676874916,58.333333333333336,33.33333333333333,7.381350347973488,46.41302631254636,0.15903617872851705,rRNA
URS00000001DC/uncultured,84,21,22.878811157925142,65.4,0.34982891678784617,49.382716049382715,38.095238095238095,3.77623802895336,44.64362395521816,0.08458627894413968,rRNA
URS00000001E3/Exiguobacterium,135,12,42.54391113896323,50.625,0.8403735533622366,59.25925925925925,42.857142857142854,5.465428553101524,55.26455026455026,0.09889573925669584,rRNA
URS00000001E4/uncultured,123,15,38.77318661136843,58.8,0.6594079355674903,55.28455284552846,33.33333333333333,9.478758508916574,46.591998288403936,0.2034417680530285,rRNA
URS00000001E8/uncultured,138,6,53.63942113781617,45.75,1.172446363668113,54.166666666666664,33.33333333333333,7.901058927312394,46.22282608695652,0.17093413787483602,rRNA
URS00000001EA/Sphingomonas,87,9,28.43825548447021,35.625,0.7982668206167077,60.0,33.33333333333333,8.651663619721823,47.755446846682474,0.18116600704203956,rRNA
URS00000001ED/uncultured,159,48,45.87548364867667,100.8,0.4551139250860781,54.421768707483,51.85185185185185,1.0543902906748854,53.19654801123804,0.019820652468880876,rRNA
URS00000001EE/uncultured,147,30,43.31858723458095,78.0,0.5553665030074482,59.64912280701754,56.666666666666664,1.153027903354804,58.618455479357735,0.019670049200815918,rRNA
URS00000001F7/uncultured,72,6,22.216110270602176,32.333333333333336,0.6870961939361497,58.333333333333336,25.0,10.136219937938789,43.22625844364975,0.2344921883801829,rRNA
URS00000001F9/uncultured,144,9,47.89832982474441,52.5,0.9123491395189411,57.14285714285714,46.666666666666664,3.371137985008465,53.927545155993435,0.06251235755784817,rRNA
URS00000001FA/uncultured,72,72,0.0,72.0,0.0,50.0,50.0,0.0,50.0,0.0,rRNA
URS00000001FC/uncultured,117,9,36.34403512117069,65.66666666666667,0.553462463774173,63.24786324786324,44.44444444444444,5.572198826774404,56.16715305707206,0.09920742860355466,rRNA
URS0000000200/uncultured,138,18,45.757622315850284,64.8,0.7061361468495414,66.66666666666666,50.0,5.370513714658612,58.53260869565217,0.0917525091455139,rRNA
URS0000000201/uncultured,126,9,42.67317658670374,69.0,0.6184518345899093,53.84615384615385,44.44444444444444,4.007951928332821,50.05385310263359,0.08007279519749783,rRNA
URS0000000203/uncultured,63,6,18.00617178142601,34.666666666666664,0.5194088013872887,66.66666666666666,16.666666666666664,14.363020968758768,47.70209341932768,0.3010983363455331,rRNA
URS0000000208/uncultured,129,6,35.45634419606736,56.8125,0.6240940672575114,58.333333333333336,16.666666666666664,9.38787813136691,46.34331649466887,0.20257242772961342,rRNA
URS000000020B/Chroococcidiopsis,129,30,33.300000000000004,75.9,0.43873517786561267,59.77011494252874,46.42857142857143,3.873069043357314,52.157223384745045,0.0742575772254416,rRNA
URS000000020C/Thermoanaerobacter,255,12,59.38753145849358,67.05882352941177,0.8856035392933252,66.66666666666666,33.33333333333333,8.564621987076324,53.62739545939698,0.15970609636563227,rRNA
URS0000000210/uncultured,129,9,40.12149517403358,50.625,0.7925233614623918,60.0,22.22222222222222,11.414786146659468,47.838691165675925,0.23860991738104936,rRNA
URS0000000214/uncultured,69,27,17.795715776557007,57.75,0.30815092253778364,53.03030303030303,49.275362318840585,1.3877528779690795,51.22053872053872,0.02709367985254341,rRNA
URS0000000218/uncultured,195,6,56.10926839658489,77.5,0.7239905599559341,59.04761904761905,33.33333333333333,7.798482065469692,49.07948033905595,0.1588949600035577,rRNA
URS000000021A/uncultured,180,21,61.63959766254157,86.4,0.7134212692423793,66.66666666666666,47.61904761904761,6.514661067961956,58.099567099567096,0.11212925316289486,rRNA
URS000000021D/uncultured,87,15,25.742841287453498,41.142857142857146,0.6256940590700503,64.28571428571429,42.857142857142854,6.215053481301185,55.664633669559784,0.11165174495165839,rRNA
URS0000000220/uncultured,165,6,55.27657731806484,60.0,0.921276288634414,62.96296296296296,33.33333333333333,8.511639959332712,54.69881102693603,0.15560923170964752,rRNA
