nameseq,A_AAA,A_AAC,A_AAG,A_AAT,A_ACA,A_ACC,A_ACG,A_ACT,A_AGA,A_AGC,A_AGG,A_AGT,A_ATA,A_ATC,A_ATG,A_ATT,A_CAA,A_CAC,A_CAG,A_CAT,A_CCA,A_CCC,A_CCG,A_CCT,A_CGA,A_CGC,A_CGG,A_CGT,A_CTA,A_CTC,A_CTG,A_CTT,A_GAA,A_GAC,A_GAG,A_GAT,A_GCA,A_GCC,A_GCG,A_GCT,A_GGA,A_GGC,A_GGG,A_GGT,A_GTA,A_GTC,A_GTG,A_GTT,A_TAA,A_TAC,A_TAG,A_TAT,A_TCA,A_TCC,A_TCG,A_TCT,A_TGA,A_TGC,A_TGG,A_TGT,A_TTA,A_TTC,A_TTG,A_TTT,C_AAA,C_AAC,C_AAG,C_AAT,C_ACA,C_ACC,C_ACG,C_ACT,C_AGA,C_AGC,C_AGG,C_AGT,C_ATA,C_ATC,C_ATG,C_ATT,C_CAA,C_CAC,C_CAG,C_CAT,C_CCA,C_CCC,C_CCG,C_CCT,C_CGA,C_CGC,C_CGG,C_CGT,C_CTA,C_CTC,C_CTG,C_CTT,C_GAA,C_GAC,C_GAG,C_GAT,C_GCA,C_GCC,C_GCG,C_GCT,C_GGA,C_GGC,C_GGG,C_GGT,C_GTA,C_GTC,C_GTG,C_GTT,C_TAA,C_TAC,C_TAG,C_TAT,C_TCA,C_TCC,C_TCG,C_TCT,C_TGA,C_TGC,C_TGG,C_TGT,C_TTA,C_TTC,C_TTG,C_TTT,G_AAA,G_AAC,G_AAG,G_AAT,G_ACA,G_ACC,G_ACG,G_ACT,G_AGA,G_AGC,G_AGG,G_AGT,G_ATA,G_ATC,G_ATG,G_ATT,G_CAA,G_CAC,G_CAG,G_CAT,G_CCA,G_CCC,G_CCG,G_CCT,G_CGA,G_CGC,G_CGG,G_CGT,G_CTA,G_CTC,G_CTG,G_CTT,G_GAA,G_GAC,G_GAG,G_GAT,G_GCA,G_GCC,G_GCG,G_GCT,G_GGA,G_GGC,G_GGG,G_GGT,G_GTA,G_GTC,G_GTG,G_GTT,G_TAA,G_TAC,G_TAG,G_TAT,G_TCA,G_TCC,G_TCG,G_TCT,G_TGA,G_TGC,G_TGG,G_TGT,G_TTA,G_TTC,G_TTG,G_TTT,T_AAA,T_AAC,T_AAG,T_AAT,T_ACA,T_ACC,T_ACG,T_ACT,T_AGA,T_AGC,T_AGG,T_AGT,T_ATA,T_ATC,T_ATG,T_ATT,T_CAA,T_CAC,T_CAG,T_CAT,T_CCA,T_CCC,T_CCG,T_CCT,T_CGA,T_CGC,T_CGG,T_CGT,T_CTA,T_CTC,T_CTG,T_CTT,T_GAA,T_GAC,T_GAG,T_GAT,T_GCA,T_GCC,T_GCG,T_GCT,T_GGA,T_GGC,T_GGG,T_GGT,T_GTA,T_GTC,T_GTG,T_GTT,T_TAA,T_TAC,T_TAG,T_TAT,T_TCA,T_TCC,T_TCG,T_TCT,T_TGA,T_TGC,T_TGG,T_TGT,T_TTA,T_TTC,T_TTG,T_TTT,label
AE006468.2/4353199-4356190,9,11,16,5,13,16,13,9,10,17,16,11,6,7,8,7,9,15,11,9,10,15,24,11,20,8,18,19,9,7,17,8,16,12,12,9,15,14,23,12,16,21,20,21,15,10,21,21,9,8,6,5,9,9,10,5,18,11,17,10,7,8,7,3,17,14,22,11,2,8,9,5,10,10,15,8,7,7,12,4,8,3,10,5,7,7,12,10,16,6,13,7,6,2,13,3,24,12,16,6,7,10,19,9,15,9,21,30,15,10,23,8,12,7,9,6,7,7,6,5,20,9,11,10,9,3,9,6,21,21,24,9,8,19,16,12,15,23,30,13,12,8,13,1,6,10,18,12,10,12,12,7,20,7,20,15,7,7,19,9,37,16,23,16,11,11,15,14,24,19,23,11,19,9,21,18,27,8,14,9,10,10,9,7,25,14,20,19,15,8,13,6,17,15,22,13,10,10,13,14,8,16,15,13,9,10,13,7,7,6,5,5,9,12,11,6,9,3,15,7,8,8,16,3,13,12,13,8,6,6,6,12,7,12,19,13,5,8,12,5,15,7,9,3,5,10,5,4,12,5,8,12,5,6,4,5,rRNA
AE006468.2/4198128-4201119,9,11,16,5,13,16,13,9,10,17,16,11,6,7,8,7,9,15,11,9,10,15,23,11,20,7,17,20,9,7,17,8,16,12,12,9,15,14,23,12,16,21,20,21,15,10,21,21,9,8,6,5,9,9,10,5,18,11,18,10,7,8,8,3,17,14,22,11,2,8,9,5,10,9,15,8,7,7,12,4,7,3,10,5,7,7,12,10,16,6,13,7,6,2,13,3,24,12,17,6,7,10,19,9,16,8,20,30,14,10,23,8,13,7,8,6,7,7,6,5,20,9,11,10,9,3,9,6,21,21,24,9,8,19,16,12,15,23,30,13,12,8,13,1,6,10,18,12,10,12,12,7,20,7,21,14,7,7,19,9,37,16,23,16,10,11,15,14,24,19,24,11,20,9,21,18,27,8,14,9,10,10,9,7,25,14,20,19,15,8,13,6,17,14,22,14,10,9,13,14,8,17,15,13,9,10,13,8,7,6,5,5,9,12,11,6,9,3,15,7,8,8,16,3,13,12,13,8,6,6,6,12,7,13,19,13,5,8,12,5,15,7,9,3,5,10,5,4,12,5,8,12,5,6,4,5,rRNA
AE006468.2/4396623-4399614,9,11,16,5,13,17,13,9,10,17,16,11,6,7,8,7,9,15,11,9,10,15,25,11,20,8,18,19,9,7,17,8,16,11,12,9,15,14,22,12,15,21,21,22,15,10,21,21,9,8,6,5,9,9,10,5,18,11,17,10,7,7,7,3,17,14,22,11,2,8,9,5,10,10,15,8,8,7,12,3,8,3,10,5,7,7,12,10,17,5,13,7,6,2,13,3,24,12,16,6,7,10,19,9,15,9,21,30,15,10,23,8,12,7,9,6,7,7,6,5,20,9,11,10,9,3,9,6,21,21,24,9,8,19,15,12,15,23,30,13,12,8,13,1,6,10,18,12,10,12,12,7,20,6,20,15,7,7,19,9,37,16,23,16,11,11,16,14,24,19,23,11,19,9,22,18,27,9,14,9,10,10,9,7,25,15,20,19,15,8,13,5,17,15,22,13,10,10,13,14,8,16,15,13,9,10,13,7,7,6,5,5,9,13,10,6,8,4,15,7,8,8,16,3,13,12,13,8,6,6,6,12,7,12,19,13,5,8,12,5,15,7,9,3,5,9,5,4,12,5,8,12,5,6,4,5,rRNA
AE006468.2/4102040-4105031,9,11,16,5,13,17,13,9,10,17,16,11,6,7,8,7,9,15,11,9,10,15,25,11,20,7,18,20,9,7,17,8,16,11,12,9,15,14,22,12,15,21,21,22,15,10,21,21,9,8,6,5,9,9,10,5,18,11,17,10,7,7,7,3,17,14,22,11,2,8,9,5,10,9,15,8,8,7,12,3,7,3,10,5,7,7,12,10,17,5,13,7,6,2,13,3,24,12,17,6,7,10,19,9,16,9,21,30,14,10,23,8,13,7,8,6,7,7,6,5,20,9,11,10,9,3,9,6,21,21,24,9,8,19,15,12,15,23,30,13,12,8,13,1,6,10,18,12,10,12,12,7,20,6,21,14,7,7,19,9,37,16,23,16,10,11,16,14,24,19,24,11,20,9,22,18,27,9,14,9,10,10,9,7,25,15,20,19,15,8,13,5,17,15,22,13,10,10,13,14,8,17,15,13,9,10,13,7,7,6,5,5,9,13,10,6,8,4,15,7,8,8,16,3,13,12,13,8,6,6,6,12,7,12,18,13,5,8,12,5,15,7,9,3,5,9,5,4,12,5,8,12,5,6,4,5,rRNA
AE006468.2/291234-294324,9,12,17,5,14,17,14,9,10,18,16,11,6,8,8,7,10,15,12,9,11,16,26,12,23,9,18,18,9,8,16,8,16,11,12,10,16,15,24,12,16,22,22,22,15,10,20,21,10,8,7,5,9,10,10,5,18,11,20,10,7,7,8,3,19,14,23,12,3,10,10,6,10,11,15,9,8,7,12,3,9,4,9,7,10,7,12,10,17,6,13,7,7,2,13,3,25,12,20,6,9,10,19,9,16,8,20,29,13,10,23,9,12,7,9,5,7,9,6,5,20,9,11,9,9,4,10,7,22,21,25,9,7,19,15,13,16,24,30,13,13,9,13,1,6,10,19,12,10,13,12,7,20,7,21,15,7,7,19,10,39,17,23,16,10,12,17,15,25,20,27,14,19,9,22,18,28,10,14,9,11,10,9,7,28,14,21,19,16,8,13,4,17,17,22,14,10,8,14,14,8,17,16,14,9,10,13,8,8,7,5,5,9,13,10,5,8,4,16,7,8,8,17,4,13,12,13,8,6,6,6,13,7,13,20,13,5,8,15,5,15,6,8,3,5,9,5,4,11,6,8,11,5,6,4,5,rRNA
AE006468.2/4198129-4201120,9,11,16,5,13,16,13,9,10,17,16,11,6,7,8,7,9,15,11,9,10,15,23,12,20,7,17,20,9,7,17,8,16,12,12,9,15,14,23,12,16,21,20,21,15,10,21,20,9,8,6,5,9,9,10,5,18,11,18,10,7,8,8,3,17,14,22,11,2,8,9,5,10,9,15,8,7,7,12,4,7,3,10,5,7,7,12,10,16,6,13,7,6,2,13,3,24,12,17,6,7,10,19,9,16,8,20,30,14,10,23,8,13,7,8,6,7,7,6,5,20,9,11,10,9,3,9,6,21,21,24,9,8,19,16,12,15,23,30,13,12,8,13,1,6,10,18,12,10,12,12,7,20,7,21,14,7,7,19,9,37,16,23,16,10,11,15,14,24,19,24,11,20,9,21,18,27,8,14,9,10,10,9,7,25,14,20,19,15,8,13,6,17,14,22,14,10,9,13,14,8,17,15,13,9,10,13,8,7,6,5,5,9,12,11,6,9,3,15,7,8,8,16,3,13,12,13,8,6,6,6,12,7,13,19,13,5,8,12,5,15,7,9,3,5,10,5,4,12,5,8,12,5,6,4,5,rRNA
AE006468.2/4353200-4356191,9,11,16,5,13,16,13,9,10,17,16,11,6,7,8,7,9,15,11,9,10,15,24,12,20,8,18,19,9,7,17,8,16,12,12,9,15,14,23,12,16,21,20,21,15,10,21,20,9,8,6,5,9,9,10,5,18,11,17,10,7,8,7,3,17,14,22,11,2,8,9,5,10,10,15,8,7,7,12,4,8,3,10,5,7,7,12,10,16,6,13,7,6,2,13,3,24,12,16,6,7,10,19,9,15,9,21,30,15,10,23,8,12,7,9,6,7,7,6,5,20,9,11,10,9,3,9,6,21,21,24,9,8,19,16,12,15,23,30,13,12,8,13,1,6,10,18,12,10,12,12,7,20,7,20,15,7,7,19,9,37,16,23,16,11,11,15,14,24,19,23,11,19,9,21,18,27,8,14,9,10,10,9,7,25,14,20,19,15,8,13,6,17,15,22,13,10,10,13,14,8,16,15,13,9,10,13,7,7,6,5,5,9,12,11,6,9,3,15,7,8,8,16,3,13,12,13,8,6,6,6,12,7,12,19,13,5,8,12,5,15,7,9,3,5,10,5,4,12,5,8,12,5,6,4,5,rRNA
AE006468.2/3570079-3567088,9,11,16,5,13,17,12,9,10,17,16,11,6,8,8,7,10,14,11,10,10,15,25,12,20,8,18,19,9,7,17,8,15,11,12,9,15,14,22,12,15,21,21,22,15,10,21,20,9,8,6,5,9,9,10,5,18,11,17,10,7,7,7,3,16,14,22,12,2,8,9,5,10,10,15,8,8,7,12,3,8,3,10,5,7,7,12,10,16,5,13,7,6,2,13,3,24,12,16,6,7,10,19,9,15,9,21,30,15,10,23,8,12,7,9,6,8,7,6,5,20,9,11,10,9,3,9,6,21,21,24,8,8,19,15,12,15,23,30,13,12,8,13,1,6,10,18,12,10,12,12,7,20,6,20,15,7,7,19,9,37,16,23,16,11,11,16,14,24,19,23,11,19,9,22,18,27,9,14,9,10,10,9,7,25,15,20,19,15,8,13,5,18,15,22,13,10,10,13,14,8,16,15,13,9,10,13,7,7,6,5,5,9,13,10,6,8,4,15,7,8,8,16,3,13,12,13,8,6,6,6,12,7,12,19,13,5,8,12,5,15,7,9,3,5,9,5,4,12,5,8,12,5,6,4,5,rRNA
AE006468.2/4396624-4399615,9,11,16,5,13,17,13,9,10,17,16,11,6,7,8,7,9,15,11,9,10,15,25,12,20,8,18,19,9,7,17,8,16,11,12,9,15,14,22,12,15,21,21,22,15,10,21,20,9,8,6,5,9,9,10,5,18,11,17,10,7,7,7,3,17,14,22,11,2,8,9,5,10,10,15,8,8,7,12,3,8,3,10,5,7,7,12,10,17,5,13,7,6,2,13,3,24,12,16,6,7,10,19,9,15,9,21,30,15,10,23,8,12,7,9,6,7,7,6,5,20,9,11,10,9,3,9,6,21,21,24,9,8,19,15,12,15,23,30,13,12,8,13,1,6,10,18,12,10,12,12,7,20,6,20,15,7,7,19,9,37,16,23,16,11,11,16,14,24,19,23,11,19,9,22,18,27,9,14,9,10,10,9,7,25,15,20,19,15,8,13,5,17,15,22,13,10,10,13,14,8,16,15,13,9,10,13,7,7,6,5,5,9,13,10,6,8,4,15,7,8,8,16,3,13,12,13,8,6,6,6,12,7,12,19,13,5,8,12,5,15,7,9,3,5,9,5,4,12,5,8,12,5,6,4,5,rRNA
AE006468.2/2799767-2796760,10,11,17,5,15,17,11,9,10,18,15,9,6,8,8,7,12,14,12,12,9,16,24,12,19,9,18,17,9,7,17,7,15,10,12,8,16,16,23,13,12,23,21,22,14,9,20,18,8,8,7,5,9,9,9,5,17,12,18,10,6,7,6,3,18,14,22,13,3,10,9,4,9,11,15,7,8,7,12,2,9,6,9,4,10,7,12,10,16,6,15,8,6,2,16,3,25,12,17,7,9,10,20,9,16,8,20,30,13,10,24,8,12,7,6,4,7,7,8,5,19,10,10,9,8,2,10,7,22,21,24,8,7,19,14,12,15,23,31,12,11,8,13,2,4,10,18,11,11,14,12,9,17,9,21,13,7,8,19,8,36,18,23,15,10,12,16,14,25,19,26,15,19,8,22,18,27,8,14,9,9,10,8,8,30,16,21,20,13,7,14,5,16,14,21,15,10,8,11,15,7,16,15,13,9,10,14,6,8,6,5,4,9,13,10,5,10,3,14,5,8,9,16,4,14,10,10,8,6,6,9,12,7,12,21,14,5,8,12,6,15,5,9,3,4,9,4,5,11,6,10,10,5,6,6,5,rRNA
AE006468.2/4102041-4105032,9,11,16,5,13,17,13,9,10,17,16,11,6,7,8,7,9,15,11,9,10,15,25,12,20,7,18,20,9,7,17,8,16,11,12,9,15,14,22,12,15,21,21,22,15,10,21,20,9,8,6,5,9,9,10,5,18,11,17,10,7,7,7,3,17,14,22,11,2,8,9,5,10,9,15,8,8,7,12,3,7,3,10,5,7,7,12,10,17,5,13,7,6,2,13,3,24,12,17,6,7,10,19,9,16,9,21,30,14,10,23,8,13,7,8,6,7,7,6,5,20,9,11,10,9,3,9,6,21,21,24,9,8,19,15,12,15,23,30,13,12,8,13,1,6,10,18,12,10,12,12,7,20,6,21,14,7,7,19,9,37,16,23,16,10,11,16,14,24,19,24,11,20,9,22,18,27,9,14,9,10,10,9,7,25,15,20,19,15,8,13,5,17,15,22,13,10,10,13,14,8,17,15,13,9,10,13,7,7,6,5,5,9,13,10,6,8,4,15,7,8,8,16,3,13,12,13,8,6,6,6,12,7,12,18,13,5,8,12,5,15,7,9,3,5,9,5,4,12,5,8,12,5,6,4,5,rRNA
AE006468.2/291235-294325,9,12,17,5,14,17,14,9,10,18,16,11,6,8,8,7,10,15,12,9,11,16,26,13,23,9,18,18,9,8,16,8,16,11,12,10,16,15,24,12,16,22,22,22,15,10,20,20,10,8,7,5,9,10,10,5,18,11,20,10,7,7,8,3,19,14,23,12,3,10,10,6,10,11,15,9,8,7,12,3,9,4,9,7,10,7,12,10,17,6,13,7,7,2,13,3,25,12,20,6,9,10,19,9,16,8,20,29,13,10,23,9,12,7,9,5,7,9,6,5,20,9,11,9,9,4,10,7,22,21,25,9,7,19,15,13,16,24,30,13,13,9,13,1,6,10,19,12,10,13,12,7,20,7,21,15,7,7,19,10,39,17,23,16,10,12,17,15,25,20,27,14,19,9,22,18,28,10,14,9,11,10,9,7,28,14,21,19,16,8,13,4,17,17,22,14,10,8,14,14,8,17,16,14,9,10,13,8,8,7,5,5,9,13,10,5,8,4,16,7,8,8,17,4,13,12,13,8,6,6,6,13,7,13,20,13,5,8,15,5,15,6,8,3,5,9,5,4,11,6,8,11,5,6,4,5,rRNA
AE006468.2/2799608-2796773,10,10,16,5,15,15,10,8,10,18,14,9,6,8,7,7,12,14,12,11,8,15,21,11,18,8,17,14,9,7,15,7,13,10,12,8,16,15,19,12,12,22,19,20,14,9,19,18,6,8,7,4,8,9,8,4,16,12,17,9,6,7,6,3,18,14,21,11,3,10,9,3,9,11,15,6,6,6,11,2,9,5,8,4,10,7,11,10,15,6,14,7,5,2,15,3,23,12,16,7,9,10,18,9,16,6,20,29,12,9,21,7,11,6,6,4,6,7,8,5,18,9,9,9,6,2,10,7,21,20,23,8,6,18,14,12,15,23,30,11,11,7,11,2,4,9,16,11,11,14,12,8,15,9,20,12,6,7,19,7,35,16,22,11,10,11,15,13,23,17,26,15,18,8,20,18,23,7,14,7,9,10,8,8,28,15,20,20,11,7,14,5,16,11,19,14,9,6,11,13,6,13,13,13,7,9,14,5,8,5,5,4,9,11,10,5,9,3,14,5,7,9,16,4,14,10,10,7,5,6,9,12,7,12,20,14,5,7,12,6,14,5,9,3,3,9,4,5,9,5,10,10,5,6,6,5,rRNA
AE006468.2/3569920-3567099,9,10,15,5,13,15,11,8,10,17,15,11,6,8,7,7,10,14,11,9,9,14,22,11,19,7,17,17,9,7,15,8,13,11,12,9,15,13,18,11,15,20,19,20,15,10,20,20,7,8,6,4,8,9,9,4,17,11,16,9,7,7,7,3,16,14,21,10,2,8,9,4,10,10,15,7,6,6,11,3,8,2,9,5,7,7,11,10,15,5,12,7,5,2,12,3,22,12,15,6,7,10,17,9,15,7,21,29,14,9,21,7,11,6,9,6,7,7,6,5,19,8,10,10,7,3,9,6,20,20,23,8,7,18,15,12,15,23,29,12,12,7,11,1,6,9,16,12,10,12,12,6,18,6,19,14,6,7,19,8,36,15,22,11,11,10,15,13,22,17,23,11,18,9,20,18,23,8,14,7,10,10,9,7,23,14,19,19,13,7,13,5,18,12,20,12,9,8,13,13,7,13,13,13,7,9,13,5,7,5,5,5,9,11,10,6,7,4,15,6,7,8,16,3,13,12,13,7,5,6,6,12,7,12,18,13,5,7,12,5,14,7,9,3,4,9,5,4,10,4,8,12,5,6,4,5,rRNA
AE006468.2/4353359-4356180,9,10,15,5,13,15,12,8,10,17,15,11,6,7,7,7,9,15,11,8,9,14,22,11,19,7,17,17,9,7,15,8,14,11,12,9,15,13,19,11,15,21,19,19,15,10,19,20,7,8,6,4,8,9,9,4,17,11,16,9,7,7,7,3,17,14,21,9,2,8,9,4,10,10,15,7,6,6,11,3,8,2,9,5,7,7,11,10,16,6,12,7,5,2,12,3,22,12,15,6,7,10,17,9,15,7,21,29,14,9,21,7,11,6,9,6,6,7,6,5,19,8,10,10,7,3,9,6,20,20,23,9,7,18,15,12,15,23,29,12,12,7,11,1,6,9,16,12,10,12,12,6,18,7,19,14,6,7,19,8,36,15,22,11,11,10,15,13,22,17,23,11,18,9,20,18,23,8,14,7,10,10,9,7,23,13,19,19,13,7,13,5,17,12,20,12,9,8,13,13,7,13,13,13,7,9,13,5,7,5,5,5,9,11,10,6,7,3,15,6,7,8,16,3,13,12,13,7,5,6,6,12,7,12,18,13,5,7,12,5,14,7,9,3,4,9,5,4,10,4,8,12,5,6,4,5,rRNA
AE006468.2/4396783-4399604,9,10,15,5,13,15,12,8,10,17,15,11,6,7,7,7,9,15,11,8,9,14,22,11,19,7,17,17,9,7,15,8,14,11,12,9,15,13,18,11,15,20,19,20,15,10,20,20,7,8,6,4,8,9,9,4,17,11,16,9,7,7,7,3,17,14,21,9,2,8,9,4,10,10,15,7,6,6,11,3,8,2,9,5,7,7,11,10,16,5,12,7,5,2,12,3,22,12,15,6,7,10,17,9,15,7,21,29,14,9,21,7,11,6,9,6,6,7,6,5,19,8,10,10,7,3,9,6,20,20,23,9,7,18,15,12,15,23,29,12,12,7,11,1,6,9,16,12,10,12,12,6,18,6,19,14,6,7,19,8,36,15,22,11,11,10,15,13,22,17,23,11,18,9,20,18,23,8,14,7,10,10,9,7,23,14,19,19,13,7,13,5,17,12,20,12,9,8,13,13,7,13,13,13,7,9,13,5,7,5,5,5,9,11,10,6,7,4,15,6,7,8,16,3,13,12,13,7,5,6,6,12,7,12,18,13,5,7,12,5,14,7,9,3,4,9,5,4,10,4,8,12,5,6,4,5,rRNA
AE006468.2/4198288-4201109,9,10,15,5,13,15,12,8,10,17,15,11,6,7,7,7,9,15,11,8,9,14,21,11,19,6,16,18,9,7,15,8,14,11,12,9,15,13,19,11,15,21,19,19,15,10,19,20,7,8,6,4,8,9,9,4,17,11,17,9,7,7,8,3,17,14,21,9,2,8,9,4,10,9,15,7,6,6,11,3,7,2,9,5,7,7,11,10,16,6,12,7,5,2,12,3,22,12,16,6,7,10,17,9,16,6,20,29,13,9,21,7,12,6,8,6,6,7,6,5,19,8,10,10,7,3,9,6,20,20,23,9,7,18,15,12,15,23,29,12,12,7,11,1,6,9,16,12,10,12,12,6,18,7,20,13,6,7,19,8,36,15,22,11,10,10,15,13,22,17,24,11,19,9,20,18,23,8,14,7,10,10,9,7,23,13,19,19,13,7,13,5,17,11,20,13,9,7,13,13,7,14,13,13,7,9,13,6,7,5,5,5,9,11,10,6,7,3,15,6,7,8,16,3,13,12,13,7,5,6,6,12,7,13,18,13,5,7,12,5,14,7,9,3,4,9,5,4,10,4,8,12,5,6,4,5,rRNA
AE006468.2/4102200-4105021,9,10,15,5,13,15,12,8,10,17,15,11,6,7,7,7,9,15,11,8,9,14,22,11,19,6,17,18,9,7,15,8,14,11,12,9,15,13,18,11,15,20,19,20,15,10,20,20,7,8,6,4,8,9,9,4,17,11,16,9,7,7,7,3,17,14,21,9,2,8,9,4,10,9,15,7,6,6,11,3,7,2,9,5,7,7,11,10,16,5,12,7,5,2,12,3,22,12,16,6,7,10,17,9,16,7,21,29,13,9,21,7,12,6,8,6,6,7,6,5,19,8,10,10,7,3,9,6,20,20,23,9,7,18,15,12,15,23,29,12,12,7,11,1,6,9,16,12,10,12,12,6,18,6,20,13,6,7,19,8,36,15,22,11,10,10,15,13,22,17,24,11,19,9,20,18,23,8,14,7,10,10,9,7,23,14,19,19,13,7,13,5,17,12,20,12,9,8,13,13,7,14,13,13,7,9,13,5,7,5,5,5,9,11,10,6,7,4,15,6,7,8,16,3,13,12,13,7,5,6,6,12,7,12,17,13,5,7,12,5,14,7,9,3,4,9,5,4,10,4,8,12,5,6,4,5,rRNA
AE006468.2/291394-294314,9,11,16,5,14,15,13,8,10,18,15,11,6,8,7,7,10,15,12,8,10,15,23,12,22,8,17,16,9,8,14,8,14,11,12,10,16,14,20,11,16,21,20,20,15,10,19,20,8,8,7,4,8,10,9,4,17,11,19,9,7,7,8,3,19,14,22,10,3,10,10,5,10,11,15,8,6,6,11,3,9,3,8,7,10,7,11,10,16,6,12,7,6,2,12,3,23,12,19,6,9,10,17,9,16,6,20,28,12,9,21,8,11,6,9,5,6,9,6,5,19,8,10,9,7,4,10,7,21,20,24,9,6,18,15,13,16,24,29,12,13,8,11,1,6,9,17,12,10,13,12,6,18,7,20,14,6,7,19,9,38,16,22,11,10,11,16,14,23,18,27,14,18,9,20,18,24,9,14,7,11,10,9,7,26,13,20,19,14,7,13,4,17,14,20,13,9,6,14,13,7,14,14,14,7,9,13,6,8,6,5,5,9,11,10,5,7,4,16,6,7,8,17,4,13,12,13,7,5,6,6,13,7,13,19,13,5,7,15,5,14,6,8,3,4,9,5,4,9,5,8,11,5,6,4,5,rRNA
NZ_CP029463.1/451506-451397,0,0,1,0,0,0,0,0,2,2,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,1,1,0,0,0,1,0,2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,2,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1,2,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,2,1,0,0,1,0,1,1,0,2,0,1,0,0,1,0,1,1,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,rRNA
NZ_CP029463.1/2898154-2899670,5,4,7,3,5,10,9,12,4,3,6,5,2,4,7,5,4,5,8,5,6,4,6,3,9,5,11,5,5,8,10,5,12,4,5,12,9,4,8,6,11,7,11,9,5,10,8,3,8,6,6,5,4,4,7,8,7,5,12,4,4,2,7,6,2,6,5,5,4,4,2,4,9,10,6,5,3,2,11,3,5,10,4,3,2,2,3,5,2,3,5,5,6,0,5,3,4,4,7,4,7,11,4,5,10,6,8,10,10,2,9,3,7,4,4,5,6,3,2,2,7,8,9,3,7,3,4,1,7,14,12,13,8,5,7,2,5,11,12,7,10,6,9,5,4,4,9,5,4,6,6,8,4,4,8,7,5,5,3,7,12,5,14,4,8,5,6,5,9,9,6,11,9,5,7,5,10,11,10,5,2,6,3,1,11,9,9,5,9,0,8,4,10,4,9,5,4,3,9,6,7,7,8,10,6,6,4,5,8,2,3,2,7,3,7,4,3,2,9,6,6,0,7,4,6,6,7,7,1,4,5,7,8,4,10,6,12,3,5,6,7,5,5,5,4,2,4,1,6,2,5,4,4,3,2,3,rRNA
NZ_CP029463.1/456422-454907,5,4,7,3,5,10,9,12,4,3,6,5,2,4,7,5,4,5,8,5,6,4,6,3,9,5,11,5,5,8,10,5,12,4,5,12,9,4,8,6,11,7,10,10,5,10,8,3,8,6,6,5,4,4,7,8,7,5,12,4,4,2,7,6,2,6,5,5,4,4,2,4,9,10,6,5,3,2,11,3,5,10,4,3,2,2,3,5,2,3,5,5,6,0,5,3,4,4,7,4,7,11,4,5,10,6,8,10,10,2,9,3,7,4,4,5,6,3,2,2,7,8,9,3,7,3,4,1,7,14,12,13,8,5,7,2,5,11,12,7,10,6,9,5,4,4,9,5,4,6,6,8,4,4,8,7,5,5,3,7,12,5,14,4,8,5,6,5,9,9,6,10,9,5,7,5,10,11,10,5,2,6,3,1,11,9,9,5,9,0,8,4,10,4,9,5,4,3,9,6,7,7,8,10,6,6,4,5,8,2,3,2,7,3,7,4,3,2,9,6,6,0,7,4,6,6,7,7,1,4,5,7,8,4,10,6,12,3,5,6,7,5,5,5,4,2,4,1,6,2,5,4,4,3,2,3,rRNA
NZ_CP029463.1/940436-938922,5,4,7,3,5,10,9,12,4,3,6,5,2,4,7,5,4,5,8,5,7,3,6,3,9,5,11,5,5,8,10,5,12,4,5,12,9,4,8,6,11,7,10,10,5,10,8,3,8,6,6,5,4,4,7,8,7,5,12,4,4,2,7,6,2,6,5,5,4,4,2,4,9,10,6,5,3,2,11,3,5,10,3,3,2,1,3,5,2,3,5,5,6,0,5,3,4,4,7,4,7,11,4,5,10,6,8,10,10,2,9,3,7,4,4,5,6,3,2,2,7,8,9,3,7,3,4,1,7,14,12,13,8,5,7,2,5,11,12,7,10,6,9,5,4,4,10,5,3,6,6,8,4,4,8,7,5,5,3,7,12,5,14,4,8,5,6,5,9,9,7,10,9,5,7,5,10,11,10,5,2,6,3,1,11,9,9,5,9,0,8,4,10,4,9,5,4,3,9,6,7,7,8,10,6,6,4,5,8,2,3,2,7,3,7,4,3,2,9,6,6,0,7,4,6,6,7,7,1,4,5,7,8,4,10,6,12,3,5,6,7,5,5,5,4,2,4,1,6,2,5,4,4,3,2,3,rRNA
