nameseq,fickett_score-ORF,fickett_score-full-sequence,label
URS0000B150F5/Lentibacillus,1.0390000000000001,0.4332,tRNA
URS0000B15116/Candidatus,0.6879,0.33996000000000004,tRNA
URS0000B1511C/Deltaproteobacteria,0.7647999999999999,0.33136,tRNA
URS0000B15120/Candidatus,1.0567,0.39822,tRNA
URS0000B15129/Candidatus,1.0130000000000001,0.40036,tRNA
URS0000B15135/Candidatus,1.0963,0.4378100000000001,tRNA
URS0000B1513D/Candidatus,0.9107000000000001,0.44491,tRNA
URS0000B1513F/Betaproteobacteria,0.8816999999999999,0.39444,tRNA
URS0000B15145/Bacteroidetes,1.0515,0.39078,tRNA
URS0000B1514D/Sphaerotilus,1.0069000000000001,0.40952999999999995,tRNA
URS0000B15153/Klenkia,0.9198000000000001,0.35238,tRNA
URS0000B15170/Gammaproteobacteria,0.8956999999999999,0.43909000000000004,tRNA
URS0000B15176/Brevinema,0.8868,0.41605,tRNA
URS0000B1517A/Bacteroidetes,0.6940999999999999,0.40807999999999994,tRNA
URS0000B1517E/Burkholderia,0.5116,0.33781,tRNA
URS0000B15191/Alteromonas,0.5818,0.33415,tRNA
URS0000B15196/Mycobacterium,0.8730000000000001,0.36748000000000003,tRNA
URS0000B15199/Actinobacteria,0.9335,0.35449,tRNA
URS0000B151A0/Candidatus,0.9168,0.38270000000000004,tRNA
URS0000B151A3/Candidatus,0.8546,0.41757,tRNA
URS0000B151B6/Candidatus,1.0806000000000002,0.32948000000000005,tRNA
URS0000B151B7/Pelotomaculum,1.0192,0.34839,tRNA
URS0000B151B8/Chloroflexi,1.0185,0.42904,tRNA
URS0000B179F3/Butyricimonas,0.9976,0.40372,tRNA
URS0000B151C9/Actinobacteria,0.4906,0.25899,tRNA
URS0000B151CC/Sorangiineae,0.6601,0.35397999999999996,tRNA
URS0000B151D0/Gracilibacillus,0.9867,0.43116,tRNA
URS0000B151D7/Candidatus,1.1766,0.39738,tRNA
URS0000B151D8/Allobacillus,1.1293,0.41759999999999997,tRNA
URS0000B151E4/Desemzia,0.7794,0.39299000000000006,tRNA
URS0000B151E9/Candidatus,0.6833,0.37329,tRNA
URS0000B151F3/Candidatus,0.8962,0.40095000000000003,tRNA
URS0000B151F4/Escherichia,0.9702000000000002,0.44143,tRNA
URS0000B15202/Planifilum,1.0128,0.43779999999999997,tRNA
URS0000B1520B/Chitinophaga,1.128,0.45566,tRNA
URS0000B15220/Andreesenia,0.9846999999999999,0.39888,tRNA
URS0000B15224/Flavobacteriaceae,0.7899,0.42052,tRNA
URS0000B15238/Actinobacteria,0.8173000000000001,0.39253,tRNA
URS0000B1523A/Candidatus,0.8063,0.40185,tRNA
URS0000B15241/Holosporales,1.1385,0.41991000000000006,tRNA
URS0000B15253/Candidatus,0.7866000000000001,0.39762,tRNA
URS0000B15261/Candidatus,1.0387,0.4382,tRNA
URS0000B15264/Legionellales,0.9807,0.44073,tRNA
URS0000B15266/Oryzisolibacter,0.5723999999999999,0.3031,tRNA
URS0000B15267/Nakamurella,1.2588000000000001,0.40495,tRNA
URS0000B15268/Arsenicibacter,0.7367000000000001,0.31467,tRNA
URS0000B15272/Deltaproteobacteria,0.6491,0.40513,tRNA
URS0000B15273/Candidatus,0.8876000000000002,0.34305,tRNA
URS0000B15278/Candidatus,0.5179999999999999,0.33192,tRNA
URS0000B152A3/Candidatus,0.8512000000000002,0.39799,tRNA
URS0000B152AA/Candidatus,1.1360000000000001,0.44295,tRNA
URS0000B152AC/Elusimicrobia,1.0298,0.43357999999999997,tRNA
URS0000B152BD/Actinomyces,0.8321000000000001,0.40673,tRNA
URS0000B152C0/Acidobacteria,0.8143,0.38654999999999995,tRNA
URS0000B152CF/Acidobacteria,1.0023,0.37836,tRNA
URS0000B152DC/Candidatus,1.1378000000000001,0.44964,tRNA
URS0000B152E4/Gammaproteobacteria,1.2212,0.39220000000000005,tRNA
URS0000B152F6/Mycobacteroides,1.0024000000000002,0.39705999999999997,tRNA
URS0000B15312/Jeongeupia,0.9778000000000001,0.40812,tRNA
URS0000B15318/Candidatus,0.7335,0.42571,tRNA
URS0000B1531F/Chitinophaga,1.0414,0.41085999999999995,tRNA
URS0000B15323/Chryseobacterium,1.0171000000000001,0.35912,tRNA
URS0000B15327/Rothia,0.6612,0.36193,tRNA
URS0000B15336/Lutibacter,0.5347999999999999,0.34337000000000006,tRNA
URS0000B1533D/Bacteroidetes,0.9506,0.45615999999999995,tRNA
URS0000B15340/Elusimicrobia,0.9785,0.44574,tRNA
URS0000B15343/Amycolatopsis,0.7587,0.35636,tRNA
URS0000B15351/Desulfonauticus,0.4856,0.28783000000000003,tRNA
URS0000B15353/Actinomyces,0.8606,0.35782,tRNA
URS0000B15355/Elusimicrobia,1.1521000000000001,0.37515,tRNA
URS0000B1535B/Salibacterium,0.5349,0.33765999999999996,tRNA
URS0000B1535C/Xiangella,0.91,0.44236,tRNA
URS0000B15380/Lentibacillus,1.0931,0.40557,tRNA
URS0000B153A1/Candidatus,0.9804,0.41790999999999995,tRNA
URS0000B153A6/Tangfeifania,0.5664999999999999,0.34363,tRNA
URS0000B153B1/Candidatus,0.9022,0.40435000000000004,tRNA
URS0000B153BA/Bdellovibrionales,0.5611999999999999,0.319,tRNA
URS0000B153C8/Gallionellales,0.8396,0.39361,tRNA
URS0000B153CA/Parcubacteria,0.8910000000000001,0.35983,tRNA
URS0000B153CC/Candidatus,0.6551999999999999,0.35917,tRNA
URS0000B153D2/Neisseria,0.7592,0.35907,tRNA
URS0000B153D9/Thiothrix,0.8888999999999999,0.40409,tRNA
URS0000B153E0/Armatimonadetes,1.0751,0.41498,tRNA
URS0000B153EA/Candidatus,1.2677,0.43814000000000003,tRNA
URS0000B153EC/Candidatus,0.9745,0.46887,tRNA
URS0000B153FD/Salmonella,0.8047,0.35039999999999993,tRNA
URS0000B153FF/Ruminococcus,1.1466,0.40792999999999996,tRNA
URS0000B15401/Candidatus,1.0376,0.27154999999999996,tRNA
URS0000B1540E/Nitrosomonas,0.7768,0.38814000000000004,tRNA
URS0000B15429/Desulfuromusa,1.1188000000000002,0.4537,tRNA
URS0000B15434/Deltaproteobacteria,0.9357000000000001,0.43809,tRNA
URS0000B15441/Desulfuromonas,0.9107000000000001,0.41985,tRNA
URS0000B15445/Omnitrophica,1.1554,0.46892999999999996,tRNA
URS0000B15447/Bacillus,0.5190999999999999,0.29756,tRNA
URS0000B1544B/Dolosicoccus,0.9617,0.42385999999999996,tRNA
URS0000B1545F/Candidatus,0.6377,0.3626,tRNA
URS0000B1547C/Candidatus,0.8267,0.38827,tRNA
URS0000B1547E/Ruminococcaceae,0.9693,0.41962,tRNA
URS0000B1547F/Candidatus,0.5843999999999999,0.30462,tRNA
URS0000B15495/Bacteroidetes,1.1062,0.44253000000000003,tRNA
URS0000B154A0/Gemmatimonadetes,0.9768,0.34751,tRNA
URS0000B154AB/Mycobacteroides,0.5374,0.35461,tRNA
URS0000B154AC/Sphingobacteriia,0.5640999999999999,0.42072000000000004,tRNA
URS0000B154D3/Candidatus,1.0805,0.47389000000000003,tRNA
URS0000B154DE/Candidatus,1.0861,0.45335,tRNA
URS0000B154DF/Verrucomicrobia,0.8854,0.38541,tRNA
URS0000B154EA/Candidatus,1.1157000000000001,0.42407,tRNA
URS0000B154F3/Pseudobutyrivibrio,1.1395,0.46370999999999996,tRNA
URS0000B154F5/Anaerostipes,0.9477,0.42468999999999996,tRNA
URS0000B15500/Wolbachia,1.1063,0.43244,tRNA
URS0000B15509/Candidatus,0.5092,0.25806,tRNA
URS0000B1550F/Actinobacteria,0.9357,0.38826000000000005,tRNA
URS0000B15511/Bacillus,0.7998,0.42252,tRNA
URS0000B15512/Spirochaetes,0.8409000000000001,0.44975,tRNA
URS0000B15530/Olsenella,1.1167000000000002,0.44199,tRNA
URS0000B15544/Sinorhizobium,0.6752,0.39694,tRNA
URS0000B15548/Chloroflexi,0.974,0.36884,tRNA
URS0000B15549/Chitinophaga,1.1694,0.3987,tRNA
URS0000B15550/Spirochaetes,0.8434,0.38676,tRNA
URS0000B15559/Candidatus,0.7626,0.36955000000000005,tRNA
URS0000B1556E/Chloroflexi,0.9027000000000001,0.43391,tRNA
URS0000B15573/Betaproteobacteria,0.9507000000000001,0.41615,tRNA
URS0000B15579/Candidatus,0.9639,0.39182999999999996,tRNA
URS0000B1B00A/Paracoccus,1.1074,0.43542000000000003,tRNA
URS0000B15589/Ruminococcus,1.1098999999999999,0.42537,tRNA
URS0000B1558B/Lactobacillus,0.892,0.40520999999999996,tRNA
URS0000B1558E/Acidobacteria,1.1824000000000001,0.42425999999999997,tRNA
URS0000B15590/Desulfovibrio,0.8914,0.34652,tRNA
URS0000B15598/Rhizobium,0.9360999999999999,0.41734999999999994,tRNA
URS0000B15599/Candidatus,0.9412,0.39144999999999996,tRNA
URS0000B1559C/Candidatus,0.6537999999999999,0.39971999999999996,tRNA
URS0000B155B7/Alphaproteobacteria,0.7367,0.28039,tRNA
URS0000B155B8/Flammeovirga,0.5401999999999999,0.34587999999999997,tRNA
URS0000B155BC/Dolosicoccus,1.0842,0.44629,tRNA
URS0000B155C2/Flavobacterium,0.8414,0.37841,tRNA
URS0000B155C3/Candidatus,0.507,0.31165,tRNA
URS0000B155C6/Mucilaginibacter,0.7241,0.396,tRNA
URS0000B155D8/Sphingopyxis,0.8062,0.42003999999999997,tRNA
URS0000B155D9/Candidatus,1.0151000000000001,0.36668999999999996,tRNA
URS0000B155E8/Candidatus,0.8632,0.37657,tRNA
URS0000B155EB/Chryseobacterium,1.0758,0.42219,tRNA
URS0000B155F0/Candidatus,0.9424,0.374,tRNA
URS0000B155F2/Deltaproteobacteria,0.8320000000000001,0.37922,tRNA
URS0000B15607/Candidatus,0.7326999999999999,0.42175,tRNA
URS0000B15608/marine,1.0610000000000002,0.41165,tRNA
URS0000B15611/Brevinema,1.062,0.43061,tRNA
URS0000B1561C/Candidatus,0.8964000000000001,0.36469,tRNA
URS0000B15627/Thermoflavimicrobium,0.9216,0.35228,tRNA
URS0000B15631/Candidatus,1.1696,0.40712000000000004,tRNA
URS0000B15638/Rhodospirillales,0.6743,0.35536,tRNA
URS0000B15639/Mucilaginibacter,0.7685000000000001,0.37420999999999993,tRNA
URS0000B1563A/Candidatus,0.6986,0.35781,tRNA
URS0000B1563D/Salmonella,0.7334,0.33283999999999997,tRNA
URS0000B15649/Pseudoalteromonas,0.9822000000000002,0.41569,tRNA
URS0000B15653/Candidatus,1.0016,0.44731,tRNA
URS0000B1565A/Vagococcus,1.1741,0.41592,tRNA
URS0000B1565B/Clostridiales,0.7798,0.38569,tRNA
URS0000B15666/Elusimicrobia,0.7679,0.43233999999999995,tRNA
URS0000B15667/Elusimicrobia,0.7744,0.35988,tRNA
URS0000B15669/Desulfobacterales,0.6486999999999999,0.35673,tRNA
URS0000B1567B/Candidatus,0.7966,0.42133,tRNA
URS0000B1567E/Desulfotomaculum,0.8624,0.37197,tRNA
URS0000B15682/Bacteroidetes,1.1972,0.41336,tRNA
URS0000B1568A/Bacteroidetes,0.8821,0.44126,tRNA
URS0000B15692/Parcubacteria,0.9542999999999999,0.35067,tRNA
URS0000B15694/Clostridium,0.8616999999999999,0.37387,tRNA
URS0000B1569A/Psychroflexus,0.8257000000000001,0.35939,tRNA
URS0000B156AD/Bacteroidetes,0.8673999999999998,0.35959,tRNA
URS0000B156CA/Bacillus,1.0254,0.37655000000000005,tRNA
URS0000B156CB/Mycobacteroides,0.7813,0.42896,tRNA
URS0000B156D3/Clostridioides,0.8722000000000001,0.37573,tRNA
URS0000B156E0/Ignavibacteria,1.0470000000000002,0.43911,tRNA
URS0000B156E3/Chlamydiae,0.8237000000000001,0.34956999999999994,tRNA
URS0000B156F7/Gemmatimonadetes,0.9262999999999999,0.45793,tRNA
URS0000B15702/Actinobacteria,1.1629,0.38778,tRNA
URS0000B1570E/Caedibacter,0.9481,0.43597,tRNA
URS0000B1573B/Gammaproteobacteria,1.1116000000000001,0.40646,tRNA
URS0000B15745/Variovorax,0.9833000000000001,0.41061000000000003,tRNA
URS0000B1574D/Candidatus,0.7139,0.37627999999999995,tRNA
URS0000B15752/Chloroflexi,0.8653000000000001,0.33448,tRNA
URS0000B15756/Chloroflexi,0.7654,0.27295,tRNA
URS0000B15757/Acidobacteria,0.49460000000000004,0.30984,tRNA
URS0000B1575A/Candidatus,0.7481,0.40814000000000006,tRNA
URS0000B15768/Candidatus,1.2345000000000002,0.43907,tRNA
URS0000B15769/Candidatus,0.8,0.40214000000000005,tRNA
URS0000B1576A/Butyrivibrio,0.9490000000000001,0.46182,tRNA
URS0000B1576D/Actinobacteria,0.5767,0.34597,tRNA
URS0000B1577A/Streptomyces,0.7324,0.36824,tRNA
URS0000B15781/Microbacterium,0.6816,0.33306,tRNA
URS0000B1578D/Corynebacterium,1.0329000000000002,0.43391,tRNA
URS0000B15790/Clostridium,1.0119,0.44062,tRNA
URS0000B15797/Candidatus,1.193,0.4287,tRNA
URS0000B1579B/bacterium,0.8295,0.40057000000000004,tRNA
URS0000B157A1/Gammaproteobacteria,0.5903,0.34608,tRNA
URS0000B157A8/Nitrosomonas,1.0314,0.34101999999999993,tRNA
URS0000B157AC/Candidatus,0.7463000000000001,0.38977999999999996,tRNA
URS0000B157AD/Parcubacteria,0.9237,0.41454,tRNA
URS0000B157BB/Chryseobacterium,0.7721,0.42207,tRNA
URS0000B157BF/Candidatus,0.9815,0.43223,tRNA
URS0000B157CA/Candidatus,0.9376,0.38530000000000003,tRNA
URS0000B157DB/Hyphomicrobium,1.1022,0.42572000000000004,tRNA
URS0000B157E6/Thermoclostridium,0.9838,0.35523,tRNA
URS0000B157E8/Candidatus,1.1526,0.45678,tRNA
URS0000B157F7/Olsenella,0.9664,0.37968999999999997,tRNA
URS0000B157F9/Bacillus,0.4591,0.30408999999999997,tRNA
URS0000B15800/Candidatus,0.8527999999999999,0.39079,tRNA
URS0000B15805/Sorangiineae,0.8916000000000001,0.3198,tRNA
URS0000B15813/Candidatus,0.9864,0.41196,tRNA
URS0000B15820/Clostridium,1.2706000000000002,0.40299999999999997,tRNA
URS0000B15823/Nitrospirae,1.0357,0.41864,tRNA
URS0000B15825/Xenorhabdus,1.0534000000000001,0.40724000000000005,tRNA
URS0000B15827/Vibrio,0.8903000000000001,0.39216999999999996,tRNA
URS0000B1583B/Pajaroellobacter,0.5210999999999999,0.32643999999999995,tRNA
URS0000B15847/Candidatus,0.9215000000000001,0.44277,tRNA
URS0000B15852/Bosea,1.0536,0.42333999999999994,tRNA
URS0000B15864/Tenericutes,1.3098,0.40975,tRNA
URS0000B15867/Dyadobacter,0.8986000000000001,0.40105,tRNA
URS0000B15879/Candidatus,1.2910000000000001,0.41070999999999996,tRNA
URS0000B1587D/Candidatus,1.1239000000000001,0.44140999999999997,tRNA
URS0000B1588B/Elusimicrobia,1.211,0.42249,tRNA
URS0000B158A7/Lachnospiraceae,1.0603000000000002,0.45703,tRNA
URS0000B158AD/Cryptosporangium,1.0433999999999999,0.40317,tRNA
URS0000B158B0/Candidatus,1.1124,0.45475,tRNA
URS0000B158BE/Spiroplasma,0.8011,0.33676,tRNA
URS0000B158C2/Chloroflexi,0.8587,0.42089000000000004,tRNA
URS0000B158CE/Candidatus,0.9527000000000001,0.37601999999999997,tRNA
URS0000B158D5/Bacteroidetes,0.8382,0.41214,tRNA
URS0000B158D9/Halolactibacillus,0.6811999999999999,0.32027,tRNA
URS0000B158E5/Rhizobiales,0.9139,0.44150999999999996,tRNA
URS0000B158FC/Texcoconibacillus,0.7989,0.40473000000000003,tRNA
URS0000B15903/Candidatus,1.0034,0.33391000000000004,tRNA
URS0000B1591F/candidate,1.1521000000000001,0.39526,tRNA
URS0000B15939/Candidatus,1.2006000000000001,0.39416,tRNA
URS0000B1593D/Nonomuraea,0.9847,0.46436,tRNA
URS0000B15941/Alkalimonas,0.48260000000000003,0.26586000000000004,tRNA
URS0000B15943/Dyadobacter,0.9911000000000001,0.43027,tRNA
URS0000B1594C/Omnitrophica,0.591,0.30901,tRNA
URS0000B15951/Candidatus,0.9727000000000001,0.41545,tRNA
URS0000B1595F/Hydrogenimonas,1.1101,0.4094,tRNA
URS0000B15963/Chloroflexi,0.7518,0.40037999999999996,tRNA
URS0000B1596D/Streptomyces,0.9628000000000001,0.4345,tRNA
URS0000B15970/Actinobacteria,0.9581,0.35681999999999997,tRNA
URS0000B15978/Dehalococcoidia,1.0233999999999999,0.43200999999999995,tRNA
URS0000B1597A/Anaerobranca,0.7086,0.33437,tRNA
URS0000B1597E/Lentisphaerae,0.8163999999999999,0.40834,tRNA
URS0000B15981/Gammaproteobacteria,1.1823000000000001,0.42944,tRNA
URS0000B15988/Schwartzia,0.9106000000000001,0.33845,tRNA
URS0000B15989/Paenibacillus,0.8835000000000001,0.44638999999999995,tRNA
URS0000B1598E/Bacteroidetes,1.1743000000000001,0.43782999999999994,tRNA
URS0000B15997/Gammaproteobacteria,0.9935,0.41414,tRNA
URS0000B1599B/Candidatus,1.0687000000000002,0.41633,tRNA
URS0000B1599C/Parcubacteria,1.0191000000000001,0.40331999999999996,tRNA
URS0000B159AB/Mycolicibacterium,1.0114,0.40632999999999997,tRNA
URS0000B159B5/Lactobacillus,1.038,0.4081,tRNA
URS0000B159C1/Candidatus,0.8205,0.33866,tRNA
URS0000B159D3/Candidatus,0.8359000000000001,0.32785,tRNA
URS0000B159DB/Gammaproteobacteria,0.6816,0.41362000000000004,tRNA
URS0000B159E0/Candidatus,0.8693000000000002,0.37294,tRNA
nameseq,fickett_score-ORF,fickett_score-full-sequence,label
URS00009F4EEB/Pseudomonas,0.6939,0.35468999999999995,tmRNA
URS0001BBF240/Bacillus,0.5234,0.36144999999999994,tmRNA
URS00000BC7F6/Enterococcus,0.7152999999999999,0.39730999999999994,tmRNA
URS0000130038/Pasteurella,0.8702,0.46917,tmRNA
URS000013DE96/Sphingobacterium,0.5333,0.34599,tmRNA
URS00008D6EEB/Achromobacter,0.5388999999999999,0.35497999999999996,tmRNA
URS00009C88DC/Mycobacterium,0.7024,0.3186,tmRNA
URS0000145530/Microcystis,0.6026,0.37794,tmRNA
URS0000A07F33/Mycobacterium,0.8406,0.39516999999999997,tmRNA
URS0000149451/Nitrosomonas,0.6215999999999999,0.41434,tmRNA
URS0000AE643B/Ponticoccus,0.5463,0.35134,tmRNA
URS000013B044/Candidatus,0.8671,0.45167,tmRNA
URS0000B71CAA/Mitsuaria,0.7019000000000001,0.37343000000000004,tmRNA
URS0000CB25BE/Brevibacterium,0.7752,0.36307,tmRNA
URS000015B3E5/Campylobacter,0.6828,0.43845,tmRNA
URS0000D12D6E/Lelliottia,0.7895000000000001,0.41123,tmRNA
URS0000DD3D6E/Cryobacterium,0.6812999999999999,0.39498999999999995,tmRNA
URS0000DE67FB/Rothia,0.8685,0.43095,tmRNA
URS0000D163DB/Lachnoclostridium,0.7686,0.44325,tmRNA
URS00002398F3/Staphylococcus,0.41450000000000004,0.32445,tmRNA
URS000028110C/Paenibacillus,0.6474,0.36088999999999993,tmRNA
URS0000C9E003/Streptomyces,0.614,0.36443,tmRNA
URS0000E119FB/Maribacter,0.7243,0.39201,tmRNA
URS0000BC3FB8/Pantoea,0.5103,0.32280000000000003,tmRNA
URS000018D6D2/Hungateiclostridium,0.5025999999999999,0.37201,tmRNA
URS00003124BF/Rhodococcus,0.6864999999999999,0.37061,tmRNA
URS000018E01C/Staphylococcus,0.6422000000000001,0.43734999999999996,tmRNA
URS00005C8CE6/Streptomyces,0.7276999999999999,0.41896,tmRNA
URS000018FAF0/Alteromonas,0.8130999999999999,0.43706999999999996,tmRNA
URS0000198336/Enterococcus,0.8033,0.37822999999999996,tmRNA
URS0000C0BE88/Anaerococcus,0.8458,0.41579,tmRNA
URS0000E09443/Lactobacillus,0.6222,0.40787000000000007,tmRNA
URS0000537BD0/Bacillus,0.7901,0.43894999999999995,tmRNA
URS0000E3D364/Empedobacter,0.7897,0.44246,tmRNA
URS000059C8AF/Borrelia,0.3802,0.28967,tmRNA
URS00008E1247/Achromobacter,0.7107000000000001,0.33427,tmRNA
URS00009D20A6/Clostridioides,0.6151,0.32355999999999996,tmRNA
URS000060F5B3/Dinoroseobacter,0.9652,0.46714999999999995,tmRNA
URS000064F52C/Acidimicrobiaceae,0.5177,0.36304,tmRNA
URS0000650332/Leptospira,0.6945000000000001,0.38772,tmRNA
URS000066DE17/Faecalibacterium,0.5017,0.35164,tmRNA
URS0000670DE2/Lactobacillus,0.5176999999999999,0.39501,tmRNA
URS00001A6638/Xanthomonas,0.7958000000000001,0.42412999999999995,tmRNA
URS0000683C26/Bacteroides,0.5089999999999999,0.31087000000000004,tmRNA
URS00001AFEA7/Enterococcus,0.7971,0.38848,tmRNA
URS00001B534B/Streptococcus,0.5938999999999999,0.38676,tmRNA
URS0000696467/Rickettsia,0.4836,0.42316999999999994,tmRNA
URS0000A6EFCB/Staphylococcus,0.5058,0.37992,tmRNA
URS00006AF493/Methylobacterium,0.6113,0.36735,tmRNA
URS00006EC610/Vibrio,0.735,0.39624000000000004,tmRNA
URS0000A6F13F/Rhizobium,0.45959999999999995,0.29462,tmRNA
URS00006EEEB1/Flavonifractor,0.6136999999999999,0.36515999999999993,tmRNA
URS00006FD6CE/Pseudoalteromonas,0.9301,0.46336,tmRNA
URS00001BB211/Paraburkholderia,0.6532,0.36825,tmRNA
URS0000ABEBB1/Candidatus,0.6169,0.41067000000000004,tmRNA
URS00001C7BCB/Streptococcus,0.43170000000000003,0.32789999999999997,tmRNA
URS0000AC1FCC/Deltaproteobacteria,0.615,0.4041,tmRNA
URS00001DD89B/Lactobacillus,0.6828000000000001,0.42139,tmRNA
URS00001DDAB9/Bifidobacterium,0.5879,0.35412,tmRNA
URS00001DDBCF/Mesorhizobium,0.6840999999999999,0.4302,tmRNA
URS00001D58A6/Streptomyces,0.6434,0.38668,tmRNA
URS00001D630F/Mycobacterium,0.6457999999999999,0.41474999999999995,tmRNA
URS00001D67E4/Francisella,0.7636000000000001,0.41270999999999997,tmRNA
URS00001D866E/Bacteroides,0.6263,0.41313,tmRNA
URS0000E4AA89/Leptospira,0.5263,0.36693,tmRNA
URS00000938C2/Caldisericum,0.7582,0.40991000000000005,tmRNA
URS00000BF8F7/Neisseria,0.7040999999999998,0.38755,tmRNA
URS00001F7BDD/Yersinia,0.9149,0.46709,tmRNA
URS0000A18138/Marinobacter,0.6675,0.40184,tmRNA
URS0000DBD78C/Staphylococcus,0.40070000000000006,0.33466999999999997,tmRNA
URS0000DC0CE6/Staphylococcus,0.47330000000000005,0.35722,tmRNA
URS0000DC5D6B/Elizabethkingia,0.7078,0.42569000000000007,tmRNA
URS0000DCE398/Campylobacter,0.6865,0.42534000000000005,tmRNA
URS000031C631/Rothia,0.5798000000000001,0.37676,tmRNA
URS0000DEDEC2/Corynebacterium,0.6471,0.37926,tmRNA
URS0000AE409A/Chryseobacterium,0.8168,0.47697,tmRNA
URS0000AE796A/Candidatus,0.4914,0.35633000000000004,tmRNA
URS00002119F9/Pseudarthrobacter,0.6697,0.37221000000000004,tmRNA
URS0000AE8C50/Parcubacteria,0.5808,0.40586999999999995,tmRNA
URS000021239A/Thermodesulfobacterium,0.8422000000000001,0.45884,tmRNA
URS000008BA85/Blattabacterium,0.7296,0.42268,tmRNA
URS00002138AE/Leptospira,0.6403,0.41583,tmRNA
URS00002149A7/Pseudovibrio,0.6612,0.41559,tmRNA
URS0000214D7A/Methylobacterium,0.8577999999999999,0.36186999999999997,tmRNA
URS0000214FDE/Helicobacter,0.4457,0.40359999999999996,tmRNA
URS0000AED364/Zetaproteobacteria,0.6656,0.41739,tmRNA
URS0000210131/uncultured,0.8174,0.40869,tmRNA
URS00002106DF/Candidatus,0.8692,0.40345000000000003,tmRNA
URS0000AF382A/Candidatus,0.4903,0.34395,tmRNA
URS0000AF54F2/Sphingomonadales,0.5488,0.38948,tmRNA
URS0000215BC1/Lactobacillus,0.5467,0.32641,tmRNA
URS0000E1F3C3/Chryseobacterium,0.486,0.37345,tmRNA
URS0000AF8EC1/Candidatus,0.5281,0.35156,tmRNA
URS00000C0725/Ehrlichia,0.8984000000000001,0.43433000000000005,tmRNA
URS00000C0897/Streptococcus,0.5968,0.36696,tmRNA
URS00000E8DBD/Desulfofundulus,0.6936,0.42701999999999996,tmRNA
URS0000A4335C/Bacillus,0.5569999999999999,0.37551999999999996,tmRNA
URS0000A4F039/Serratia,0.8547,0.41204999999999997,tmRNA
URS0000A6511F/Komagataeibacter,0.6703000000000001,0.40814,tmRNA
URS000021746B/Catenulispora,0.5058,0.344,tmRNA
URS0000039020/Cellulosilyticum,0.6981999999999999,0.38993,tmRNA
URS0000017AE5/Hyphomonas,0.8801,0.43416,tmRNA
URS00009D8409/Mycobacterium,0.741,0.41003999999999996,tmRNA
URS0000737AE1/Stenotrophomonas,0.6011,0.38169000000000003,tmRNA
URS0000086CA5/[Clostridium],0.41559999999999997,0.35784,tmRNA
URS0000087059/Azoarcus,0.5227999999999999,0.32097,tmRNA
URS0000054FE5/Brucella,0.7174,0.36552999999999997,tmRNA
URS000005FBFE/Synechococcus,0.8381000000000001,0.42639,tmRNA
URS0000A2044E/Oleiphilus,0.8122,0.45683,tmRNA
URS00000A7A1A/Clostridium,0.5246,0.33365999999999996,tmRNA
URS00000AAC18/Clostridioides,0.6661000000000001,0.37157,tmRNA
URS00000B36E4/Lactococcus,0.7106000000000001,0.42799000000000004,tmRNA
URS00000B4389/Acinetobacter,0.6840999999999999,0.43821999999999994,tmRNA
URS00000B83BB/Leifsonia,0.6783,0.35307,tmRNA
URS00000B8DF7/Gardnerella,0.6556,0.41198,tmRNA
URS0000088F2E/Listeria,0.854,0.44339,tmRNA
URS0000218820/Cyclobacterium,0.4442,0.33630000000000004,tmRNA
URS0000218CF6/Prevotella,0.6397999999999999,0.36245,tmRNA
URS00002198BA/Chlorobium,0.6833,0.38361000000000006,tmRNA
URS0000B03625/Halomonadaceae,0.5962000000000001,0.3865799999999999,tmRNA
URS0000091C6C/Streptococcus,0.6843999999999999,0.43584,tmRNA
URS0000B04F23/Nitrosospira,0.5979000000000001,0.40540999999999994,tmRNA
URS0000B05E22/Candidatus,0.5058999999999999,0.35309,tmRNA
URS0000B05F0E/Desulfobacteraceae,0.4591,0.28099,tmRNA
URS0000B06B1C/Paenibacillus,0.7444,0.40922000000000003,tmRNA
URS0000B08F95/Campylobacter,0.39849999999999997,0.34754,tmRNA
URS0000B09476/Candidatus,0.478,0.35397999999999996,tmRNA
URS0000093C5B/Mycobacterium,0.7909,0.39785999999999994,tmRNA
URS000021F464/Taylorella,0.8444,0.40746,tmRNA
URS000021F7FD/Aerococcus,0.6487,0.42427,tmRNA
URS00002209A9/Sphingomonas,0.6691,0.42167,tmRNA
URS0000B11FC8/Lonsdalea,0.9850000000000001,0.4378,tmRNA
URS0000B14259/Selenomonas,0.8376,0.41459,tmRNA
URS00000D7223/Hyphomonas,0.9722,0.34389,tmRNA
URS00000D7C7A/Acidothermus,0.5381,0.35634999999999994,tmRNA
URS00000DB4DE/Zymomonas,0.6258,0.39462,tmRNA
URS000008C8E9/Anaeromyxobacter,0.4609,0.31489999999999996,tmRNA
URS000008F7C1/Hafnia,0.9135,0.43556999999999996,tmRNA
URS0000090E2D/Caldicellulosiruptor,0.6685,0.38189000000000006,tmRNA
URS00000916A4/Anaerofustis,0.48319999999999996,0.39359,tmRNA
URS0000223384/Ramlibacter,0.7162000000000002,0.37020999999999993,tmRNA
URS0000223618/Leptospira,0.5144,0.38432,tmRNA
URS0000098700/Bartonella,0.7756000000000001,0.37965000000000004,tmRNA
URS000022368E/Agrobacterium,0.8099999999999999,0.34608,tmRNA
