nameseq,k-tsallis12.3,k-tsallis22.3,k-tsallis32.3,k-tsallis42.3,k-tsallis52.3,label
RF00001_AFTD01034666_1_112326-112208,0.6415597938115225,0.7437369054808063,0.763194345886158,0.7667036075484284,0.767373721595239,5S_rRNA
RF00001_AFYH01237034_1_1057-1193,0.6286874807428938,0.737115898594985,0.7597716333883221,0.765146406102054,0.7667270589021566,5S_rRNA
RF00001_AFYH01049721_1_539-421,0.6410325971017342,0.7452570556618475,0.7639833656261921,0.7668241077253154,0.7675376200139202,5S_rRNA
RF00001_AEHL01038331_1_221-104,0.6382907309800308,0.7437424275733178,0.7629972275454581,0.7664002122076194,0.7673085297430581,5S_rRNA
RF00001_AAWZ02008420_1_85805-85691,0.6397715522597178,0.7432418784821405,0.7626732938065421,0.766310994395267,0.7672325312470293,5S_rRNA
RF00001_AALT01611528_1_1221-1341,0.6368956294011914,0.7435106261873965,0.7626913024385527,0.7663782258981738,0.7673402294427013,5S_rRNA
RF00001_AAWZ02026090_1_28668-28786,0.6332193844273626,0.7418874246407434,0.7616453623766677,0.7663517933202613,0.7671688485718875,5S_rRNA
RF00001_AFTD01022645_1_286-149,0.6397088286599101,0.7448662263825396,0.7631533759792835,0.7668950940321956,0.7676505892213801,5S_rRNA
RF00001_AAQR03179570_1_3634-3516,0.6412506058044901,0.7442967428062612,0.7629393278822673,0.7665927936740352,0.7672300687944265,5S_rRNA
RF00001_ABRT010156734_1_123-240,0.638848966635347,0.742746798434884,0.7627562673456622,0.7663726924971861,0.7674339477519052,5S_rRNA
RF00001_AAWZ02031695_1_27141-27263,0.6349570741799389,0.743018362142666,0.7625715507992293,0.7666128384336013,0.767386610406513,5S_rRNA
RF00001_AAWZ02005595_1_28838-28719,0.6395398592466572,0.7445050797492032,0.7632111480540138,0.7666014777688128,0.7675171022020534,5S_rRNA
RF00001_AGKD01494253_1_230-111,0.6397212665865727,0.7450460295111834,0.7630100733823462,0.766739545328445,0.7674769354764245,5S_rRNA
RF00001_AAWZ02022770_1_56795-56678,0.6355256223392628,0.7426583536094914,0.7625162633453878,0.7663898477142187,0.7673085297430581,5S_rRNA
RF00001_AAWZ02002280_1_48061-48180,0.6353532277291077,0.7409571925830062,0.7614930951788957,0.7659872756803998,0.7671856082559764,5S_rRNA
RF00001_AAGW02029366_1_81051-80928,0.6383459467571159,0.7412482687108484,0.7620364409188384,0.7660417367194795,0.7672510483899911,5S_rRNA
RF00001_ADFV01045055_1_31628-31485,0.6408125841443096,0.7446242438541592,0.7626095640061658,0.7666006583776173,0.7676116512119188,5S_rRNA
RF00001_AAYZ01486631_1_994-858,0.6388870213069731,0.7448570765074141,0.763895983597471,0.7671747963442446,0.767779789538569,5S_rRNA
RF00001_AAWZ02006651_1_24093-23975,0.6287574086798087,0.7423485323417364,0.7627344001148078,0.7662913063125422,0.7672098231765577,5S_rRNA
RF00001_AAWZ02022093_1_41162-41285,0.6385424737206868,0.7429817741602284,0.7620681284368274,0.7658442186199989,0.7672416503725588,5S_rRNA
RF00001_AAWZ02021702_1_37257-37133,0.6384508545333787,0.7447248739796771,0.7627179646797714,0.7667367800998263,0.7675403933591747,5S_rRNA
RF00001_BADR02001597_1_94377-94261,0.6395572296117474,0.7455614093351529,0.7627031277299757,0.7665036408920973,0.7672837666031673,5S_rRNA
RF00001_AFYH01204624_1_6970-7097,0.6392071578118156,0.7426220826961815,0.7623443386267831,0.7662904184676171,0.7673219971024476,5S_rRNA
RF00001_AAWZ02018346_1_36980-36862,0.6364710628114003,0.7445380951518541,0.7628015991539843,0.7662211330023292,0.7671584840784866,5S_rRNA
RF00001_AAWZ02011312_1_147387-147505,0.6340328139351759,0.742160609218416,0.7630910744176912,0.7667234539919673,0.7674966454092499,5S_rRNA
RF00001_ABQO010707746_1_616-501,0.6381855795978932,0.7406045509607985,0.7615940957477461,0.7659568942010268,0.7670732537384302,5S_rRNA
RF00001_AAWZ02009619_1_6936-7054,0.6414534578443802,0.7419798660782969,0.7624406628798704,0.7667437742740573,0.7674556708045795,5S_rRNA
RF00001_AAQR03094424_1_45412-45542,0.6390487350239475,0.7449846472921214,0.7634025371224267,0.7668997719536395,0.7675863301555128,5S_rRNA
RF00001_AFSQ01022666_1_3249-3131,0.6400706559353256,0.7439114636585799,0.7631020648994916,0.7667437742740573,0.767373721595239,5S_rRNA
RF00001_CAAA01155061_1_1302-1419,0.6399263652950227,0.742070743227307,0.7617077316775153,0.7666289046186088,0.7675175597578033,5S_rRNA
RF00001_ABIM01018025_1_363-243,0.6341722102625088,0.7433886681424661,0.7629895850809861,0.7666006217965878,0.7673402294427013,5S_rRNA
RF00001_AAWZ02007078_1_39202-39319,0.6379621710517628,0.7442759542420027,0.7636041752207666,0.7668306872411242,0.7675175597578033,5S_rRNA
RF00001_ADFV01055584_1_890-1009,0.6271770407554803,0.7408882694688345,0.7624502337514029,0.7660180113733537,0.7670782976888374,5S_rRNA
RF00001_ABRT010790584_1_189-73,0.6405449111299507,0.7446121199757947,0.7618152072347076,0.7659628227838385,0.7672411047825846,5S_rRNA
RF00001_AAWZ02024276_1_7865-7747,0.6350587088444294,0.7427417097744831,0.7630956598327806,0.7665327805048673,0.7673327469905686,5S_rRNA
RF00001_AFYH01194548_1_4309-4191,0.6417821526089018,0.7443801243641766,0.7637284692549283,0.7669949347688764,0.7675376200139202,5S_rRNA
RF00001_AFYH01127065_1_7500-7366,0.64140677870438,0.743172130192566,0.7619860429094105,0.7659041078203072,0.7667611961125889,5S_rRNA
RF00001_ABRP01279349_1_1866-1744,0.6320816052745974,0.7426354366145523,0.763238559317392,0.766489176868298,0.7672729830119815,5S_rRNA
RF00001_ABKE01004925_1_8539-8421,0.6368423565311321,0.7431969022972889,0.762668403755208,0.7663517933202613,0.7671584840784866,5S_rRNA
RF00001_AAWZ02008082_1_58333-58215,0.6378090838487438,0.7427860965635995,0.7620903134650933,0.7665327805048673,0.767373721595239,5S_rRNA
RF00001_AFSQ01002675_1_3991-3873,0.6357738196996628,0.7451515292455357,0.7631236424788416,0.7665027739202833,0.7672098231765577,5S_rRNA
RF00001_AAWZ02021618_1_7432-7314,0.6307147373069149,0.7430792043598313,0.7634786622432427,0.7665526269484062,0.7674146961999093,5S_rRNA
RF00001_AEHK01138253_1_12752-12654,0.6418330952143576,0.7468630602990662,0.7630094638526908,0.7663242306162352,0.7668473875556561,5S_rRNA
RF00001_AAQR03002830_1_14518-14647,0.6414984210392342,0.7435084752325021,0.7626154056696017,0.7665204734755223,0.767326643384582,5S_rRNA
RF00001_AANN01563977_1_343-209,0.6417419845330519,0.7444657298182913,0.7629370490896963,0.766719831643442,0.7674758000074309,5S_rRNA
RF00001_AAGV020486235_1_554-673,0.6369783489944703,0.7434731414754417,0.7631871146760444,0.7667888883551337,0.7674367687507954,5S_rRNA
RF00001_AFYH01072134_1_27216-27331,0.640882384936683,0.743695453518889,0.7627851426729572,0.766505062559364,0.7673890689092164,5S_rRNA
RF00001_AFYH01054378_1_936-1051,0.6299708494904179,0.7387230037722455,0.7610593392075788,0.7659639645470505,0.7672038827400209,5S_rRNA
RF00001_ACYX02013701_1_6547-6678,0.6382426905686786,0.7455210662717662,0.7635245692724866,0.7669618262375925,0.7676368057539933,5S_rRNA
RF00001_ACYM01009813_1_6099-6210,0.6378975269324441,0.7430879060533954,0.762007448739666,0.7659386489078267,0.7668077493660529,5S_rRNA
RF00001_AAWZ02007767_1_61847-61963,0.6332599050749262,0.7432212674713773,0.7619299551358996,0.7659421663707472,0.7669851338590878,5S_rRNA
RF00001_AALT01510911_1_4023-3907,0.6402306533063136,0.7438525064685246,0.7629812659771241,0.7666602901089646,0.7673264284237501,5S_rRNA
RF00001_ABEP02003813_1_7389-7529,0.6421733756014295,0.7454242009546398,0.7639342741389381,0.7672860688854672,0.7678653103747145,5S_rRNA
RF00001_AAGW02073757_1_17114-16993,0.6329404399732883,0.7421478259297825,0.7623172478325874,0.7663759543771373,0.7673250533248361,5S_rRNA
RF00001_BACK01008920_1_4770-4653,0.6380962106841127,0.743899458506271,0.7630645929163687,0.7664717969235593,0.7673503357460071,5S_rRNA
RF00001_AFYH01041852_1_3833-3959,0.6325972701203578,0.7375840824885495,0.7605473881049971,0.7658075089703922,0.7670812717947155,5S_rRNA
RF00001_AE017350_1_215811-215683,0.636359564583554,0.7430190164836459,0.7616424609079355,0.7658820403115142,0.7669814617685933,5S_rRNA
RF00001_ABJE01000576_1_14633-14745,0.6411215140094015,0.7434348746765311,0.7626680714199198,0.766392506435478,0.7671325415871875,5S_rRNA
RF00001_AEHL01017923_1_48141-48239,0.6407500236518076,0.7445645571270018,0.7630353615116438,0.7664483746820043,0.7669745578007885,5S_rRNA
RF00001_ACBE01314246_1_1565-1673,0.6336974001378711,0.7412456885130825,0.7622731715747068,0.766549919798529,0.7672657660055977,5S_rRNA
RF00001_AAWZ02011192_1_37951-37834,0.6404568129190965,0.7428692727810894,0.7617125609882429,0.7655998724411895,0.7669111261266589,5S_rRNA
RF00001_AANN01114519_1_1126-1283,0.6358994796726839,0.7434246641279444,0.7626908584045524,0.7666319115741983,0.76766958290982,5S_rRNA
RF00001_DAAA02012517_1_13699-13818,0.6420378408060599,0.7462962408462974,0.762662731436331,0.7665820193034257,0.7674367687507954,5S_rRNA
RF00001_AAWZ02010316_1_5812-5930,0.6405966259000548,0.7450518327036466,0.7633124904049224,0.7666832872663383,0.7674043317065083,5S_rRNA
RF00001_AC153073_3_82348-82214,0.6371010132452126,0.7427793632350053,0.7619692470957503,0.7663538508272487,0.7674073856544785,5S_rRNA
RF00001_ACYN01007817_1_5897-6015,0.6374937599776863,0.7446444985390771,0.7623216782561835,0.7662175056372412,0.7673223824971678,5S_rRNA
RF00001_AFSA01509842_1_590-487,0.6335693940448277,0.7416990389491691,0.7619086155620012,0.7660943358022418,0.7671290210467139,5S_rRNA
RF00001_AAPY01796392_1_139-11,0.6396107853319457,0.7447176815342627,0.7633396930620233,0.7668281031334487,0.7676497878140578,5S_rRNA
RF00001_AAGW02067490_1_37877-38014,0.6279613032501228,0.7374294036025502,0.7608446504484115,0.7658567372981547,0.7671696790213648,5S_rRNA
RF00001_ABIM01036492_1_20-137,0.6387822210634264,0.7460666688886728,0.7632654265445138,0.7665641106263007,0.7673397609510783,5S_rRNA
RF00001_AAWZ02032260_1_3531-3650,0.6376380427912837,0.7426861579687567,0.7623645240879935,0.766369474684032,0.7673061084328634,5S_rRNA
RF00001_ACYX02052306_1_1126-1007,0.6390677876357029,0.743995894053482,0.7631206558648765,0.7666902023017563,0.7674367687507954,5S_rRNA
RF00001_ABGA01310474_1_7800-7917,0.6392659954123457,0.7453974831080347,0.763411216309313,0.7666973989337125,0.7675593657607523,5S_rRNA
RF00001_AAWZ02008024_1_16074-16192,0.6363031474116068,0.7425747048906645,0.7630185513587532,0.7668342678663603,0.7672917723858983,5S_rRNA
RF00001_CP002685_1_6415253-6415358,0.6410654531722402,0.7455240132482894,0.7633252982772492,0.7665661067637461,0.7672396695596676,5S_rRNA
RF00001_AFYH01270997_1_8932-8814,0.6397484116675798,0.7410146995391659,0.7609267700207978,0.7655470414855106,0.7671688485718875,5S_rRNA
RF00001_AALT01498023_1_5257-5379,0.633344922670413,0.7430764277227629,0.7631163535122093,0.7666377919656636,0.7674623620028673,5S_rRNA
RF00001_AGCE01048785_1_27275-27380,0.6344940982780811,0.7439968438635493,0.7631783473697956,0.7664471619290634,0.7671856763170947,5S_rRNA
RF00001_ADFV01181349_1_7086-6958,0.6374510518114558,0.7442386012009765,0.7622645733193705,0.7663240590038554,0.7674468429685376,5S_rRNA
RF00001_ABRP01181564_1_1752-1630,0.6406066478601394,0.7444834973279547,0.7628619337519105,0.7666006381913223,0.7674623620028673,5S_rRNA
RF00001_ABRP01037415_1_8093-7962,0.6312089035464247,0.7424534449960034,0.7629879190596628,0.7668833609424214,0.7677008627945608,5S_rRNA
RF00001_AAWZ02003606_1_14542-14661,0.6352659933883172,0.743424674301752,0.7629294688919305,0.7665127532358693,0.7673564352995375,5S_rRNA
RF00001_AAWZ02002359_1_16750-16868,0.6351452729313872,0.7412789492633993,0.7619689359364649,0.7664824536381932,0.7674966454092499,5S_rRNA
RF00001_AGAI01007380_1_7385-7495,0.6398535891977463,0.7429321045773486,0.7617689812024065,0.7655480774513765,0.7670259490803122,5S_rRNA
RF00001_AFYH01095771_1_4136-4018,0.6418852256326001,0.7445059579462995,0.76362194079508,0.7668241077253154,0.7674146961999093,5S_rRNA
RF00001_AAWZ02009242_1_87676-87561,0.6375848225993123,0.7415563634716317,0.7620437950472748,0.7659428852730941,0.7670842679055047,5S_rRNA
RF00001_AAWZ02004500_1_6925-7041,0.6405449111299507,0.7444376987775252,0.7630070642180996,0.7664406852992904,0.7673690902443329,5S_rRNA
RF00001_AFYH01187452_1_22028-22147,0.6369783489944703,0.7413123281348418,0.762835569857252,0.7667001638221902,0.7673966020251664,5S_rRNA
RF00001_AFEY01346717_1_11113-11230,0.6307335681456872,0.741703845735605,0.7625511683020663,0.7665775655205377,0.7674339477519052,5S_rRNA
RF00001_AAPE02040716_1_10073-10191,0.6296826176434914,0.7395556361019986,0.7614428721728876,0.7661539891608192,0.7672917723858983,5S_rRNA
RF00001_CAEC01233695_1_2143-2030,0.6413626458786514,0.7443149822047225,0.7631235597806723,0.7667323316794328,0.7673875632198536,5S_rRNA
RF00001_AY034745_1_378-475,0.6403803663014591,0.7449496158884096,0.7625517584935563,0.7658026537222009,0.7667944643191336,5S_rRNA
RF00001_AJ250740_1_423-527,0.5982940979785991,0.7299404473409784,0.7588564910640297,0.7653936771147153,0.7669780272009921,5S_rRNA
RF00001_AFRX01000477_1_35105-34982,0.6410781007458807,0.7461214431901682,0.7630545985219884,0.7665689646661559,0.767483369053472,5S_rRNA
RF00001_AFYH01015271_1_284-165,0.632525315300572,0.7372280487333663,0.7609461033620332,0.7659193253199763,0.7672156148405603,5S_rRNA
RF00001_AFSA01085387_1_837-956,0.632751904865063,0.7431678372596936,0.7630645789283339,0.766768965314266,0.7674367687507954,5S_rRNA
RF00001_AELG01000114_1_396-283,0.6344682842527343,0.7428038260181441,0.7623419080651687,0.7660796456297071,0.7672060214268747,5S_rRNA
RF00001_ACBE01460866_1_2070-2213,0.6411003050758964,0.7472011018667969,0.7647184054912146,0.7674432089698067,0.767878874392242,5S_rRNA
RF00001_ACBE01020112_1_7366-7479,0.640439001359744,0.7471606882980314,0.7631190703149741,0.7659033285650781,0.7670583848693936,5S_rRNA
RF00001_AAWZ02027945_1_14539-14657,0.6345231218032384,0.7432279467964672,0.7624136724970836,0.7664722934971482,0.7672917723858983,5S_rRNA
RF00001_AAFR03023674_1_133175-133291,0.6403226543019401,0.7430317634477991,0.7623114224627504,0.7664301105043616,0.7671984429620017,5S_rRNA
RF00001_AAWZ02000230_1_7028-7144,0.6316506488771856,0.7412186770698485,0.7615744535646516,0.7657657642718049,0.7672411047825846,5S_rRNA
RF00001_AANN01361340_1_3232-3353,0.6326484822031656,0.742862782542622,0.7619451570416689,0.7665150202354846,0.7675181439516955,5S_rRNA
RF00001_AALT01388129_1_3114-3234,0.6375472603219234,0.7437844069714025,0.7627390346718737,0.766304357887102,0.7672220849239368,5S_rRNA
RF00001_AAGW02080091_1_2888-3005,0.6346310297401075,0.7415934329070286,0.7611778872395079,0.7655706312612983,0.766712177730076,5S_rRNA
RF00001_CR354395_20_5535-5413,0.641212614138866,0.7448611886224732,0.7633823810232311,0.7669166644209184,0.7675381135992215,5S_rRNA
RF00001_ABRO01332170_1_3445-3562,0.6252748885977194,0.7408430442827523,0.7620581880276875,0.7663385086161476,0.7674757537548542,5S_rRNA
RF00001_AAWZ02011005_1_14098-14217,0.6384454270651996,0.7417360505154175,0.761735305080622,0.7663452656904162,0.7673966020251664,5S_rRNA
RF00001_AFYH01095393_1_12841-12720,0.6416924041980141,0.7438410977702234,0.7625563544590964,0.7666478089355816,0.7674409077009517,5S_rRNA
RF00001_AAWZ02035345_1_4249-4129,0.6389866014648046,0.7440351587183033,0.7632334703705455,0.7665844531885566,0.7674977554677206,5S_rRNA
RF00001_AAYZ01185762_1_11995-12112,0.6347334649810524,0.7422128309899735,0.7625061032043428,0.7662975340114773,0.7673397609510783,5S_rRNA
RF00001_AAWZ02026061_1_3036-2917,0.6317654161459898,0.739723677167616,0.7613615112629036,0.7660202521199436,0.7671052748047184,5S_rRNA
RF00001_AAWZ02005162_1_35777-35653,0.6318793101430298,0.7423311580516399,0.7626591892600901,0.7664773580838476,0.7674310393505028,5S_rRNA
RF00001_AAWZ02004660_1_177319-177434,0.6260734691508979,0.7399752159869452,0.7620025629712142,0.7663554945509893,0.7672038827400209,5S_rRNA
RF00001_AANN01528308_1_1524-1638,0.6382749750384283,0.7441870661940028,0.7631718617623877,0.7663908640122994,0.7673214323091035,5S_rRNA
RF00001_CAEC01032111_1_7651-7523,0.6403277285149193,0.7450580788432992,0.763113591368895,0.7668865142839398,0.7676497878140578,5S_rRNA
RF00001_BACK01038166_1_4589-4467,0.6363955848132375,0.73863878377075,0.7570815586653088,0.7631301201954106,0.765121461549538,5S_rRNA
RF00001_AGKD01484064_1_2522-2630,0.629859988022295,0.7432938987178569,0.7630339611725868,0.7664754959737117,0.7671647443660393,5S_rRNA
RF00001_DAAA02061494_1_49090-49240,0.6398860885173245,0.7445823765407719,0.7635660044464405,0.7670394176528015,0.7677802461749572,5S_rRNA
RF00001_AAWZ02031595_1_7039-6920,0.6401535532392848,0.7431869580800866,0.7621794834266764,0.766591516248379,0.7675171022020534,5S_rRNA
RF00001_AAWZ02025052_1_23781-23663,0.6386806553285046,0.7444182876708091,0.7627906086721837,0.7661911264177452,0.7671688485718875,5S_rRNA
RF00001_ABRP01134490_1_2432-2312,0.635867278919193,0.7425430367745448,0.7625027144861166,0.7664876800901098,0.7674583739614658,5S_rRNA
RF00001_U59762_1_2-114,0.6258068665924454,0.738155153956154,0.7603307848799772,0.7653110827232948,0.7667383030720661,5S_rRNA
RF00001_AFYH01058710_1_5274-5160,0.638837790594218,0.7443312631843568,0.7630345103273459,0.7665832665655229,0.7674103333711777,5S_rRNA
RF00001_AEQU010392187_1_3359-3474,0.6392803384656776,0.7444902206988555,0.7631221446714607,0.7666222567477992,0.7672584399076257,5S_rRNA
RF00001_AAWZ02008596_1_333-452,0.6399417607843366,0.7445750840163328,0.7634933213920008,0.7666508207955015,0.7673564352995375,5S_rRNA
RF00001_AFTD01021494_1_2237-2383,0.6373718614800189,0.7418984958453871,0.7625981523755896,0.7667673164598081,0.7677191746642126,5S_rRNA
RF00001_ABIM01039119_1_1080-1211,0.6402404333653523,0.7463452199787974,0.7634531490253798,0.7669303658932896,0.7677008627945608,5S_rRNA
RF00001_AEQU010193662_1_1216-1089,0.6361257035388503,0.7413304373749261,0.7615182864089817,0.7665019191024653,0.767407930913108,5S_rRNA
RF00001_CP001824_1_550994-550875,0.5813595085282319,0.7191606579254807,0.7542274362400603,0.7643597436862067,0.7668541143098992,5S_rRNA
RF00001_AGCE01116092_1_4395-4508,0.6306519920760404,0.742656605450891,0.7629471023246311,0.7661094998711964,0.7672060214268747,5S_rRNA
RF00001_AGQN01237903_1_210-92,0.641993710814882,0.7456005130205539,0.7638072322674381,0.7665861368402442,0.767373721595239,5S_rRNA
RF00001_CABZ01028173_1_1035-904,0.6414842361444303,0.7424906015687582,0.7617646937294994,0.7662834532247278,0.7673323458943839,5S_rRNA
RF00001_AAYZ01201837_1_138-251,0.6276666161602621,0.7368306152928868,0.759502090977206,0.7652320320000519,0.7670698650821404,5S_rRNA
RF00001_AAWZ02017174_1_42880-42996,0.6359079260535281,0.7422294260025291,0.7613754382936997,0.7658268299800625,0.7671557811414189,5S_rRNA
RF00001_AAGV020701038_1_884-1009,0.6329289313570114,0.7403454010756413,0.7621995366424758,0.7665956543334238,0.767452557988999,5S_rRNA
RF00001_BACK01038554_1_1514-1641,0.6417041618224603,0.7450030920831664,0.763472394791168,0.7670323974881692,0.767563180811158,5S_rRNA
RF00001_AFSB01234112_1_16347-16466,0.6344028339970714,0.7438081297091628,0.7630645789283339,0.7667001638221902,0.7674769354764245,5S_rRNA
RF00001_ADFJ01001478_1_1949-1816,0.6290785049695478,0.7403862915025741,0.7611145358624232,0.7657191863958077,0.7671946063735896,5S_rRNA
RF00001_AAWZ02014463_1_37302-37421,0.6388255991900751,0.7437946744845413,0.7623538250392253,0.7661513284047572,0.7671454415303474,5S_rRNA
RF00001_AAWZ02004968_1_18844-18964,0.640336950204628,0.7420585016171363,0.7616383119751506,0.7662075847886552,0.7672614664301917,5S_rRNA
