nameseq,k-tsallis12.3,k-tsallis22.3,k-tsallis32.3,k-tsallis42.3,k-tsallis52.3,label
URS00000000C6/uncultured,0.6360718523796612,0.7455858167360258,0.7646146731923504,0.7681172303129905,0.7687828115277119,rRNA
URS00000000C8/uncultured,0.6320677376833305,0.7445050860775275,0.7643148441157864,0.7679418103789872,0.7686632412289045,rRNA
URS00000000CA/uncultured,0.6328157137870788,0.7445646536153898,0.7645254778176116,0.7680888855606701,0.7688280745435165,rRNA
URS00000000CB/uncultured,0.6384266241363686,0.74661668973529,0.7649476968798714,0.7681514409163505,0.7687941505566899,rRNA
URS00000000CD/Kitasatospora,0.628948150461559,0.7434497177340353,0.7642794803173099,0.7680990709175981,0.7688613193401517,rRNA
URS00000000CF/uncultured,0.6306340006735504,0.7439817779079918,0.7643653913692446,0.7680176469959568,0.7687540636031451,rRNA
URS00000000D3/uncultured,0.6363125062465594,0.7437904511110783,0.7633678658952523,0.7673638545123527,0.7682633386129366,rRNA
URS00000000D8/uncultured,0.6343776849797349,0.7452361139810472,0.7645051616679105,0.7680332100560714,0.7687674080278922,rRNA
URS00000000DA/uncultured,0.6360449934998896,0.7451368071880079,0.764305152135616,0.7679018379264928,0.7686415666502401,rRNA
URS00000000DB/uncultured,0.6363223508049586,0.745966273867569,0.764978952241884,0.7682936087180037,0.7689287055949992,rRNA
URS00000000E2/uncultured,0.6404915622100358,0.7469331683576358,0.7649332912774157,0.7680064868721079,0.7686797000222346,rRNA
URS00000000E3/uncultured,0.6387635218496325,0.7467585232504714,0.7648653941677824,0.7681402674523001,0.76879984926918,rRNA
URS00000000E4/uncultured,0.637783541653352,0.7462217183062153,0.7648364093295669,0.7680544229177804,0.768723497522906,rRNA
URS00000000E6/uncultured,0.6349907217896152,0.7451385307477038,0.7643056355905113,0.7678457964201795,0.7685696264996694,rRNA
URS00000000E9/uncultured,0.6357352107872832,0.7448110043706841,0.7636789494334119,0.7672232642893048,0.7680755672709934,rRNA
URS00000000EA/uncultured,0.6357389400981972,0.7426252762587384,0.7625913159448394,0.7667776007909411,0.7677847262965012,rRNA
URS00000000EB/uncultured,0.6301441339238569,0.7438758031533762,0.7642532431659761,0.7679307036451597,0.7686428012425799,rRNA
URS00000000F1/uncultured,0.6294218748300456,0.7412757246762122,0.7631149797040329,0.7673185968324003,0.7682575319999677,rRNA
URS00000000F3/uncultured,0.6334937662643754,0.7446005272932787,0.7644296049939032,0.7679736239948197,0.7686936758728672,rRNA
URS00000000F4/uncultured,0.6403501634540498,0.7473130178429311,0.7652477046910764,0.7682483117309568,0.7688399300216201,rRNA
URS00000000FB/uncultured,0.6361286171388372,0.7449655232509451,0.7646244844499549,0.7682074168304763,0.7688701500783892,rRNA
URS00000000FC/uncultured,0.6363311429894031,0.7458691484603898,0.7647281942576548,0.7680839077799896,0.7687618616397264,rRNA
URS0000000101/uncultured,0.6360973640868397,0.7450040880047749,0.7645357844218192,0.7680924634826747,0.7688005488923197,rRNA
URS0000000106/uncultured,0.6382441660966961,0.7466591341392379,0.7651615796502649,0.7683861866181346,0.7689751474773066,rRNA
URS0000000107/Bacillus,0.6366684399136643,0.7461996142659897,0.7651295518358197,0.7684209443892251,0.7690120580933065,rRNA
URS0000000109/Streptomyces,0.6366916246961822,0.7463275737524699,0.765091208616194,0.7683445251068911,0.7689628523946365,rRNA
URS000000010A/uncultured,0.6370893880434618,0.743691218924811,0.763445849926475,0.767146022211093,0.7679491570717527,rRNA
URS000000010D/uncultured,0.6372116232403371,0.7465313348150141,0.7651761007770956,0.7684133518071217,0.768998317625657,rRNA
URS000000010E/uncultured,0.6397937389449124,0.7468657366092011,0.7650161532629449,0.7681069800668723,0.7687540341576572,rRNA
URS000000010F/uncultured,0.6377851442659311,0.7465535941838765,0.7651864941608689,0.7684250032541,0.7690107491855878,rRNA
URS0000000112/uncultured,0.6377477774285453,0.7458737623067394,0.7648255206898338,0.7681111617537001,0.7687671601893584,rRNA
URS0000000115/uncultured,0.6298691803325644,0.7436650567181242,0.7643270637998166,0.7681438106966344,0.7688662172239484,rRNA
URS0000000117/uncultured,0.6372584629713111,0.7464828511533831,0.7651636471218904,0.7684110329181323,0.7690010865464441,rRNA
URS0000000119/Frankia,0.6303524951953801,0.7438257078809364,0.7644811689387905,0.7682384372014867,0.7689708954645541,rRNA
URS000000011D/uncultured,0.6329292917442062,0.7412672867463588,0.7620584725346181,0.7662348083913906,0.7673690902443329,rRNA
URS0000000121/uncultured,0.6384960435685882,0.7468789374176507,0.7652814004845844,0.7684420135686766,0.7690191242062707,rRNA
URS0000000123/uncultured,0.6356360126295705,0.7455623583202728,0.7647219165110601,0.7681099163785603,0.7688059491813656,rRNA
URS0000000124/uncultured,0.6355018091229804,0.7453454692589709,0.7643141712944639,0.7675524900634672,0.768298753760412,rRNA
URS0000000125/uncultured,0.6351818965850172,0.7454443580333526,0.7645470603055375,0.7680075085997958,0.7687090679342743,rRNA
URS0000000126/uncultured,0.6399099548991224,0.7469600194599885,0.7647536254204103,0.7679531296350285,0.7686012863929136,rRNA
URS0000000128/uncultured,0.6362042514707015,0.7460213717976135,0.7649482935613475,0.7682957788242459,0.7689249944770717,rRNA
URS000000012C/uncultured,0.6389342033269642,0.7468428982289534,0.7651853696891612,0.768330658839911,0.7689197227392021,rRNA
URS000000012E/uncultured,0.6328052577197604,0.7447516973798722,0.764579787076468,0.7680484472943783,0.7687581592085847,rRNA
URS000000012F/uncultured,0.6397171675381259,0.7472124907014276,0.7653364531183076,0.7684685187076318,0.7690174268073428,rRNA
URS0000000137/uncultured,0.6346120633781669,0.7455496991762294,0.7649133897325231,0.7683476540789393,0.7689896441503149,rRNA
URS0000000138/uncultured,0.6362840819688506,0.7461038853404095,0.7650725430441326,0.7684002647700288,0.7689996078113183,rRNA
URS000000013F/uncultured,0.6390349110822217,0.747091532055887,0.7653136851921485,0.7684523912908632,0.7690196900753509,rRNA
URS0000000142/Bacillus,0.6361090879298693,0.7458276914777809,0.7648849359491395,0.7683091805812776,0.7689506507962097,rRNA
URS000000014C/uncultured,0.6357971306307483,0.7454726080865771,0.7642499990793785,0.7677630316330831,0.7684901242045846,rRNA
URS000000014D/Haemophilus,0.6374992630199389,0.7464392552718395,0.7650835523869044,0.7683225409800408,0.7689537596515695,rRNA
URS000000014F/uncultured,0.6285184987401986,0.7429236076481806,0.7640304209482516,0.7678975281781731,0.7687297112887073,rRNA
URS0000000150/uncultured,0.6330838897084055,0.7446062717980189,0.7646167446368519,0.768227252706419,0.7689308466271453,rRNA
URS0000000152/uncultured,0.6371930249103442,0.7462769094178449,0.7649561999144954,0.7682286347203542,0.7688835162901957,rRNA
URS0000000153/uncultured,0.6395049425540084,0.7469444754734347,0.7649562784972683,0.7681615072919916,0.7687725832434211,rRNA
URS000000015B/uncultured,0.6349528444564057,0.7453781775647838,0.7647493819511506,0.7682387760153345,0.7688887122996915,rRNA
URS0000000161/Pedobacter,0.6384968660372954,0.7469063738251424,0.7652930375382526,0.7684369493807214,0.7690136678945888,rRNA
URS0000000162/uncultured,0.6409484744839592,0.7473201120483228,0.7650932181106183,0.768205271802272,0.7687986150627921,rRNA
URS0000000163/uncultured,0.6383987596825151,0.7467422395090645,0.7652156332353786,0.7684199398717916,0.7689904541379342,rRNA
URS0000000164/uncultured,0.6338447693573959,0.7445640331802088,0.7642668930689005,0.767946054551646,0.7686243462577083,rRNA
URS0000000166/uncultured,0.6402670294570239,0.7470591121414073,0.7644005133882648,0.7675404594058435,0.7682787747463313,rRNA
URS0000000167/Kordiimonas,0.638148563277543,0.7467321715357241,0.765216013630586,0.7684128293422202,0.7690045552996103,rRNA
URS0000000168/uncultured,0.6390619880258308,0.7470863353933763,0.7652998686272977,0.7684574246258565,0.7690168633920631,rRNA
URS000000016A/uncultured,0.6375110251829208,0.7461713959841924,0.7648541446662867,0.76804713107702,0.7687164750409323,rRNA
URS000000016E/uncultured,0.6359301013049763,0.745467431580467,0.763939098001299,0.767280438091287,0.7681921537858892,rRNA
URS0000000176/uncultured,0.6367549998261264,0.7461826858195102,0.7651619848134845,0.7683837303324101,0.7689908216025874,rRNA
URS000000017E/uncultured,0.6373968623529483,0.7462727107116659,0.7649578838823043,0.7682459015626746,0.7688391359981428,rRNA
URS0000000188/uncultured,0.6309815413105105,0.74341386669456,0.7639974093952044,0.767808764947267,0.7685987963868305,rRNA
URS0000000191/uncultured,0.6372931316038181,0.746485631437884,0.7652049711031333,0.7684310649845179,0.7690101413469108,rRNA
URS0000000199/uncultured,0.6324807672461156,0.7449080949403094,0.7646296139951919,0.7681474725156887,0.7688201176895485,rRNA
URS000000019B/uncultured,0.6368727407848903,0.7454590688846859,0.7634503422955745,0.7670533782943574,0.7674970232219127,rRNA
URS000000019D/uncultured,0.6331344124462736,0.744943724028974,0.764820706605273,0.7683030668805768,0.7689816022967669,rRNA
URS000000019E/Bacillus,0.6375928955405087,0.7462985240103116,0.7651201107877763,0.7684027927138652,0.7690087214714207,rRNA
URS00000001A2/uncultured,0.6328277149882617,0.7445628402285795,0.7646333731589547,0.7682242778507478,0.7689090754610953,rRNA
URS00000001A7/uncultured,0.6363799034947638,0.7462022558491207,0.7651141957341017,0.7684204821227233,0.7690100851092431,rRNA
URS00000001A9/uncultured,0.6333948486084603,0.7450796553436478,0.7647805593900693,0.7682703718953449,0.7689300454862952,rRNA
URS00000001AB/uncultured,0.6328868711943805,0.7448552717703144,0.7641605614748557,0.7678693377297497,0.7686041944662519,rRNA
URS00000001AF/uncultured,0.6349087140626034,0.7455267824399799,0.7649703239978257,0.768348888418859,0.7689889800548577,rRNA
URS00000001B0/uncultured,0.6393654148913595,0.7472066228394277,0.7654153883437858,0.768493007093449,0.7690319291070201,rRNA
URS00000001B3/uncultured,0.6308856694272446,0.7435655412349357,0.7641624507232917,0.7678597686001629,0.7686187302507917,rRNA
URS00000001B5/uncultured,0.6412810578551714,0.7435225655279295,0.762103617925579,0.7659974656111459,0.7669822125601328,rRNA
URS00000001B7/uncultured,0.6369395653069363,0.746259415119736,0.7650477778875122,0.7683295873034,0.7689267901924853,rRNA
URS00000001B8/uncultured,0.6320672828927496,0.7443652525163635,0.764372734562047,0.7680410422209653,0.7687667943097125,rRNA
URS00000001BA/uncultured,0.6377024842635265,0.7464731413252359,0.764886867661348,0.7681076608328367,0.7687734555846981,rRNA
URS00000001BB/uncultured,0.6395807686193911,0.7463196229714945,0.7644197299984254,0.7676999482264455,0.7683790824565353,rRNA
URS00000001BD/uncultured,0.6395426059103568,0.7471789119463753,0.7653288548122056,0.76843407386854,0.7690160863686872,rRNA
URS00000001C0/uncultured,0.6369227582714908,0.7461730457300965,0.7648962168917929,0.7682769299822326,0.7689409411325371,rRNA
URS00000001C2/uncultured,0.6358400343906955,0.7455514071210558,0.7646100265635389,0.7681068345059063,0.7687889628713689,rRNA
URS00000001C3/uncultured,0.6347859050935554,0.745318252630841,0.7647292500884185,0.7680719303757629,0.7687240289468381,rRNA
URS00000001C6/uncultured,0.6393348152762343,0.7467338822262827,0.7649460392833057,0.768128897316163,0.7687639811348622,rRNA
URS00000001CC/uncultured,0.6383496656768302,0.746652716138853,0.7650589607501037,0.7681516375431109,0.7687762692942575,rRNA
URS00000001CD/uncultured,0.6371729388726525,0.7458885033486925,0.764647043669421,0.7680513019792984,0.768754265257821,rRNA
URS00000001D0/uncultured,0.6364377183077101,0.7458734247668579,0.7647716244655549,0.7681141351314438,0.7687815540370376,rRNA
URS00000001D2/uncultured,0.6387476103430293,0.7462210554944705,0.764905382549023,0.7681153245387554,0.7687905639309073,rRNA
URS00000001D9/uncultured,0.6373998447125914,0.7464231983017374,0.7650998513301019,0.7683696327397723,0.7689564645898745,rRNA
URS00000001DC/uncultured,0.638717987230436,0.7464132373986377,0.7649798753287608,0.7681733267648798,0.7688070891629245,rRNA
URS00000001E3/Exiguobacterium,0.6324510067403544,0.7441104245681898,0.7643543519032963,0.7679805879631456,0.768735349162288,rRNA
URS00000001E4/uncultured,0.6341535645133137,0.7451487209249967,0.764746683818706,0.7681562277802992,0.7688353068548002,rRNA
URS00000001E8/uncultured,0.6353487568035484,0.7453210076851075,0.7646287554873484,0.7680954813539157,0.7687762607949296,rRNA
URS00000001EA/Sphingomonas,0.6367783566964414,0.745946877022693,0.764928483874405,0.7682635983712852,0.7688807334206076,rRNA
URS00000001ED/uncultured,0.6359783625163751,0.7456250815867959,0.7647275393461131,0.7680813853659693,0.7688078119092357,rRNA
URS00000001EE/uncultured,0.631372970021764,0.7430644068458371,0.7639552282570762,0.7678298128842409,0.7686713238228768,rRNA
URS00000001F7/uncultured,0.6375418183793764,0.7464018999971458,0.7650853817196802,0.7683207820363619,0.7689277368194944,rRNA
URS00000001F9/uncultured,0.6336151826890344,0.7450217843914535,0.7644502829492468,0.7679706125363229,0.7687069852545864,rRNA
URS00000001FA/uncultured,0.6313878548678113,0.741616131148694,0.7628415824294779,0.7669342169908578,0.7678076666053776,rRNA
URS00000001FC/uncultured,0.6327791840879334,0.7446371826372855,0.7646283518823082,0.7682182886571238,0.7688971433861784,rRNA
URS0000000200/uncultured,0.6246813712238952,0.7423495467108506,0.7638633674874112,0.7677972857635965,0.768608155141913,rRNA
URS0000000201/uncultured,0.6356183555023235,0.7456190771836828,0.7648315990903692,0.7681939077129464,0.7688514155511814,rRNA
URS0000000203/uncultured,0.6373713083224749,0.7462117651194465,0.7647488194725369,0.7681431641004338,0.7688015697096114,rRNA
URS0000000208/uncultured,0.6364174503818096,0.7461099385039531,0.7649872951767152,0.7683455765104137,0.7689897337801722,rRNA
URS000000020B/Chroococcidiopsis,0.6346143625989824,0.7453769662859762,0.7648763539431328,0.7683196037944156,0.7689566812290709,rRNA
URS000000020C/Thermoanaerobacter,0.6304624338794561,0.7442255218917,0.7646071047999338,0.768285559077979,0.768981324476558,rRNA
URS0000000210/uncultured,0.6370898137088923,0.7458766648651941,0.7649417598454171,0.7682763412916228,0.7689217821440856,rRNA
URS0000000214/uncultured,0.6345067496500956,0.7451481512611935,0.7645843746192957,0.7678120282268945,0.7684775293800636,rRNA
URS0000000218/uncultured,0.6385639963958718,0.746778729662601,0.76526386963482,0.7684373734697096,0.7690108540018754,rRNA
URS000000021A/uncultured,0.6292405352588337,0.7434740557109196,0.7642594500839381,0.7679809258872364,0.7687375965742813,rRNA
URS000000021D/uncultured,0.6350148660295433,0.7450951735171862,0.7644611145778336,0.7680137639439498,0.7686992912967662,rRNA
URS0000000220/uncultured,0.6331135643451592,0.7446304941738143,0.7646375607865781,0.768191439246953,0.768884821082142,rRNA
URS0000000221/uncultured,0.6325600874591697,0.7438144134346013,0.7638990415845978,0.7675959219679138,0.7683428846589307,rRNA
URS000000022B/uncultured,0.6342295880357466,0.7452787850421271,0.7648494140276701,0.768306698016228,0.7689771724184867,rRNA
URS000000022C/uncultured,0.6333673376962601,0.7447889653176519,0.7645708499442082,0.7680769189200316,0.7687573030820062,rRNA
URS0000000230/uncultured,0.6296844970413327,0.7428247909411757,0.7636965001371496,0.7677390987537067,0.7684469321403589,rRNA
URS0000000232/Bacillus,0.6362093911424063,0.7460359072348671,0.7650394987051199,0.7683736471335232,0.7689864820020752,rRNA
URS0000000237/uncultured,0.6346529073862185,0.7444328435756463,0.7643084066052879,0.7678903713585906,0.7686354504558633,rRNA
URS000000023B/uncultured,0.6349021206683315,0.745501075921657,0.7646825688030457,0.7681608107625042,0.7688062523548309,rRNA
URS0000000240/uncultured,0.6368855460315394,0.7459444870031958,0.7648918669431513,0.7682489705897264,0.7688910021441137,rRNA
URS0000000241/uncultured,0.632452278215281,0.7436280712688864,0.7634065362058952,0.7673469754793275,0.7680895510135824,rRNA
URS0000000242/uncultured,0.6348470933763494,0.745417379298149,0.7649115814648647,0.7683391267073026,0.7689938804432915,rRNA
URS0000000245/uncultured,0.6370144956286208,0.7462212480521203,0.7650638446621878,0.768387625403397,0.7690125248537936,rRNA
URS0000000246/Rhizobium,0.6365540628878275,0.7462441900693404,0.7651325917622378,0.7684088846455631,0.7690062437745412,rRNA
URS0000000248/uncultured,0.6381990218427666,0.746122262024722,0.763846080319114,0.7673771164106521,0.7681891147472776,rRNA
URS000000024A/uncultured,0.6238817227049849,0.739852510159228,0.7628276260718898,0.7673149746667014,0.768384174473235,rRNA
URS0000000251/uncultured,0.6394109457378072,0.7472360312159098,0.7653761153267327,0.7684527248054209,0.7690163514341344,rRNA
URS0000000252/uncultured,0.6332807800174551,0.7446617794845962,0.7645549624733881,0.7680964313837526,0.768788028852687,rRNA
URS0000000253/Stenotrophomonas,0.6368661461546568,0.7462557699557834,0.765067194121318,0.7683876256853839,0.7689989986027258,rRNA
URS0000000258/uncultured,0.6343072972819719,0.7452129082138799,0.7647126377413728,0.7680741166487641,0.7686914120347461,rRNA
URS000000025C/uncultured,0.6340020055189344,0.7451434427667968,0.7648059968335388,0.7683118094768675,0.7689809887412237,rRNA
URS000000025D/uncultured,0.6394542539934225,0.7467396746592893,0.7650305717346539,0.7681865832918507,0.7687861373952506,rRNA
URS0000000264/uncultured,0.6359721661068966,0.7458695233425277,0.7649418797513546,0.7682961441644598,0.7689422486906599,rRNA
URS0000000269/Ruegeria,0.6364287873503567,0.7454550043269649,0.764450751516412,0.7679901374744881,0.7687129606595084,rRNA
URS000000026A/uncultured,0.6374840517222348,0.7455889627155063,0.7642203406377286,0.7675556181646275,0.7682992470590602,rRNA
URS000000026B/uncultured,0.6365097834428571,0.7459988578840591,0.7648269665950681,0.7682691548178842,0.7689286809740246,rRNA
URS000000026F/uncultured,0.6407829158136864,0.7475348896897911,0.7651854960790299,0.7681775007486326,0.7687769986781475,rRNA
URS0000000274/uncultured,0.6318254868897336,0.7444962696591517,0.7643958219839216,0.7680458786014289,0.7687024964290271,rRNA
URS0000000277/uncultured,0.6397903473250854,0.7466627760687361,0.7638866240755215,0.7672506462965393,0.7680487662608305,rRNA
