nameseq,A_AA,A_AC,A_AG,A_AT,A_CA,A_CC,A_CG,A_CT,A_GA,A_GC,A_GG,A_GT,A_TA,A_TC,A_TG,A_TT,C_AA,C_AC,C_AG,C_AT,C_CA,C_CC,C_CG,C_CT,C_GA,C_GC,C_GG,C_GT,C_TA,C_TC,C_TG,C_TT,G_AA,G_AC,G_AG,G_AT,G_CA,G_CC,G_CG,G_CT,G_GA,G_GC,G_GG,G_GT,G_TA,G_TC,G_TG,G_TT,T_AA,T_AC,T_AG,T_AT,T_CA,T_CC,T_CG,T_CT,T_GA,T_GC,T_GG,T_GT,T_TA,T_TC,T_TG,T_TT,label
RF00001_AGBW01009189_1_6391-6270,2,1,0,2,3,0,3,1,0,2,2,3,4,0,2,5,1,0,0,2,0,3,3,0,1,1,4,5,0,2,2,1,3,3,2,1,2,2,3,1,3,2,1,3,1,3,3,1,5,3,3,1,0,1,3,0,1,2,4,2,3,0,1,0,5S_rRNA
RF00001_AAGU03024996_1_38800-38917,0,4,0,2,3,0,2,4,2,3,2,2,2,0,3,2,1,1,3,2,1,2,2,0,2,2,1,1,6,0,1,1,4,3,3,2,1,1,0,4,2,2,0,0,2,1,2,2,1,1,3,1,1,3,0,2,2,0,6,2,1,3,1,1,5S_rRNA
RF00001_CP002458_1_176556-176450,1,1,3,2,1,2,1,3,1,1,4,0,2,3,2,1,2,2,2,3,2,1,0,1,4,1,0,2,0,0,1,3,2,2,3,0,0,2,2,0,5,2,2,0,4,0,2,2,1,0,3,2,2,4,1,1,0,1,2,3,2,0,0,1,5S_rRNA
RF00001_BADR02001163_1_93084-92966,1,2,2,1,5,0,1,1,0,2,0,2,2,1,4,6,2,3,0,1,2,1,1,3,1,2,2,3,1,1,0,3,5,1,0,2,0,5,1,1,2,1,2,0,2,1,0,2,1,4,4,1,1,1,0,4,2,0,4,1,3,2,3,3,5S_rRNA
RF00001_CAAA01181858_1_27900-28019,1,4,0,1,4,0,1,6,0,3,2,2,3,0,1,2,3,2,2,1,2,4,0,0,2,0,4,0,1,2,5,1,1,1,2,5,1,2,0,2,2,0,1,2,4,4,1,1,1,0,4,1,2,3,0,2,3,2,4,2,0,2,1,1,5S_rRNA
RF00001_AFSQ01031993_1_354-472,2,3,1,2,3,1,3,2,1,0,1,1,4,2,2,2,2,0,0,3,2,3,0,2,2,1,3,2,5,4,2,0,0,5,1,0,2,3,0,1,3,0,0,3,0,3,3,0,1,4,1,5,2,2,2,4,1,2,2,1,0,0,1,2,5S_rRNA
RF00001_AAGU03086086_1_29390-29498,1,1,3,1,4,1,1,2,1,1,1,3,1,2,3,2,2,1,1,1,2,1,0,2,4,1,2,3,1,0,3,0,1,4,4,2,1,2,1,3,1,3,2,0,2,2,0,0,2,1,2,1,0,1,1,2,2,0,2,2,3,2,2,2,5S_rRNA
RF00001_AFYH01129776_1_2116-2240,1,2,2,0,4,0,1,3,1,4,4,1,2,0,0,1,2,1,3,1,2,2,2,2,2,2,5,1,1,2,4,1,1,1,4,3,2,6,1,3,2,3,0,3,2,3,2,0,1,1,3,1,1,3,0,2,1,1,5,1,2,3,1,0,5S_rRNA
RF00001_ABRP01245657_1_2176-2058,3,3,3,1,3,3,0,2,1,5,2,0,0,0,1,5,2,0,3,3,1,1,0,1,5,2,0,1,1,1,4,0,2,2,3,1,1,4,0,3,2,0,0,2,2,0,5,3,2,1,2,1,1,2,1,2,4,1,5,1,2,1,2,0,5S_rRNA
RF00001_AAFT01000066_1_5664-5541,2,2,1,3,1,3,2,0,0,3,0,2,2,2,5,4,1,3,4,4,1,1,1,1,2,2,0,3,2,1,1,1,5,0,1,0,6,2,0,0,2,2,3,2,1,1,4,2,3,1,2,1,2,3,3,2,3,1,1,3,0,2,1,1,5S_rRNA
RF00001_AAWZ02023870_1_19810-19692,3,2,2,4,4,1,0,2,0,4,4,1,4,0,2,1,5,1,3,0,1,1,0,2,3,1,1,2,2,0,1,0,1,1,4,1,2,2,0,3,3,3,0,0,1,3,5,2,4,1,2,1,0,3,0,2,2,0,4,3,0,1,2,2,5S_rRNA
RF00001_AAFR03031251_1_53404-53286,2,2,3,3,3,3,0,1,1,3,1,2,4,1,1,3,2,0,2,3,1,1,0,0,2,2,2,0,3,0,4,0,4,3,1,1,1,2,0,5,2,2,1,0,1,0,3,2,3,0,1,3,0,1,0,4,2,0,7,2,2,2,3,2,5S_rRNA
RF00001_AAKN02027621_1_235075-234945,2,2,1,2,3,2,0,6,2,4,3,0,1,0,3,4,1,3,0,2,1,3,1,1,5,1,3,0,2,1,4,1,3,2,3,2,2,1,1,1,2,0,1,3,2,3,1,3,4,0,3,4,2,3,1,1,1,0,4,3,1,3,3,0,5S_rRNA
RF00001_AFYH01144979_1_725-597,1,2,1,1,5,1,0,4,1,3,3,2,3,1,0,2,1,1,2,0,1,2,1,1,3,1,5,1,3,1,4,0,3,2,2,2,2,3,0,3,1,1,3,4,0,5,4,1,1,1,4,6,1,2,0,1,2,0,5,1,1,1,2,4,5S_rRNA
RF00001_AFYH01166467_1_4673-4555,3,1,3,0,1,1,0,2,2,3,1,3,4,0,2,2,1,1,2,0,3,1,0,1,2,0,3,4,0,0,5,0,1,4,3,2,3,3,0,4,2,2,5,1,1,4,3,0,0,0,4,1,0,1,0,3,1,0,8,3,1,2,1,1,5S_rRNA
RF00001_AAWZ02022332_1_7843-7719,0,1,1,1,3,4,1,2,2,3,4,3,1,1,3,1,3,2,2,2,2,3,0,2,2,2,4,1,1,1,4,1,3,2,5,3,1,4,0,0,5,1,1,0,2,2,3,1,2,1,2,1,2,1,1,4,2,1,2,2,0,2,2,0,5S_rRNA
RF00001_AACY023139134_1_588-478,1,1,5,1,5,0,1,1,1,0,1,2,3,0,1,3,2,1,0,3,1,1,1,2,2,2,0,1,1,1,0,3,0,2,3,2,0,2,1,0,3,1,2,3,3,1,5,1,1,3,1,0,2,3,1,1,1,2,5,4,0,2,2,3,5S_rRNA
RF00001_AFSA01035202_1_3469-3597,2,0,5,1,2,2,2,1,2,4,2,1,3,2,0,1,0,3,2,1,2,2,2,3,2,0,3,2,1,2,5,2,2,1,3,1,2,2,1,1,4,4,1,5,1,2,3,2,3,2,4,1,2,4,0,3,1,0,3,1,2,1,0,1,5S_rRNA
RF00001_AFYH01261371_1_4950-5072,3,4,3,2,5,3,0,6,3,4,3,0,2,0,0,0,2,3,2,1,2,3,0,3,4,2,6,0,1,2,4,0,2,3,3,0,2,5,0,2,3,0,0,1,1,4,1,0,3,1,4,1,2,1,0,1,1,0,1,1,0,0,3,0,5S_rRNA
RF00001_AAQR03134914_1_7289-7406,2,2,1,1,1,2,1,5,1,3,1,1,3,2,1,2,1,5,1,0,2,1,0,1,2,0,3,2,2,1,3,1,1,4,1,1,2,1,1,1,2,2,0,2,3,0,4,3,2,0,5,2,1,1,0,5,2,0,6,2,2,1,1,2,5S_rRNA
RF00001_AALT01655411_1_273-142,0,2,2,2,3,1,1,4,2,3,3,0,2,3,1,1,4,1,1,3,3,3,3,1,2,1,2,2,2,3,3,2,3,3,2,1,1,3,0,2,2,1,0,1,3,2,2,2,1,1,3,2,0,4,0,5,2,1,4,3,1,2,2,3,5S_rRNA
RF00001_AENI01006465_1_5050-4930,8,2,2,4,5,1,1,2,1,0,1,4,4,2,4,1,2,3,2,1,3,4,0,0,2,0,0,1,1,2,2,1,1,5,1,1,0,1,1,0,6,1,0,2,0,0,3,2,3,2,2,2,3,1,0,4,1,1,2,1,2,1,1,1,5S_rRNA
RF00001_ACYX02074569_1_626-507,5,4,2,1,2,0,1,2,2,1,2,2,6,2,4,4,3,1,4,1,0,2,1,2,1,0,0,1,2,2,1,2,2,2,0,4,2,1,0,0,0,1,0,1,3,1,1,2,3,1,2,3,3,2,0,5,4,1,1,3,0,2,1,2,5S_rRNA
RF00001_ABIM01031075_1_5208-5087,2,3,1,2,6,1,2,3,2,1,1,1,7,2,0,2,3,1,5,2,1,2,0,2,1,2,0,2,3,1,1,0,1,1,3,1,1,0,1,1,5,4,0,3,1,3,3,1,1,2,5,3,2,3,1,1,0,1,3,2,0,0,2,1,5S_rRNA
RF00001_ACIV012048426_1_233-352,2,4,3,2,3,0,0,4,3,2,1,1,5,1,3,1,2,0,1,0,2,0,0,0,4,0,4,1,0,0,3,1,1,1,2,4,1,1,0,2,2,2,0,0,3,2,4,3,3,1,2,7,1,2,0,2,2,0,6,2,2,2,1,2,5S_rRNA
RF00001_ADIH01017505_1_9707-9594,3,0,0,3,4,1,4,1,1,1,1,2,2,3,1,7,2,0,0,3,1,1,0,2,2,2,0,1,2,2,2,2,0,2,2,3,0,1,0,0,1,0,0,2,1,2,4,2,6,4,3,1,4,0,1,2,2,0,3,3,1,3,0,1,5S_rRNA
RF00001_AGKD01018840_1_14572-14454,0,3,1,1,2,0,0,3,0,4,0,2,6,0,1,4,1,0,1,0,0,1,0,0,2,1,3,2,0,1,4,1,3,1,3,1,2,0,0,3,3,1,0,1,2,2,2,3,2,0,4,5,0,1,2,3,1,0,5,3,2,3,2,11,5S_rRNA
RF00001_ADTU01010841_1_26971-26855,1,2,0,4,3,1,2,1,1,0,0,2,5,2,4,4,4,0,1,2,0,1,1,1,1,0,0,2,1,2,2,2,2,2,0,0,0,2,1,0,4,1,0,3,1,1,3,3,2,5,4,4,2,0,1,4,5,0,2,2,1,2,2,2,5S_rRNA
RF00001_ABDC01150391_1_3463-3582,3,1,1,4,2,2,2,5,1,2,1,3,3,0,3,1,2,0,1,0,1,1,1,0,5,0,4,1,1,1,3,0,1,4,4,2,0,1,0,3,4,1,1,1,2,4,3,2,2,0,5,3,2,1,0,1,3,3,2,1,1,2,2,0,5S_rRNA
RF00001_AAQQ01594944_1_3072-2954,4,4,2,1,4,3,0,6,1,4,1,0,0,0,0,2,2,2,2,0,4,2,0,0,4,0,4,1,2,1,5,0,2,2,1,2,2,1,0,1,3,3,1,3,2,2,5,0,1,0,5,2,0,2,0,3,0,0,5,2,1,2,1,0,5S_rRNA
RF00001_AEVU01000229_1_11651-11546,2,3,1,3,1,0,2,2,0,2,1,2,5,1,2,1,0,1,2,1,0,2,2,1,3,5,2,2,2,1,0,1,2,1,4,1,4,1,0,3,0,0,0,1,1,1,4,2,3,2,1,0,0,1,2,3,2,2,1,3,1,1,2,0,5S_rRNA
RF00001_AP003781_3_109892-109772,0,2,1,1,2,3,0,4,1,3,2,0,3,0,0,2,2,1,0,2,1,2,0,1,4,0,4,1,0,3,5,0,1,2,2,2,1,1,0,3,2,0,1,3,2,3,5,3,1,0,5,3,1,2,0,5,2,3,3,2,3,0,3,3,5S_rRNA
RF00001_ACYN01002340_1_38169-38050,1,1,2,3,4,1,1,1,2,2,0,3,4,1,1,6,1,2,2,0,0,2,1,3,2,1,1,1,0,3,3,0,1,2,2,4,2,1,0,1,1,0,0,4,1,2,4,1,3,1,4,2,2,2,1,1,4,1,1,3,2,1,3,4,5S_rRNA
RF00001_AFSQ01025905_1_5939-6057,2,1,2,2,6,1,0,3,4,2,0,2,5,2,1,4,3,1,3,2,0,2,0,2,0,2,1,0,4,1,2,0,1,2,3,2,1,2,0,0,2,1,0,1,2,1,3,2,3,3,3,3,1,3,1,3,1,1,1,4,1,1,1,2,5S_rRNA
RF00001_AEHK01138253_1_16384-16286,0,2,2,1,2,2,0,3,1,3,4,2,2,1,0,0,1,2,1,1,2,2,0,1,4,1,3,2,1,1,2,0,1,1,5,1,4,2,0,1,2,1,2,2,2,3,1,1,0,0,5,1,1,1,2,1,0,0,4,0,1,1,0,0,5S_rRNA
RF00001_AFYH01217589_1_6066-6180,2,3,2,1,2,3,0,2,2,1,1,1,1,1,3,1,1,1,1,0,3,1,0,3,5,1,3,2,0,2,3,0,2,2,1,1,1,2,0,4,2,1,1,4,0,3,4,1,3,2,2,3,1,2,0,3,1,0,3,0,1,3,4,2,5S_rRNA
RF00001_AFYH01133529_1_4710-4845,2,3,1,0,3,1,0,3,2,4,1,2,2,2,1,3,1,1,1,1,0,0,2,3,3,1,3,2,0,1,7,2,1,2,6,3,2,5,0,3,4,0,0,2,2,4,3,1,2,0,5,1,0,4,0,4,3,1,5,4,2,1,2,2,5S_rRNA
RF00001_ABDC01294307_1_5171-5300,2,1,1,3,2,4,1,5,1,3,1,1,3,2,0,2,1,2,1,4,3,1,1,2,3,1,4,1,2,2,4,0,2,5,2,0,3,2,0,1,2,0,0,1,2,3,2,2,2,1,4,2,3,2,0,2,1,0,5,4,1,2,2,4,5S_rRNA
RF00001_ACFV01029752_1_21008-20884,0,3,2,0,2,3,0,6,1,2,3,1,3,0,3,1,1,2,0,1,1,4,0,2,4,0,1,1,2,1,4,3,2,3,3,4,1,2,1,0,2,0,1,3,2,4,2,0,2,0,2,4,0,1,0,3,3,1,7,2,3,1,3,2,5S_rRNA
RF00001_AANN01822558_1_2241-2118,3,3,0,2,3,2,0,5,1,3,2,1,3,0,2,0,3,1,1,0,0,3,0,3,4,0,5,1,0,1,3,0,1,2,4,2,2,3,0,2,3,1,5,2,2,3,5,1,3,0,4,2,2,0,0,1,1,2,2,4,0,2,4,0,5S_rRNA
RF00001_AFYH01279366_1_2093-1975,1,1,0,0,4,1,0,2,3,2,2,1,5,0,2,1,2,2,2,0,1,1,0,2,1,2,3,3,1,1,4,1,2,2,2,3,2,3,0,3,1,2,3,2,0,2,4,3,0,2,5,0,1,3,0,4,1,1,4,2,0,2,2,3,5S_rRNA
RF00001_AACY023801784_1_1350-1237,0,1,1,0,1,4,1,0,0,1,3,2,0,0,3,2,1,2,0,2,3,2,4,1,3,1,3,8,0,1,1,2,2,4,1,0,2,2,5,1,2,2,3,1,2,5,1,1,1,3,2,0,2,2,3,1,1,1,1,2,0,3,1,0,5S_rRNA
RF00001_AFYH01001255_1_9946-9824,1,2,1,0,6,3,1,3,1,6,2,1,1,0,1,2,3,2,3,1,1,4,1,2,4,0,5,1,1,2,4,1,1,3,3,2,4,3,0,3,1,0,4,2,1,4,1,0,0,1,4,2,3,2,0,0,1,0,4,1,0,3,0,0,5S_rRNA
RF00001_AFSB01215111_1_24501-24394,4,2,0,0,3,2,0,5,0,4,2,0,2,1,3,5,1,0,2,0,2,1,0,3,4,0,2,0,0,1,4,0,0,4,3,4,1,1,0,1,2,0,0,2,1,3,0,2,3,1,4,4,1,0,0,1,5,0,1,1,2,2,2,0,5S_rRNA
RF00001_ABVD01501630_1_1126-1238,2,2,0,4,3,2,0,3,1,2,2,0,2,4,1,2,1,1,0,5,1,1,0,2,2,0,1,1,1,1,3,2,2,1,2,2,1,2,0,2,3,1,0,0,2,2,1,2,3,1,4,1,3,1,1,1,2,1,4,2,2,1,3,4,5S_rRNA
RF00001_AFAN01000259_1_28249-28378,6,0,2,1,2,1,1,3,2,0,5,1,1,3,1,3,2,1,3,2,2,2,1,0,1,1,1,2,0,4,2,1,2,3,1,4,1,3,2,0,5,3,0,5,1,1,6,1,1,2,2,0,2,2,2,3,3,1,5,2,1,1,2,2,5S_rRNA
RF00001_AAWZ02002679_1_7747-7865,1,2,1,2,4,1,0,3,1,3,4,2,2,2,2,2,4,1,3,2,0,1,0,0,2,1,2,1,0,1,4,1,3,2,3,2,2,1,0,2,3,2,0,1,3,2,2,1,3,0,2,1,1,4,0,4,2,0,3,2,2,0,3,4,5S_rRNA
RF00001_ABRP01159332_1_5198-5079,1,2,3,2,4,3,0,3,1,4,0,1,6,1,1,1,2,0,2,3,0,0,0,0,6,0,3,1,0,1,7,0,1,4,2,1,4,1,0,3,0,1,1,3,1,1,3,2,2,1,3,2,0,3,0,4,2,1,3,3,1,2,2,1,5S_rRNA
RF00001_AAGU03038479_1_5797-5911,1,1,2,2,2,1,0,4,1,3,0,3,3,0,2,1,1,1,1,1,3,1,0,0,3,1,4,0,1,1,3,0,1,2,4,2,1,1,0,4,3,2,1,1,2,2,3,2,1,1,4,2,0,1,1,2,3,0,4,3,1,3,4,3,5S_rRNA
RF00001_AFYH01251237_1_11143-11262,3,4,0,6,2,0,1,3,2,2,3,0,4,3,1,2,2,2,1,4,3,0,0,1,0,1,4,1,2,0,2,0,1,1,4,0,2,2,0,4,3,1,0,3,3,2,2,1,1,0,6,1,1,2,0,2,3,2,2,1,4,0,2,1,5S_rRNA
RF00001_AEHL01000842_1_3494-3602,2,3,2,0,2,2,2,3,1,3,3,2,2,0,0,2,0,1,1,3,1,3,1,2,3,2,3,0,2,0,4,1,4,4,2,1,3,4,0,1,2,1,0,1,1,1,1,2,1,0,4,1,0,1,1,1,2,1,4,1,3,1,0,0,5S_rRNA
RF00001_AAWZ02007895_1_148567-148449,4,2,2,2,1,4,1,3,2,2,1,1,5,3,2,2,6,0,0,2,0,2,0,1,1,2,2,2,1,0,4,1,1,4,3,4,3,0,0,1,1,2,0,0,2,0,3,1,3,0,4,0,1,2,0,4,4,0,4,3,2,1,1,0,5S_rRNA
RF00001_ABRP01357198_1_179-305,3,3,1,0,4,3,0,6,2,4,3,1,2,1,1,1,2,3,3,2,2,1,0,1,3,1,3,1,2,1,4,3,3,3,4,1,1,5,1,2,2,1,0,1,1,2,1,1,2,1,2,2,1,2,1,2,2,0,4,2,3,1,2,0,5S_rRNA
RF00001_AAWZ02016698_1_151230-151347,3,2,2,2,2,1,0,2,1,3,4,3,3,2,1,2,1,0,4,1,1,1,0,1,3,0,3,1,1,1,2,0,2,1,4,4,3,1,0,2,1,2,0,1,2,2,2,4,4,0,3,0,1,1,0,4,3,2,3,2,2,0,4,1,5S_rRNA
RF00001_AAWZ02005971_1_3072-3191,0,4,1,1,5,0,0,3,1,3,2,2,4,2,4,1,5,2,2,1,0,1,0,1,2,1,1,3,0,2,3,0,2,1,3,3,2,1,0,0,2,2,0,1,2,1,3,3,1,0,4,3,3,2,0,5,1,0,3,4,3,1,2,1,5S_rRNA
RF00001_AAQR03161771_1_3748-3866,0,2,0,2,0,1,0,5,3,2,4,1,2,1,4,1,2,0,0,0,2,1,1,1,2,1,5,1,1,3,2,0,2,1,5,3,2,2,0,2,6,2,3,0,1,3,2,3,2,0,5,4,2,1,0,1,1,1,3,3,0,1,4,0,5S_rRNA
RF00001_AEHL01000817_1_2952-3070,2,3,1,0,2,4,0,3,0,2,2,2,3,0,4,3,3,1,0,1,0,1,1,2,4,2,3,1,0,2,5,0,3,2,3,3,2,1,0,2,2,2,0,0,1,1,3,3,2,0,3,3,2,2,0,4,3,1,4,2,1,1,1,1,5S_rRNA
RF00001_CAEA01541052_1_4407-4526,0,3,0,2,2,1,1,3,1,3,4,1,2,0,4,1,2,0,1,0,1,3,2,1,2,1,4,0,0,1,6,0,3,2,2,7,1,3,1,2,3,1,1,1,2,3,1,1,0,0,3,3,2,1,0,0,3,1,3,5,3,1,1,4,5S_rRNA
RF00001_AFYH01193784_1_375-252,1,4,4,0,2,2,1,2,5,2,1,0,2,2,3,1,2,1,0,3,1,0,2,2,5,1,3,2,1,1,3,1,2,0,5,2,1,4,1,3,2,3,1,2,1,4,3,1,3,0,3,1,1,2,0,3,2,1,5,1,0,1,1,1,5S_rRNA
RF00001_CP000745_1_1072326-1072439,1,0,1,1,1,4,2,2,0,3,1,2,3,1,2,1,1,0,1,7,2,1,2,1,3,4,3,2,0,4,0,1,3,2,0,0,2,1,3,1,3,0,5,2,0,3,3,1,3,1,2,1,2,5,2,1,0,0,2,1,0,2,2,0,5S_rRNA
RF00001_ABXI02000002_1_61013-61121,2,0,3,2,2,0,1,1,1,3,1,4,1,1,5,0,3,2,0,2,0,1,0,1,3,1,1,1,2,1,0,3,2,2,3,0,1,0,2,0,4,2,1,2,3,2,4,1,2,2,1,3,2,5,3,2,0,0,3,2,0,0,1,2,5S_rRNA
RF00001_AAWZ02011570_1_16112-16229,1,5,3,4,6,1,0,3,1,2,3,0,4,2,2,2,5,2,2,0,1,1,0,3,2,0,1,1,2,1,0,2,2,1,2,0,1,3,0,0,2,1,0,3,1,2,2,1,4,0,3,4,0,2,0,2,2,0,3,2,3,1,2,3,5S_rRNA
RF00001_AAFR03007511_1_401691-401574,2,2,0,1,2,1,0,3,2,4,2,2,3,0,2,4,1,0,0,1,1,1,0,0,2,0,3,1,1,1,2,3,1,1,5,4,1,0,0,2,1,0,1,3,3,3,4,0,1,0,5,5,0,1,0,5,5,0,3,2,3,3,4,1,5S_rRNA
RF00001_CP002688_1_12862356-12862216,2,0,2,3,2,2,1,2,4,1,2,2,4,2,2,4,2,2,3,3,0,2,2,1,1,0,1,0,2,2,3,4,2,3,4,2,1,3,2,2,4,2,0,4,1,0,4,1,2,3,2,0,2,1,1,3,4,1,4,5,2,3,2,4,5S_rRNA
RF00001_BACK01042616_1_7173-7293,1,5,1,1,1,1,2,4,0,0,5,2,0,2,0,2,2,0,0,2,0,2,1,1,1,2,2,3,0,3,3,2,4,1,2,3,1,1,0,2,2,0,1,1,3,1,3,4,3,1,0,1,1,5,1,2,4,1,3,2,4,1,4,4,5S_rRNA
RF00001_AFSQ01008798_1_1151-1248,1,2,1,0,0,1,1,3,1,1,1,2,3,1,3,2,2,1,0,2,1,2,1,3,1,1,1,0,1,3,2,1,0,3,1,2,1,2,0,1,3,1,0,1,1,1,3,2,2,1,2,3,3,1,2,2,2,1,2,2,1,2,0,1,5S_rRNA
RF00001_ACFV01081755_1_2662-2783,1,1,3,2,4,0,1,5,1,3,2,1,2,0,1,1,1,3,0,2,2,2,0,0,1,1,4,1,0,2,6,3,2,2,1,2,0,3,1,3,3,5,3,1,2,1,3,1,3,2,3,0,3,2,0,2,2,0,3,3,1,1,3,1,5S_rRNA
RF00001_AALT01654346_1_5947-6070,3,2,4,0,3,3,0,4,3,3,2,1,3,0,1,1,1,2,0,1,0,2,1,1,4,2,3,0,2,1,5,0,6,1,6,1,1,1,0,5,3,2,0,2,2,2,2,2,0,2,4,2,1,1,1,1,2,0,5,3,1,1,1,1,5S_rRNA
RF00001_AFYH01151512_1_2519-2649,2,3,0,1,4,3,0,4,1,2,3,0,3,2,0,3,2,2,2,2,2,4,0,2,2,2,4,3,0,1,5,1,2,2,5,1,2,3,0,2,3,2,0,2,0,2,5,1,1,1,3,1,3,0,0,4,2,0,7,1,1,4,1,1,5S_rRNA
RF00001_ABRP01170908_1_24726-24845,4,3,4,0,3,1,0,3,4,3,2,2,2,0,0,3,1,2,1,0,1,0,1,1,3,0,4,1,2,1,2,1,3,1,4,1,1,3,1,2,1,2,0,1,5,4,1,3,1,0,6,3,1,1,0,2,2,0,5,3,0,1,2,1,5S_rRNA
RF00001_CR847906_12_111272-111416,24,2,2,1,2,0,1,3,2,3,1,3,3,1,2,4,1,0,1,1,1,1,2,0,2,1,5,1,0,1,2,0,4,1,2,3,0,3,1,2,4,2,1,2,2,2,4,2,5,0,3,4,0,2,0,1,2,0,5,2,1,1,4,3,5S_rRNA
RF00001_CR931810_4_22720-22599,4,1,1,7,1,3,1,2,0,1,0,2,6,3,0,4,1,2,1,2,2,2,0,2,0,1,0,1,2,1,2,3,1,2,1,1,1,1,1,0,4,1,0,3,2,0,3,1,5,1,3,3,2,1,2,2,3,0,3,2,2,3,2,4,5S_rRNA
RF00001_AFYH01041351_1_10216-10337,2,3,2,1,4,0,0,2,1,4,2,1,1,1,1,4,1,1,1,1,3,1,0,1,4,0,4,1,0,0,5,3,2,0,6,0,2,4,0,2,3,3,1,3,1,3,4,0,2,1,3,2,0,0,1,5,0,1,6,2,2,2,1,1,5S_rRNA
RF00001_AERX01043468_2_7023-6915,1,3,2,1,2,2,0,3,0,4,1,2,3,0,0,1,0,2,1,1,3,1,0,1,2,2,3,2,3,0,3,0,1,1,2,2,2,1,0,3,3,1,0,0,2,3,5,2,1,0,5,3,1,1,1,2,1,1,2,4,1,2,3,0,5S_rRNA
RF00001_AC091627_2_56470-56354,3,1,2,4,5,2,1,1,2,3,0,5,5,4,3,1,1,3,0,3,3,2,0,0,0,1,1,0,3,1,2,3,2,3,2,2,2,0,0,0,2,0,1,1,3,0,1,1,4,2,5,4,4,1,0,2,1,0,1,1,0,1,0,2,5S_rRNA
RF00001_ACYM01103871_1_7162-7282,1,2,2,2,2,1,3,1,2,3,0,2,0,3,1,6,2,1,2,2,2,2,0,2,2,0,1,1,2,1,2,3,3,1,1,3,1,0,1,1,4,1,1,2,1,4,1,2,3,1,2,3,3,3,2,1,1,1,3,1,1,1,4,4,5S_rRNA
RF00001_AACZ03013784_1_2110-2216,1,3,0,0,2,2,2,2,0,2,3,0,1,0,3,1,1,2,2,1,2,1,0,1,3,0,4,3,0,0,4,0,0,2,4,2,1,4,0,4,4,2,1,1,1,2,5,1,1,1,2,0,0,0,1,2,4,1,4,3,1,2,0,1,5S_rRNA
RF00001_ABRP01095388_1_1577-1452,3,3,3,1,4,1,0,4,4,4,3,2,2,2,1,1,2,4,4,2,4,1,1,1,3,0,2,1,1,0,2,0,4,1,4,2,1,5,0,1,4,1,0,0,3,2,3,2,1,0,3,1,0,3,1,1,1,0,5,3,1,1,1,1,5S_rRNA
RF00001_AAQR03052208_1_6967-6849,1,5,1,1,2,1,0,4,0,2,2,0,3,2,3,0,1,1,1,1,3,2,1,0,1,1,4,1,1,1,3,3,1,2,2,2,1,0,0,4,3,2,0,3,3,1,2,4,3,0,3,2,0,4,0,3,1,0,8,3,2,2,1,1,5S_rRNA
RF00001_AFSA01031394_1_1821-1945,3,1,2,1,6,1,0,1,2,4,2,2,2,3,2,2,2,1,3,1,3,1,0,1,1,0,3,3,1,1,4,2,1,2,4,3,1,1,2,1,5,2,0,2,1,1,2,2,2,2,6,0,2,3,0,3,0,0,2,3,2,2,0,3,5S_rRNA
RF00001_AGKD01464447_1_148-38,0,0,0,0,2,2,1,3,1,4,1,0,0,1,0,2,1,3,1,1,0,3,3,2,4,1,4,2,0,1,5,1,1,3,2,1,1,5,1,5,0,2,0,3,3,2,2,2,1,2,1,0,0,1,2,1,1,0,7,2,2,2,2,1,5S_rRNA
RF00001_ABRQ01204123_1_2994-3110,1,2,1,0,4,1,1,4,1,3,3,0,1,1,2,0,2,2,0,1,3,2,0,4,3,1,5,2,0,3,3,0,0,3,5,1,3,3,1,3,2,3,2,2,3,1,2,1,1,0,4,2,1,1,0,0,1,3,4,1,0,1,3,0,5S_rRNA
RF00001_AANN01783413_1_845-719,0,2,2,3,4,2,0,5,3,4,7,0,1,0,1,1,4,0,2,2,3,1,2,0,4,2,4,0,1,1,4,0,6,3,4,2,2,4,1,1,0,0,0,3,2,4,1,1,0,0,2,3,1,3,0,1,2,0,4,2,2,3,1,0,5S_rRNA
RF00001_AFYH01281497_1_1911-1789,3,2,0,0,3,4,0,5,1,3,2,0,2,2,1,1,1,2,1,2,3,2,0,4,3,1,7,2,0,1,5,0,2,2,4,1,2,3,0,1,1,3,2,4,1,3,5,0,2,0,5,1,2,3,0,1,2,0,3,1,0,1,1,0,5S_rRNA
RF00001_AFYH01151510_1_11570-11442,3,2,0,1,2,2,0,5,1,2,4,2,3,1,1,4,2,1,2,2,1,1,0,1,1,0,4,2,1,1,4,1,3,2,1,4,2,2,0,1,4,2,0,1,2,3,3,2,2,3,5,1,2,1,1,3,2,0,5,3,3,1,3,1,5S_rRNA
RF00001_AFYH01022234_1_838-970,2,2,1,2,2,2,1,2,3,3,2,2,1,4,1,3,1,0,4,1,4,2,0,0,2,1,4,2,1,1,3,3,2,3,4,3,2,4,0,3,3,2,2,0,1,4,2,0,0,0,5,1,3,1,1,2,2,1,4,3,1,0,2,6,5S_rRNA
RF00001_AAQR03010791_1_33267-33380,0,3,2,0,2,1,0,5,2,4,2,2,4,0,2,0,1,1,3,3,1,1,1,2,4,1,2,1,2,1,4,0,3,1,3,2,1,4,0,4,2,0,1,0,3,3,0,0,2,1,1,2,0,5,0,1,1,1,5,1,0,1,3,2,5S_rRNA
