nameseq,A_AA,A_AC,A_AG,A_AT,A_CA,A_CC,A_CG,A_CT,A_GA,A_GC,A_GG,A_GT,A_TA,A_TC,A_TG,A_TT,C_AA,C_AC,C_AG,C_AT,C_CA,C_CC,C_CG,C_CT,C_GA,C_GC,C_GG,C_GT,C_TA,C_TC,C_TG,C_TT,G_AA,G_AC,G_AG,G_AT,G_CA,G_CC,G_CG,G_CT,G_GA,G_GC,G_GG,G_GT,G_TA,G_TC,G_TG,G_TT,T_AA,T_AC,T_AG,T_AT,T_CA,T_CC,T_CG,T_CT,T_GA,T_GC,T_GG,T_GT,T_TA,T_TC,T_TG,T_TT,label
CP025209.1/680982-684067,39,31,53,20,27,50,43,49,43,55,64,62,39,27,69,29,44,20,39,30,28,31,40,20,37,38,72,57,34,26,62,27,63,48,77,52,44,45,53,41,100,45,111,94,53,41,116,55,51,33,64,37,16,45,38,35,55,48,68,89,28,22,68,42,rRNA
CP025209.1/2118474-2115459,41,34,52,23,28,50,46,48,54,48,55,58,43,24,73,20,37,19,36,34,34,30,36,22,45,47,68,57,26,25,63,27,66,46,70,57,45,49,56,39,89,44,105,85,45,40,114,51,46,35,63,38,21,42,32,28,56,49,64,77,21,24,69,43,rRNA
CP025209.1/681143-684122,43,30,50,23,29,46,44,50,42,52,56,60,38,27,68,28,43,20,39,26,27,32,37,21,34,38,70,55,34,26,58,25,62,47,75,48,40,41,50,39,96,43,107,89,49,40,110,53,50,34,60,34,16,42,36,35,52,45,65,87,29,22,67,42,rRNA
CP025209.1/2118319-2115405,45,33,49,26,28,46,48,48,53,45,49,56,42,24,70,20,35,18,36,31,32,29,31,23,43,45,66,55,25,22,63,27,66,45,68,51,42,45,51,38,85,42,102,82,42,39,111,50,47,36,59,36,22,40,30,28,52,48,61,76,21,24,67,42,rRNA
NC_018014.1/929823-929939,1,2,0,2,2,3,1,0,1,0,4,3,2,1,2,1,1,2,1,2,1,2,6,0,3,2,3,3,0,1,0,2,1,3,2,1,0,0,4,3,5,3,2,1,4,1,3,2,1,1,4,1,2,3,0,1,1,1,2,2,0,3,2,0,rRNA
NC_018014.1/926706-926859,3,4,1,1,1,6,0,4,3,6,5,2,1,1,1,1,2,1,3,2,5,1,2,1,4,3,4,1,2,1,2,2,4,3,4,5,3,1,5,1,5,3,4,1,2,1,6,2,2,1,2,1,1,2,4,0,2,2,5,0,0,1,1,0,rRNA
NC_018014.1/924354-925855,23,30,19,13,25,25,26,27,26,25,33,28,16,29,24,18,25,15,28,15,28,15,28,18,23,35,30,21,17,14,29,13,54,23,41,22,14,21,36,25,36,29,50,25,26,17,29,15,21,22,18,18,12,16,25,13,25,26,34,17,15,12,13,7,rRNA
NC_018014.1/924359-925853,23,29,19,13,25,25,25,27,25,25,33,28,16,29,24,18,24,15,28,15,28,15,28,18,23,35,30,21,17,14,29,12,54,23,41,22,14,21,36,25,36,29,50,25,26,17,29,15,20,22,18,18,12,16,25,12,25,26,34,17,15,12,13,7,rRNA
NC_018014.1/924359-925850,23,29,19,13,25,25,25,26,25,25,33,28,16,29,24,18,24,15,28,15,28,14,28,18,23,35,30,21,17,13,29,12,54,23,41,22,14,21,36,25,36,29,50,25,26,17,29,15,20,22,18,18,12,16,25,12,25,26,34,17,15,12,13,7,rRNA
NC_018014.1/2076795-2079744,57,49,63,30,37,58,56,46,58,73,83,40,38,35,46,30,67,27,46,37,37,28,41,28,46,42,61,58,44,24,36,28,76,45,83,41,37,42,51,51,86,43,70,52,60,44,63,50,51,34,61,33,27,45,37,29,54,33,63,31,24,29,33,19,rRNA
NC_018014.1/926693-929642,57,50,63,29,37,58,56,46,58,73,83,40,38,35,46,30,67,27,46,37,37,28,41,28,46,42,62,58,44,24,36,28,76,45,83,41,37,42,52,51,86,43,70,52,60,44,62,50,51,34,61,33,27,45,37,29,54,33,62,31,24,29,33,19,rRNA
NC_018014.1/2076796-2079745,57,49,63,30,38,58,56,46,58,73,83,40,38,35,46,30,67,27,46,37,37,28,41,28,46,42,61,58,44,24,36,28,76,45,83,41,37,42,51,51,86,43,70,52,60,44,63,50,50,34,61,33,27,45,37,29,54,33,63,31,24,29,33,19,rRNA
NC_018014.1/926694-929643,57,50,63,29,38,58,56,46,58,73,83,40,38,35,46,30,67,27,46,37,37,28,41,28,46,42,62,58,44,24,36,28,76,45,83,41,37,42,52,51,86,43,70,52,60,44,62,50,50,34,61,33,27,45,37,29,54,33,62,31,24,29,33,19,rRNA
NC_018014.1/2076956-2079733,53,46,62,29,35,52,56,41,55,66,78,38,36,34,45,29,64,25,42,35,32,27,39,27,42,38,57,57,42,23,33,25,72,41,79,36,34,41,46,49,81,40,66,51,57,41,57,47,48,33,58,31,27,43,32,28,51,31,57,31,24,28,32,19,rRNA
NC_018014.1/926854-929631,53,47,62,28,35,52,56,41,55,66,78,38,36,34,45,29,64,25,42,35,32,27,39,27,42,38,58,57,42,23,33,25,72,41,79,36,34,41,47,49,81,40,66,51,57,41,56,47,48,33,58,31,27,43,32,28,51,31,56,31,24,28,32,19,rRNA
NZ_LT629973.1/908764-908649,0,1,3,0,0,3,2,0,1,1,1,3,1,1,2,0,1,2,1,1,3,4,7,1,4,5,6,4,0,0,0,1,2,2,4,0,2,3,7,0,3,2,2,1,1,6,3,0,1,1,0,0,0,5,1,0,0,1,2,4,0,0,0,0,rRNA
NZ_LT629973.1/913847-912334,18,30,21,16,27,27,22,20,24,33,45,29,20,22,23,7,15,19,30,10,29,19,26,19,20,29,36,25,16,13,39,9,47,30,43,21,21,20,38,24,48,26,47,28,25,20,32,18,24,18,22,18,16,17,17,13,26,25,26,21,6,7,21,7,rRNA
NZ_LT629973.1/913842-912336,18,30,21,15,27,27,22,20,24,33,44,29,19,22,23,7,15,19,30,10,29,19,26,19,20,29,36,25,16,13,39,8,47,30,43,21,21,20,38,24,48,26,47,28,25,20,32,18,24,18,22,18,16,17,17,12,25,25,26,21,6,7,20,7,rRNA
NZ_LT629973.1/913842-912339,18,30,21,15,27,27,22,19,24,33,44,29,19,22,23,7,15,19,30,10,29,18,26,19,20,29,36,25,16,12,39,8,47,30,43,21,21,20,38,24,48,26,47,28,25,20,32,18,24,18,22,18,16,17,17,12,25,25,26,21,6,7,20,7,rRNA
NZ_LT629973.1/911757-908933,55,54,72,34,46,55,57,43,57,64,63,60,39,32,67,22,66,30,53,23,34,25,36,26,63,38,42,46,41,27,32,33,97,41,67,43,38,49,57,29,81,46,63,59,44,35,53,36,60,28,63,33,25,35,35,25,47,29,52,27,25,27,25,12,rRNA
NZ_LT629973.1/911756-908932,55,54,72,34,46,55,57,43,57,64,63,60,39,32,67,22,66,30,53,23,34,25,36,26,63,38,42,46,41,27,32,33,96,41,67,43,38,49,57,29,81,46,63,59,44,35,53,36,60,28,63,33,25,35,35,25,47,29,52,27,25,27,25,13,rRNA
NZ_LT629973.1/911595-908936,49,51,68,34,43,50,56,37,52,59,57,59,37,30,64,22,60,27,50,23,33,25,34,26,57,36,38,45,39,26,30,30,89,40,62,38,37,47,55,26,76,42,60,57,40,35,50,34,59,26,61,30,24,32,30,24,46,29,49,26,25,25,24,11,rRNA
NZ_CP073100.1/279304-279419,0,1,3,0,2,4,3,0,1,1,1,3,1,1,1,1,1,2,1,3,2,3,3,1,3,3,4,3,0,1,1,1,3,3,4,0,1,3,4,0,4,2,2,1,2,3,5,0,1,1,1,0,1,2,1,1,2,1,3,4,0,0,2,0,rRNA
NZ_CP073100.1/276248-276400,2,3,2,2,1,2,2,3,2,6,4,1,2,1,2,1,3,0,0,3,2,1,0,1,3,2,4,1,0,2,3,4,2,2,3,3,3,0,2,1,5,3,5,2,5,1,6,4,3,2,2,3,0,2,6,3,2,0,3,4,0,3,2,2,rRNA
NZ_CP073100.1/274061-275598,14,28,18,14,18,25,27,26,26,31,42,25,23,23,27,13,16,16,28,11,28,22,26,21,24,31,42,27,14,16,35,10,52,31,39,24,27,24,33,25,41,21,41,33,19,21,37,19,23,24,31,11,17,19,21,9,26,28,25,24,12,8,15,7,rRNA
NZ_CP073100.1/4919751-4921284,14,28,19,15,19,25,27,25,26,31,41,24,23,23,29,13,16,16,28,11,28,21,25,22,24,31,41,28,15,16,33,10,53,29,38,24,28,24,32,25,41,22,40,32,18,21,37,19,23,25,31,12,17,17,22,9,26,28,25,23,11,9,15,7,rRNA
NZ_CP073100.1/274066-275596,14,28,18,14,18,25,27,26,26,31,41,25,23,23,27,13,16,16,28,11,28,22,26,21,23,31,42,27,14,16,35,9,52,31,39,24,27,24,33,25,41,21,41,33,19,21,37,19,23,23,31,11,17,19,20,8,26,28,25,24,11,8,15,7,rRNA
NZ_CP073100.1/4919756-4921282,14,28,19,15,19,25,27,25,26,31,40,24,23,23,29,13,16,16,28,11,28,21,25,22,23,31,41,28,15,16,33,9,53,29,38,24,28,24,32,25,41,22,40,32,18,21,37,19,23,24,31,12,17,17,21,8,26,28,25,23,10,9,15,7,rRNA
NZ_CP073100.1/274066-275593,14,28,18,14,18,25,27,25,26,31,41,25,23,23,27,13,16,16,28,11,28,21,26,21,23,31,42,27,14,15,35,9,52,31,39,24,27,24,33,25,41,21,41,33,19,21,37,19,23,23,31,11,17,19,20,8,26,28,25,24,11,8,15,7,rRNA
NZ_CP073100.1/4919756-4921279,14,28,19,15,19,25,27,24,26,31,40,24,23,23,29,13,16,16,28,11,28,20,25,22,23,31,41,28,15,15,33,9,53,29,38,24,28,24,32,25,41,22,40,32,18,21,37,19,23,24,31,12,17,17,21,8,26,28,25,23,10,9,15,7,rRNA
NZ_CP073100.1/276235-279060,42,43,62,33,44,59,55,40,53,54,63,59,32,29,50,37,62,34,40,25,37,25,32,26,54,38,47,57,44,28,40,30,79,34,70,48,31,43,53,31,82,57,73,56,52,35,73,38,56,31,64,32,20,44,45,34,47,31,54,29,19,34,33,20,rRNA
NZ_CP073100.1/4921918-4924740,42,43,62,33,44,59,55,40,53,54,63,59,32,29,50,37,62,34,40,25,37,25,32,26,54,38,47,57,44,28,40,30,79,34,70,48,31,43,53,31,82,57,70,56,52,35,73,38,56,31,64,32,20,44,45,34,47,31,54,29,19,34,33,20,rRNA
NZ_CP073100.1/276236-279061,42,43,62,33,44,59,55,40,53,54,63,59,32,30,50,37,62,34,40,25,37,25,32,26,54,38,47,57,44,28,40,30,79,34,70,47,31,43,53,31,82,57,73,56,52,35,73,38,56,31,64,32,20,44,45,34,47,31,54,29,19,34,33,20,rRNA
NZ_CP073100.1/4921919-4924741,42,43,62,33,44,59,55,40,53,54,63,59,32,30,50,37,62,34,40,25,37,25,32,26,54,38,47,57,44,28,40,30,79,34,70,47,31,43,53,31,82,57,70,56,52,35,73,38,56,31,64,32,20,44,45,34,47,31,54,29,19,34,33,20,rRNA
NZ_CP073100.1/4922082-4924728,40,40,60,31,41,57,53,36,50,47,59,58,30,27,48,36,58,33,39,22,35,24,32,25,51,35,43,55,44,26,36,25,77,32,66,44,28,43,51,29,77,54,65,54,46,33,67,32,51,29,62,28,20,42,37,31,44,31,50,25,19,31,31,18,rRNA
NZ_CP073100.1/276399-279048,40,40,60,31,41,57,53,36,50,47,59,58,30,27,48,36,58,33,39,22,35,24,32,25,51,35,43,55,44,26,36,25,77,32,66,44,28,43,51,29,77,54,68,54,46,33,67,32,51,29,62,28,20,42,37,31,44,31,50,25,19,31,31,18,rRNA
CP035288.1/813521-813635,2,2,2,0,1,0,1,2,2,2,3,4,1,1,2,1,1,0,3,3,3,3,0,1,5,1,2,1,1,0,2,3,1,3,4,0,4,0,5,1,1,1,1,1,3,4,3,0,1,3,2,0,0,5,1,1,1,3,2,3,0,0,1,1,rRNA
CP035288.1/1020593-1022143,19,29,25,19,27,27,30,26,25,29,35,34,22,21,26,19,27,22,18,13,20,19,22,18,25,30,26,21,22,16,26,15,51,19,40,24,22,12,30,20,38,26,37,28,27,21,38,22,26,27,30,24,15,20,20,13,32,14,30,25,15,9,22,17,rRNA
CP035288.1/808715-810265,19,30,25,18,27,27,30,26,25,29,35,34,22,21,26,19,27,22,19,13,20,19,22,18,25,30,26,21,22,16,26,15,51,19,40,24,22,12,31,20,38,26,37,28,27,21,37,22,26,27,29,24,15,20,20,13,32,14,30,25,15,9,22,17,rRNA
CP035288.1/1020598-1022141,19,29,25,19,27,27,30,26,25,29,34,34,22,21,26,19,27,22,18,13,20,19,22,18,25,30,26,21,22,16,26,14,51,19,40,24,22,12,30,20,38,26,37,28,27,21,38,22,26,27,30,23,15,20,20,12,31,14,30,25,14,9,21,17,rRNA
CP035288.1/808720-810263,19,30,25,18,27,27,30,26,25,29,34,34,22,21,26,19,27,22,19,13,20,19,22,18,25,30,26,21,22,16,26,14,51,19,40,24,22,12,31,20,38,26,37,28,27,21,37,22,26,27,29,23,15,20,20,12,31,14,30,25,14,9,21,17,rRNA
CP035288.1/1020598-1022138,19,29,25,19,27,27,30,25,25,29,34,34,22,21,26,19,27,22,18,13,20,18,22,18,25,30,26,21,22,15,26,14,51,19,40,24,22,12,30,20,38,26,37,28,27,21,38,22,26,27,30,23,15,20,20,12,31,14,30,25,14,9,21,17,rRNA
CP035288.1/808720-810260,19,30,25,18,27,27,30,25,25,29,34,34,22,21,26,19,27,22,19,13,20,18,22,18,25,30,26,21,22,15,26,14,51,19,40,24,22,12,31,20,38,26,37,28,27,21,37,22,26,27,29,23,15,20,20,12,31,14,30,25,14,9,21,17,rRNA
CP035288.1/810527-813450,54,40,67,44,40,45,56,47,65,48,74,60,38,42,45,38,64,25,47,22,36,26,30,36,54,30,47,47,37,29,44,29,71,49,82,44,36,39,55,32,80,50,59,56,56,39,72,51,53,36,64,40,20,45,30,31,66,29,65,41,33,32,33,25,rRNA
CP035288.1/810529-813450,54,40,67,43,40,45,56,47,65,48,74,60,38,42,45,38,64,25,47,22,36,26,30,36,54,30,47,47,37,29,44,29,71,49,82,44,36,39,55,32,80,50,59,56,56,39,72,51,53,36,64,40,20,45,30,31,65,29,65,41,33,32,33,25,rRNA
CP035288.1/810692-813439,53,39,66,40,38,41,53,46,59,44,69,54,33,40,44,33,61,23,44,20,34,26,29,35,51,29,47,45,36,29,40,25,68,45,78,40,33,39,51,30,77,48,56,53,50,38,67,48,48,34,59,34,18,43,29,29,61,27,61,41,32,29,29,23,rRNA
NC_007795.1/492125-492239,2,2,3,0,2,0,2,3,1,2,2,4,2,1,0,2,2,0,3,3,3,2,0,1,2,1,2,1,2,1,2,3,1,3,4,0,2,0,3,1,1,0,1,2,3,4,3,0,1,3,2,0,0,5,2,1,4,3,0,3,1,0,1,1,rRNA
NC_007795.1/453734-453847,2,2,3,0,2,1,2,2,2,1,3,5,2,0,0,2,2,2,3,3,3,1,0,1,2,1,2,1,1,0,2,3,1,2,4,0,3,0,2,2,2,0,1,1,3,4,3,0,1,3,2,0,0,5,2,0,2,4,0,2,2,0,1,2,rRNA
NC_007795.1/495030-495184,1,2,1,3,1,4,2,2,5,4,5,5,4,0,1,2,2,1,3,3,2,0,1,1,3,1,0,2,0,0,3,4,4,3,3,4,2,0,4,1,4,3,3,1,5,1,4,3,2,2,3,4,2,2,1,2,4,1,4,0,1,3,6,1,rRNA
NC_007795.1/1906484-1904933,22,29,24,19,25,26,31,30,25,29,36,35,20,22,25,18,28,24,18,9,20,16,20,17,23,29,26,23,23,14,29,18,51,20,39,25,23,11,29,20,39,27,36,25,27,21,39,21,26,26,31,25,18,20,19,13,32,14,30,24,14,10,21,19,rRNA
NC_007795.1/493100-494651,22,29,24,19,25,27,31,29,25,29,36,35,20,22,25,18,28,24,19,9,20,16,21,17,23,30,26,22,23,15,28,18,51,20,39,25,23,11,29,21,39,27,36,25,27,21,39,20,26,26,30,25,18,20,19,13,32,14,30,24,14,9,21,19,rRNA
NC_007795.1/2127953-2126402,21,29,24,19,25,27,31,29,26,29,36,35,19,22,25,18,28,24,19,9,20,16,21,17,23,30,26,22,23,15,28,18,51,20,39,25,23,11,29,21,39,27,36,25,27,21,40,20,26,26,30,25,18,20,19,13,32,14,30,24,14,9,21,19,rRNA
NC_007795.1/448820-450372,22,29,24,19,25,27,31,29,25,29,36,35,20,22,25,18,28,24,19,9,20,16,22,17,22,30,25,23,24,15,28,18,51,20,39,25,23,11,29,21,39,26,36,25,27,21,39,20,26,26,30,25,18,21,18,13,32,15,30,24,14,9,21,19,rRNA
NC_007795.1/2244355-2242802,22,29,24,19,24,28,31,29,25,29,36,35,20,22,25,18,28,24,19,10,21,16,21,17,23,30,26,22,23,15,28,18,51,20,39,25,23,11,29,21,39,27,36,25,27,21,39,20,26,26,30,24,18,21,19,13,32,14,30,24,14,9,21,19,rRNA
NC_007795.1/1906479-1904935,22,29,24,19,25,26,31,30,25,29,35,35,20,22,25,18,28,24,18,9,20,16,20,17,23,29,26,23,23,14,29,17,51,20,39,25,23,11,29,20,39,27,36,25,27,21,39,21,26,26,31,24,18,20,19,12,31,14,30,24,13,10,20,19,rRNA
NC_007795.1/493105-494649,22,29,24,19,25,27,31,29,25,29,35,35,20,22,25,18,28,24,19,9,20,16,21,17,23,30,26,22,23,15,28,17,51,20,39,25,23,11,29,21,39,27,36,25,27,21,39,20,26,26,30,24,18,20,19,12,31,14,30,24,13,9,20,19,rRNA
NC_007795.1/448825-450370,22,29,24,19,25,27,31,29,25,29,35,35,20,22,25,18,28,24,19,9,20,16,22,17,22,30,25,23,24,15,28,17,51,20,39,25,23,11,29,21,39,26,36,25,27,21,39,20,26,26,30,24,18,21,18,12,31,15,30,24,13,9,20,19,rRNA
NC_007795.1/2127948-2126404,21,29,24,19,25,27,31,29,26,29,35,35,19,22,25,18,28,24,19,9,20,16,21,17,23,30,26,22,23,15,28,17,51,20,39,25,23,11,29,21,39,27,36,25,27,21,40,20,26,26,30,24,18,20,19,12,31,14,30,24,13,9,20,19,rRNA
NC_007795.1/2244350-2242804,22,29,24,19,24,28,31,29,25,29,35,35,20,22,25,18,28,24,19,10,21,16,21,17,23,30,26,22,23,15,28,17,51,20,39,25,23,11,29,21,39,27,36,25,27,21,39,20,26,26,30,23,18,21,19,12,31,14,30,24,13,9,20,19,rRNA
NC_007795.1/1906479-1904938,22,29,24,19,25,26,31,29,25,29,35,35,20,22,25,18,28,24,18,9,20,15,20,17,23,29,26,23,23,13,29,17,51,20,39,25,23,11,29,20,39,27,36,25,27,21,39,21,26,26,31,24,18,20,19,12,31,14,30,24,13,10,20,19,rRNA
NC_007795.1/493105-494646,22,29,24,19,25,27,31,28,25,29,35,35,20,22,25,18,28,24,19,9,20,15,21,17,23,30,26,22,23,14,28,17,51,20,39,25,23,11,29,21,39,27,36,25,27,21,39,20,26,26,30,24,18,20,19,12,31,14,30,24,13,9,20,19,rRNA
NC_007795.1/448825-450367,22,29,24,19,25,27,31,28,25,29,35,35,20,22,25,18,28,24,19,9,20,15,22,17,22,30,25,23,24,14,28,17,51,20,39,25,23,11,29,21,39,26,36,25,27,21,39,20,26,26,30,24,18,21,18,12,31,15,30,24,13,9,20,19,rRNA
NC_007795.1/2127948-2126407,21,29,24,19,25,27,31,28,26,29,35,35,19,22,25,18,28,24,19,9,20,15,21,17,23,30,26,22,23,14,28,17,51,20,39,25,23,11,29,21,39,27,36,25,27,21,40,20,26,26,30,24,18,20,19,12,31,14,30,24,13,9,20,19,rRNA
NC_007795.1/2244350-2242807,22,29,24,19,24,28,31,28,25,29,35,35,20,22,25,18,28,24,19,10,21,15,21,17,23,30,26,22,23,14,28,17,51,20,39,25,23,11,29,21,39,27,36,25,27,21,39,20,26,26,30,23,18,21,19,12,31,14,30,24,13,9,20,19,rRNA
NC_007795.1/2125855-2122931,53,41,66,47,39,47,54,47,65,49,75,58,43,41,46,36,62,25,43,25,35,28,27,36,52,26,48,49,39,28,40,33,71,49,80,45,35,37,54,35,81,51,58,50,56,37,71,55,58,34,67,40,18,43,33,29,65,29,64,45,35,32,38,23,rRNA
NC_007795.1/495016-497940,53,40,66,48,39,47,52,47,65,49,75,58,42,43,47,36,62,25,43,25,35,28,28,36,52,26,47,49,39,28,40,33,71,49,79,45,35,37,55,35,81,51,58,50,56,37,71,55,58,34,68,40,18,43,33,29,66,29,65,44,35,31,37,23,rRNA
NC_007795.1/1904459-1901536,53,42,66,47,39,47,54,47,65,49,75,58,44,43,46,35,62,25,43,25,35,28,28,36,52,26,48,49,39,27,40,33,74,49,78,45,35,37,54,35,80,50,58,50,55,37,71,55,58,34,68,40,18,43,32,29,66,29,64,44,35,31,37,23,rRNA
NC_007795.1/450737-453661,53,41,66,47,39,47,55,47,65,49,75,58,43,42,47,36,63,25,44,25,35,28,27,36,51,26,47,49,39,28,40,33,71,49,80,45,36,37,52,35,81,51,58,50,56,37,70,55,59,34,67,40,18,43,33,29,66,29,64,44,35,31,37,23,rRNA
NC_007795.1/2125853-2122931,53,41,66,46,39,47,54,47,65,49,75,58,43,41,46,36,62,25,43,25,35,28,27,36,52,26,48,49,39,28,40,33,71,49,80,45,35,37,54,35,81,51,58,50,56,37,71,55,58,34,67,40,18,43,33,29,64,29,64,45,35,32,38,23,rRNA
NC_007795.1/495018-497940,53,40,66,47,39,47,52,47,65,49,75,58,42,43,47,36,62,25,43,25,35,28,28,36,52,26,47,49,39,28,40,33,71,49,79,45,35,37,55,35,81,51,58,50,56,37,71,55,58,34,68,40,18,43,33,29,65,29,65,44,35,31,37,23,rRNA
NC_007795.1/450739-453661,53,41,66,46,39,47,55,47,65,49,75,58,43,42,47,36,63,25,44,25,35,28,27,36,51,26,47,49,39,28,40,33,71,49,80,45,36,37,52,35,81,51,58,50,56,37,70,55,59,34,67,40,18,43,33,29,65,29,64,44,35,31,37,23,rRNA
NC_007795.1/1904457-1901536,53,42,66,46,39,47,54,47,65,49,75,58,44,43,46,35,62,25,43,25,35,28,28,36,52,26,48,49,39,27,40,33,74,49,78,45,35,37,54,35,80,50,58,50,55,37,71,55,58,34,68,40,18,43,32,29,65,29,64,44,35,31,37,23,rRNA
NC_007795.1/2125690-2122942,52,38,65,43,37,43,52,45,59,45,70,52,37,40,45,32,59,24,40,22,33,28,26,35,49,25,48,47,38,28,37,29,67,46,76,41,33,37,50,33,77,48,55,49,50,36,67,51,53,32,62,34,16,41,32,27,60,28,60,45,34,29,32,21,rRNA
NC_007795.1/450902-453650,52,38,65,43,37,43,53,45,59,45,70,52,37,41,45,32,59,24,41,22,33,28,26,35,49,25,47,47,38,28,37,29,67,46,76,41,33,37,49,33,77,48,55,49,50,36,67,51,54,32,62,34,16,41,32,27,61,28,60,44,34,28,31,21,rRNA
NC_007795.1/495181-497929,52,37,65,44,37,43,50,45,59,45,70,52,36,42,46,32,59,24,40,22,33,28,27,35,49,25,47,47,38,28,37,29,67,46,75,41,33,37,51,33,77,48,55,49,50,36,67,51,53,32,63,34,16,41,32,27,61,28,61,44,34,28,31,21,rRNA
NC_007795.1/1904294-1901547,52,39,65,43,37,43,52,45,59,45,70,52,38,42,45,31,59,24,40,22,33,28,27,35,49,25,48,47,38,27,37,29,70,46,74,41,33,37,50,33,76,47,55,49,49,36,67,51,53,32,63,34,16,41,31,27,61,28,60,44,34,28,31,21,rRNA
U00096.3/4040519-4040634,1,1,1,0,0,1,3,3,0,3,2,1,2,1,3,0,1,1,2,2,4,5,1,0,4,2,2,3,1,1,4,0,2,2,6,0,2,2,4,1,4,2,5,3,1,2,2,0,1,1,1,1,0,3,1,1,0,3,2,3,0,1,1,0,rRNA
U00096.3/4171639-4171754,1,1,1,0,0,1,3,3,0,3,2,1,2,1,3,0,1,1,2,3,4,6,1,0,4,2,2,3,1,0,4,0,2,2,6,0,2,2,4,1,4,2,5,3,1,2,2,0,1,1,1,0,0,4,1,0,0,3,2,3,0,1,1,0,rRNA
U00096.3/3941808-3943349,20,29,21,15,21,18,29,30,29,28,34,33,17,24,30,11,16,20,25,9,27,15,21,14,23,30,42,20,19,18,32,21,46,19,49,23,18,27,32,26,41,27,51,27,26,16,35,23,29,26,20,20,21,24,19,11,28,24,28,21,5,8,18,9,rRNA
U00096.3/3428762-3427221,20,29,21,14,21,19,30,28,29,28,35,32,16,24,30,11,17,20,24,9,27,15,22,15,23,30,42,20,18,18,33,20,46,19,48,24,18,27,32,26,41,27,51,27,25,16,36,24,29,26,19,20,21,24,18,11,28,24,28,22,5,8,18,10,rRNA
U00096.3/2731157-2729616,20,27,20,14,21,18,29,29,29,30,35,32,16,24,30,11,17,20,24,9,27,15,21,14,23,31,42,19,18,18,33,21,44,19,51,24,18,27,32,26,41,27,51,27,25,16,37,24,29,25,19,21,21,24,19,12,28,24,28,22,5,8,18,9,rRNA
U00096.3/4035531-4037072,21,28,20,14,19,18,30,30,30,29,34,33,17,24,30,11,16,20,25,9,27,15,21,13,23,29,42,19,19,19,32,22,45,19,51,24,18,26,32,26,40,27,50,28,27,16,34,23,29,26,19,20,21,25,18,13,28,24,29,21,5,7,19,9,rRNA
U00096.3/4166659-4168200,21,28,20,14,19,18,30,30,30,29,34,33,17,24,30,11,16,20,25,9,27,15,21,13,23,29,42,19,19,19,32,22,45,19,51,24,18,27,32,26,41,27,51,27,26,16,34,23,29,26,19,20,21,24,18,13,28,24,29,21,5,7,19,9,rRNA
U00096.3/223771-225312,21,28,21,14,19,16,29,33,29,29,34,31,17,24,31,11,16,20,26,9,28,15,20,13,23,29,42,19,19,19,31,22,44,20,50,24,18,27,32,26,40,27,51,27,26,16,35,23,29,26,17,20,21,25,18,12,29,24,30,22,5,7,19,10,rRNA
U00096.3/3941813-3943347,20,29,21,14,21,18,29,30,29,28,34,33,17,24,29,10,16,20,25,9,27,15,21,14,23,30,42,20,19,18,32,20,46,19,49,23,18,27,32,26,41,27,51,27,26,16,35,23,28,26,20,20,21,24,19,10,27,24,28,21,5,8,18,9,rRNA
U00096.3/4035536-4037070,21,28,20,13,19,18,30,30,30,29,34,33,17,24,29,10,16,20,25,9,27,15,21,13,23,29,42,19,19,19,32,21,45,19,51,24,18,26,32,26,40,27,50,28,27,16,34,23,28,26,19,20,21,25,18,12,27,24,29,21,5,7,19,9,rRNA
U00096.3/3428757-3427223,20,29,21,13,21,19,30,28,29,28,35,32,16,24,29,10,17,20,24,9,27,15,22,15,23,30,42,20,18,18,33,19,46,19,48,24,18,27,32,26,41,27,51,27,25,16,36,24,28,26,19,20,21,24,18,10,27,24,28,22,5,8,18,10,rRNA
U00096.3/4166664-4168198,21,28,20,13,19,18,30,30,30,29,34,33,17,24,29,10,16,20,25,9,27,15,21,13,23,29,42,19,19,19,32,21,45,19,51,24,18,27,32,26,41,27,51,27,26,16,34,23,28,26,19,20,21,24,18,12,27,24,29,21,5,7,19,9,rRNA
U00096.3/2731152-2729618,20,27,20,13,21,18,29,29,29,30,35,32,16,24,29,10,17,20,24,9,27,15,21,14,23,31,42,19,18,18,33,20,44,19,51,24,18,27,32,26,41,27,51,27,25,16,37,24,28,25,19,21,21,24,19,11,27,24,28,22,5,8,18,9,rRNA
U00096.3/223776-225310,21,28,21,13,19,16,29,33,29,29,34,31,17,24,30,10,16,20,26,9,28,15,20,13,23,29,42,19,19,19,31,21,44,20,50,24,18,27,32,26,40,27,51,27,26,16,35,23,28,26,17,20,21,25,18,11,28,24,30,22,5,7,19,10,rRNA
U00096.3/3941813-3943344,20,29,21,14,21,18,29,29,29,28,34,33,17,24,29,10,16,20,25,9,27,14,21,14,23,30,42,20,19,17,32,20,46,19,49,23,18,27,32,26,41,27,51,27,26,16,35,23,28,26,20,20,21,24,19,10,27,24,28,21,5,8,18,9,rRNA
U00096.3/223776-225307,21,28,21,13,19,16,29,32,29,29,34,31,17,24,30,10,16,20,26,9,28,14,20,13,23,29,42,19,19,18,31,21,44,20,50,24,18,27,32,26,40,27,51,27,26,16,35,23,28,26,17,20,21,25,18,11,28,24,30,22,5,7,19,10,rRNA
