nameseq,A_AA,A_AC,A_AG,A_AT,A_CA,A_CC,A_CG,A_CT,A_GA,A_GC,A_GG,A_GT,A_TA,A_TC,A_TG,A_TT,C_AA,C_AC,C_AG,C_AT,C_CA,C_CC,C_CG,C_CT,C_GA,C_GC,C_GG,C_GT,C_TA,C_TC,C_TG,C_TT,G_AA,G_AC,G_AG,G_AT,G_CA,G_CC,G_CG,G_CT,G_GA,G_GC,G_GG,G_GT,G_TA,G_TC,G_TG,G_TT,T_AA,T_AC,T_AG,T_AT,T_CA,T_CC,T_CG,T_CT,T_GA,T_GC,T_GG,T_GT,T_TA,T_TC,T_TG,T_TT,label
RF00001_ACTA01106168_1_29126-29019,3,1,2,1,3,2,0,5,2,2,3,1,1,0,0,2,1,1,0,0,2,1,1,1,5,1,3,0,1,2,3,1,1,4,4,1,0,2,2,1,3,1,0,2,2,3,2,1,1,0,3,5,1,1,0,1,1,0,3,2,2,2,2,0,5S_rRNA
RF00001_AFYH01110188_1_17621-17507,0,2,0,0,2,1,0,6,1,2,3,1,3,0,1,0,1,2,2,1,1,1,1,3,2,3,3,2,1,1,6,1,4,2,2,2,2,5,0,1,1,2,1,1,2,4,2,1,0,0,2,2,0,3,1,3,2,1,7,1,0,1,2,1,5S_rRNA
RF00001_ACYM01015699_1_22101-21980,1,1,1,0,3,2,2,2,2,2,1,2,0,3,1,5,1,0,4,2,1,2,2,2,2,0,3,0,1,2,2,1,4,2,2,2,1,0,0,1,6,2,1,5,1,4,2,3,1,1,4,1,1,2,2,3,2,1,5,1,0,1,3,1,5S_rRNA
RF00001_AAYZ01150513_1_1735-1848,2,1,3,0,2,1,1,5,2,4,4,0,2,1,0,2,1,2,0,2,2,2,3,1,5,0,3,1,1,1,2,1,5,2,4,0,2,3,0,1,1,2,0,1,2,3,1,2,2,0,3,4,2,1,0,1,1,1,1,2,0,2,3,1,5S_rRNA
RF00001_ABRP01279183_1_1136-1019,2,3,2,0,4,4,0,5,3,3,2,0,2,0,0,2,1,4,3,2,0,2,1,0,1,1,3,1,3,0,5,1,3,2,3,1,1,3,1,2,1,1,0,2,3,2,1,1,1,0,3,1,1,1,0,3,3,0,5,3,2,2,0,2,5S_rRNA
RF00001_ABIM01037081_1_107-226,2,2,2,4,5,1,0,3,0,1,3,3,4,3,1,1,1,1,3,2,0,2,1,1,2,1,0,1,3,1,3,0,3,3,3,3,0,0,1,1,3,4,1,2,2,0,3,1,0,1,2,2,3,3,2,1,2,1,3,2,4,1,0,2,5S_rRNA
RF00001_ABRP01260197_1_4495-4613,0,4,2,0,4,0,0,2,5,3,3,3,5,1,0,4,1,1,2,1,0,2,0,0,2,0,4,0,2,0,4,0,2,1,5,2,1,2,1,3,3,1,0,1,2,2,1,3,5,0,2,6,0,0,1,3,1,0,5,1,1,2,2,1,5S_rRNA
RF00001_AFYH01126363_1_3465-3346,2,1,0,0,1,2,0,3,1,2,1,2,2,2,2,1,1,1,1,1,3,0,1,2,5,0,1,2,0,2,2,0,1,1,5,2,1,3,0,2,2,3,1,12,1,3,2,1,0,0,4,2,1,3,0,1,1,0,5,1,0,1,13,0,5S_rRNA
RF00001_ABRP01001000_1_3586-3706,3,2,1,2,6,3,0,4,2,3,2,3,1,1,0,1,3,2,3,1,2,2,0,1,1,1,5,1,2,0,5,0,3,2,5,0,2,3,1,2,2,2,0,1,2,3,3,1,2,1,3,1,0,1,0,2,2,2,5,1,1,0,0,1,5S_rRNA
RF00001_AACY021295458_1_92-208,1,2,3,2,3,2,1,2,2,4,1,1,3,1,3,2,2,4,1,3,1,0,2,2,1,0,0,0,0,2,3,1,4,2,1,1,1,0,1,1,4,0,4,3,0,3,1,2,2,0,2,2,2,0,3,2,3,2,1,2,4,1,0,4,5S_rRNA
RF00001_AFYH01025749_1_5151-5042,1,3,0,0,4,2,0,2,2,1,3,1,3,0,0,1,2,2,3,1,2,4,2,2,1,0,5,0,1,1,3,0,2,2,1,2,0,3,1,3,1,2,3,4,1,3,4,1,1,1,1,1,0,3,0,1,1,0,7,2,0,2,1,0,5S_rRNA
RF00001_AAQQ01594944_1_3072-2954,4,4,2,1,4,3,0,6,1,4,1,0,0,0,0,2,2,2,2,0,4,2,0,0,4,0,4,1,2,1,5,0,2,2,1,2,2,1,0,1,3,3,1,3,2,2,5,0,1,0,5,2,0,2,0,3,0,0,5,2,1,2,1,0,5S_rRNA
RF00001_AAQR03090142_1_10256-10160,0,3,1,0,3,0,0,4,1,3,3,1,4,0,1,1,1,1,2,2,0,1,0,1,2,1,3,1,3,0,2,0,1,1,3,2,1,3,0,2,2,1,0,1,1,2,4,1,2,0,2,2,0,2,0,3,1,2,4,1,1,0,2,1,5S_rRNA
RF00001_ABRT010741235_1_856-979,2,1,2,4,3,1,0,3,2,3,2,1,3,0,4,2,1,2,0,2,1,1,1,1,4,1,3,0,1,1,3,0,4,2,2,1,1,3,0,2,4,1,3,2,2,1,3,4,3,0,6,2,1,2,0,2,2,0,4,3,1,2,2,0,5S_rRNA
RF00001_ABDC01475996_1_272-378,0,1,0,2,2,1,1,3,0,3,3,1,1,1,1,2,1,2,0,1,1,1,1,2,4,1,4,1,1,0,5,1,1,3,3,1,3,3,1,3,2,2,0,0,1,3,2,1,1,1,2,3,0,1,1,2,3,0,3,2,1,2,3,1,5S_rRNA
RF00001_AFYH01147794_1_17348-17467,1,4,0,0,5,3,0,4,1,1,2,1,2,0,1,2,1,2,1,1,1,3,1,3,2,1,6,0,0,1,4,1,4,2,1,3,2,0,0,3,1,2,4,3,0,5,4,0,1,0,3,2,0,3,0,0,4,1,5,2,1,0,4,1,5S_rRNA
RF00001_ADKW01000994_1_97-1,0,1,0,0,0,3,1,1,0,3,3,0,0,0,2,0,2,0,0,0,0,3,6,2,3,4,5,2,0,0,0,2,3,2,3,0,0,4,2,0,3,1,6,1,2,2,5,1,0,0,1,2,0,3,1,2,1,1,1,2,0,1,0,0,5S_rRNA
RF00001_CABZ01004146_1_11183-11067,1,2,2,2,5,5,0,4,1,2,2,1,0,1,1,1,2,1,2,2,3,1,0,1,2,3,3,2,2,1,3,0,2,1,4,0,2,2,0,1,3,3,0,0,3,0,6,3,2,2,3,1,1,0,0,3,1,2,4,2,0,1,1,2,5S_rRNA
RF00001_AANN01444949_1_1012-894,3,3,2,0,3,3,0,4,0,3,4,0,2,1,1,1,2,3,0,3,3,3,1,2,3,1,2,1,1,2,3,0,2,2,4,1,1,2,0,3,2,1,0,1,3,2,2,1,1,0,2,3,2,1,0,3,1,1,4,2,2,3,1,2,5S_rRNA
RF00001_AAWZ02027195_1_81762-81881,1,0,0,2,1,1,0,5,1,4,2,1,4,1,2,2,2,1,2,2,2,0,0,1,0,1,4,0,2,1,3,1,3,2,3,2,1,3,0,2,2,0,2,2,3,3,1,2,2,1,3,2,0,3,0,3,4,1,5,2,0,1,3,6,5S_rRNA
RF00001_AAWZ02024288_1_46767-46650,3,3,2,3,5,1,0,3,0,5,3,1,2,2,2,1,2,2,3,1,0,1,0,0,2,0,1,3,0,1,4,3,6,0,2,2,2,2,0,3,1,1,1,0,1,2,1,1,4,0,0,4,2,1,0,2,4,0,2,1,2,1,5,2,5S_rRNA
RF00001_AANN01466778_1_7777-7671,1,1,1,3,4,2,0,3,1,4,3,0,1,1,0,2,3,1,0,2,2,1,0,1,1,0,4,0,1,1,5,1,1,3,3,1,1,3,0,2,2,1,0,1,3,2,2,2,2,0,3,3,0,2,0,2,4,0,4,2,1,1,2,0,5S_rRNA
RF00001_AFYH01146674_1_1183-1064,2,2,2,0,2,1,0,2,1,3,3,2,4,0,0,2,1,1,2,0,2,0,1,1,3,0,6,2,0,0,4,0,2,2,3,2,1,5,1,3,2,2,4,4,2,4,4,1,0,1,5,1,0,1,0,3,3,0,6,2,0,1,2,0,5S_rRNA
RF00001_ABIM01044456_1_57-175,3,1,3,0,5,2,0,3,2,2,1,3,4,3,1,3,2,2,1,3,1,1,0,1,1,0,1,1,2,1,2,2,2,3,1,4,0,1,0,0,3,2,0,1,1,3,3,1,1,0,3,5,3,1,1,4,2,1,4,1,2,1,3,1,5S_rRNA
RF00001_AAGA01006135_1_341-456,1,2,4,1,3,3,3,2,3,1,0,2,3,1,3,1,2,1,1,4,3,3,0,0,3,1,1,1,0,0,3,3,4,4,3,1,2,1,2,0,2,1,0,2,3,0,1,1,3,1,1,1,0,2,0,1,1,4,3,3,1,0,4,1,5S_rRNA
RF00001_CABZ01056961_1_2192-2094,2,2,1,2,4,4,0,2,2,2,2,0,1,0,0,1,2,1,2,2,2,1,0,1,1,2,2,2,2,0,5,0,1,1,2,2,3,2,0,2,3,1,0,0,1,1,5,1,0,1,4,0,1,2,0,1,0,3,3,3,0,1,0,1,5S_rRNA
RF00001_AEMH01015125_1_600-472,4,2,2,7,3,3,1,1,6,4,0,2,5,2,3,1,1,0,1,1,2,0,1,1,3,1,1,0,3,2,2,1,5,1,2,3,1,0,1,1,2,0,1,1,3,2,2,2,4,3,5,5,2,0,1,3,1,0,0,3,0,2,2,1,5S_rRNA
RF00001_AAEX03013537_1_119951-119843,3,2,2,2,3,2,0,2,1,1,4,2,2,0,0,2,0,1,0,2,2,1,0,1,4,0,2,0,1,1,4,1,2,2,3,2,0,2,0,4,2,1,0,1,3,2,3,2,3,1,3,1,0,1,1,1,1,1,4,4,2,2,2,1,5S_rRNA
RF00001_AAWZ02002617_1_58510-58629,2,3,4,3,5,1,0,4,0,5,3,0,4,3,0,2,6,2,1,3,0,1,1,0,1,1,0,1,1,0,2,1,2,1,2,4,2,0,0,2,1,0,0,1,2,1,3,2,2,0,2,2,1,2,0,2,4,0,4,3,5,2,2,2,5S_rRNA
RF00001_ACYM01089152_1_9805-9691,3,1,1,1,2,1,1,5,1,1,2,2,1,5,2,2,3,1,3,2,1,1,0,1,4,0,2,0,2,2,0,0,5,2,2,2,0,1,1,0,6,2,0,2,1,1,2,5,0,2,4,0,2,1,3,2,0,1,7,0,1,1,0,2,5S_rRNA
RF00001_ABIM01036514_1_2566-2669,1,0,1,0,1,1,1,2,0,0,1,3,2,2,2,1,0,1,1,1,2,1,3,1,1,1,0,1,2,4,3,0,2,2,4,3,0,3,1,0,5,2,1,3,1,1,2,1,1,1,1,0,2,0,0,5,0,2,8,3,0,1,2,3,5S_rRNA
RF00001_AFYH01129356_1_7961-7842,0,4,1,1,7,3,0,4,0,1,3,0,2,1,1,1,1,6,1,2,3,3,0,5,6,1,2,1,0,2,4,1,1,1,2,1,3,4,0,1,2,1,1,2,1,4,2,0,0,1,4,3,1,3,0,1,1,3,2,0,0,1,3,0,5S_rRNA
RF00001_CR626903_5_66909-67025,1,3,0,4,4,3,1,4,1,1,3,2,2,1,2,0,1,2,1,1,3,2,0,2,2,2,3,2,3,0,3,0,4,0,4,2,1,3,0,1,1,1,0,0,2,0,5,3,3,3,3,0,1,0,0,2,3,4,3,1,0,2,1,1,5S_rRNA
RF00001_ABRP01067671_1_1166-1064,1,4,1,0,3,3,0,3,2,5,2,1,0,0,0,0,1,2,4,3,0,2,4,1,3,1,4,1,2,1,2,0,2,1,4,0,3,5,1,2,1,2,0,1,2,3,1,0,1,0,0,1,1,2,0,1,1,0,5,0,1,1,1,0,5S_rRNA
RF00001_CABZ01059560_1_4997-5115,2,2,0,2,4,3,1,3,1,2,3,2,3,2,1,2,1,2,2,2,3,1,0,2,2,2,3,2,3,0,3,0,1,1,3,1,2,3,0,3,3,2,0,0,2,1,5,1,2,3,6,1,0,1,0,2,3,1,3,1,0,2,0,1,5S_rRNA
RF00001_CABZ01066346_1_3950-4066,0,2,2,2,3,4,1,3,1,3,2,1,1,0,2,1,3,2,2,1,3,0,0,0,0,3,4,3,2,1,4,0,2,1,4,1,3,2,0,3,2,1,0,0,4,1,3,3,0,1,3,2,1,3,0,2,3,2,4,2,1,1,0,2,5S_rRNA
RF00001_ABRP01037459_1_1583-1460,1,1,0,2,2,1,0,6,2,5,3,0,1,1,2,3,2,1,2,0,1,2,0,1,2,0,2,1,1,1,3,2,5,1,4,2,0,1,0,3,2,0,0,2,2,2,4,4,1,2,3,3,0,0,1,3,3,1,7,3,5,2,2,1,5S_rRNA
RF00001_ABEP02025858_1_52850-52969,0,5,1,2,3,2,2,1,1,2,1,3,1,1,3,3,2,3,3,1,1,1,0,0,4,1,1,3,1,0,4,1,3,1,4,3,3,3,0,1,2,1,1,0,3,1,2,3,1,0,1,1,3,1,2,4,2,4,5,0,1,1,1,1,5S_rRNA
RF00001_AFYH01241234_1_1403-1520,1,0,1,0,1,1,1,4,1,4,2,1,0,2,1,2,2,0,3,0,0,1,2,1,3,1,5,3,1,0,4,2,2,2,4,1,4,4,1,2,1,2,1,3,3,3,3,1,0,3,2,2,0,3,0,3,2,0,6,1,3,1,0,1,5S_rRNA
RF00001_CR812468_17_60979-60863,1,2,1,1,3,3,1,3,1,2,2,1,2,3,2,1,2,2,3,1,3,1,0,1,1,2,3,4,0,0,4,2,3,2,1,2,2,4,0,3,2,1,1,0,1,0,4,3,2,2,3,1,2,1,0,2,3,2,4,0,2,1,0,1,5S_rRNA
RF00001_ACYM01037574_1_174-55,1,0,2,0,2,1,2,4,1,1,2,3,0,3,3,7,1,1,3,2,4,0,0,2,3,0,1,0,1,3,0,1,4,3,1,3,0,1,0,1,6,1,0,4,2,2,2,1,2,3,4,1,2,1,1,1,2,0,7,0,0,1,3,3,5S_rRNA
RF00001_AAKN02008694_1_267366-267487,3,4,1,1,3,2,0,4,0,3,3,2,2,1,1,1,1,2,0,2,1,2,0,4,4,0,3,0,0,2,4,1,1,1,5,2,1,2,0,3,2,1,0,0,4,2,0,4,3,1,3,2,2,2,0,1,1,0,4,4,4,2,3,1,5S_rRNA
RF00001_AFYH01078601_1_258-376,2,2,1,2,3,1,1,3,3,2,1,0,5,2,0,0,3,1,1,1,3,1,0,2,4,0,3,3,0,1,5,1,1,1,3,2,1,3,0,3,2,1,1,3,1,4,3,1,1,1,6,1,0,5,0,3,0,2,3,2,0,2,2,0,5S_rRNA
RF00001_ACYX02066499_1_241-356,3,0,1,4,2,1,1,3,2,3,1,2,8,1,3,0,1,0,2,2,1,2,0,0,2,1,2,2,3,0,1,0,2,5,2,2,0,0,1,0,2,2,0,2,1,2,3,4,2,1,6,2,1,0,2,5,3,0,1,2,2,1,1,1,5S_rRNA
RF00001_ABRP01286791_1_221-336,4,3,0,0,2,0,2,4,2,2,1,2,2,1,3,3,1,0,1,3,1,0,0,0,1,0,4,1,0,2,2,1,2,1,3,2,1,3,0,2,3,0,3,2,2,3,1,3,2,0,4,4,0,0,0,2,4,0,5,3,3,1,4,1,5S_rRNA
RF00001_AFSQ01026497_1_56-173,4,4,2,3,3,1,2,0,3,2,1,4,2,0,3,5,2,2,4,0,5,0,0,2,1,0,1,0,1,0,2,0,2,2,2,1,1,2,1,0,8,0,0,4,2,3,2,0,3,2,3,4,1,1,1,1,1,1,1,1,1,2,2,0,5S_rRNA
RF00001_AFYH01067693_1_7587-7472,2,6,0,1,3,1,1,5,0,1,1,2,4,1,0,4,2,2,1,5,1,3,0,0,4,3,2,0,0,2,4,1,1,0,3,2,2,2,0,1,3,1,1,0,2,2,2,1,1,0,4,2,4,1,0,4,1,1,3,1,1,2,2,0,5S_rRNA
RF00001_AAWZ02022359_1_65034-64917,0,2,3,5,4,1,1,2,2,4,2,3,3,1,0,2,3,1,2,1,0,1,0,1,2,0,2,1,1,0,3,0,1,2,2,3,2,1,0,1,3,0,0,0,7,2,2,2,1,1,2,5,0,1,0,3,3,0,5,2,2,2,4,2,5S_rRNA
RF00001_AAWZ02005870_1_13363-13479,0,1,1,1,5,2,0,3,1,3,2,2,1,1,4,1,3,2,2,1,0,2,0,2,2,1,3,2,0,0,3,0,2,3,3,1,2,2,0,1,3,0,0,3,2,4,3,2,1,1,4,1,1,0,0,3,2,0,6,3,2,2,2,3,5S_rRNA
RF00001_DAAA02062722_1_35770-35876,1,2,2,0,2,1,3,1,2,2,3,1,2,2,0,1,2,1,0,2,1,1,1,1,3,1,1,1,2,1,5,0,2,1,3,2,1,2,0,4,3,2,1,1,0,2,3,3,2,0,1,5,1,2,0,2,1,2,4,1,1,1,2,0,5S_rRNA
RF00001_ABRP01195545_1_6817-6701,7,3,2,2,3,2,0,2,4,3,2,2,2,0,1,3,1,0,2,2,0,0,3,0,3,0,4,2,1,1,2,1,5,1,3,1,0,4,2,2,1,2,0,2,3,3,0,1,4,0,3,2,1,1,0,1,1,0,4,1,1,1,3,0,5S_rRNA
RF00001_AFYH01024062_1_21547-21426,0,2,1,1,3,2,0,2,0,1,1,2,3,1,1,3,1,0,1,1,3,4,0,2,1,1,4,3,0,3,4,2,1,1,3,3,1,2,0,2,3,3,0,0,3,2,5,0,0,1,3,4,0,4,0,5,1,1,6,3,3,2,1,2,5S_rRNA
RF00001_AFSQ01029637_1_2038-1919,3,0,2,3,4,3,0,2,1,0,1,2,5,1,4,4,2,1,1,3,0,2,1,3,2,1,1,0,0,5,1,2,1,5,0,1,1,2,1,0,2,0,0,2,3,1,1,2,4,4,2,3,3,0,1,4,2,2,2,2,2,1,1,1,5S_rRNA
RF00001_AFYH01034152_1_7915-7793,2,3,0,2,2,2,0,3,1,3,4,1,3,1,0,1,4,2,3,2,4,5,0,1,3,1,6,1,1,1,1,1,1,1,2,1,3,3,1,2,1,2,3,3,1,4,5,0,1,0,4,1,0,5,1,2,1,0,3,1,1,1,1,0,5S_rRNA
RF00001_AAYZ01150756_1_325-220,2,1,2,1,1,0,1,4,1,5,3,1,2,1,1,2,2,2,0,2,3,1,2,1,3,1,2,1,0,1,3,0,3,2,3,2,3,3,0,1,2,1,0,1,2,2,2,1,3,0,3,2,0,1,2,1,2,0,2,2,1,2,1,0,5S_rRNA
RF00001_AFYH01098228_1_6530-6649,2,3,0,0,3,3,0,4,2,1,1,1,3,1,1,2,2,2,2,1,3,1,1,3,2,0,4,2,0,1,5,2,4,2,0,2,1,5,0,2,1,3,4,2,0,2,5,0,0,0,5,1,0,3,0,1,2,1,6,3,0,2,1,0,5S_rRNA
RF00001_AAWZ02027794_1_14699-14816,2,2,1,6,2,2,0,4,1,5,2,1,5,0,2,3,5,0,3,1,1,0,0,3,1,0,2,1,2,0,1,1,2,2,4,2,2,1,0,0,2,0,0,0,2,4,3,1,2,0,4,1,0,3,0,2,5,1,4,2,3,0,1,2,5S_rRNA
RF00001_AAWZ02004151_1_10031-10149,0,2,2,4,3,2,0,1,1,2,4,2,2,1,1,2,1,0,4,0,0,1,0,2,4,2,1,4,2,1,4,0,3,2,4,0,3,3,1,1,2,2,2,0,1,2,3,2,2,1,3,1,0,4,0,4,3,0,3,1,2,1,1,3,5S_rRNA
RF00001_AFYH01250489_1_3580-3698,0,0,1,0,4,4,0,2,1,2,2,1,1,2,1,3,1,1,2,1,1,3,2,4,4,0,4,2,0,1,3,0,0,5,3,1,3,2,0,1,3,2,2,4,1,3,5,2,1,0,5,2,0,2,0,1,2,1,5,2,1,1,2,0,5S_rRNA
RF00001_CU929333_5_50540-50654,0,3,1,1,2,1,0,6,0,4,1,3,1,1,2,0,1,2,2,0,4,1,2,3,2,1,6,3,0,0,4,1,2,1,5,1,2,4,0,1,3,1,0,0,3,2,3,2,3,1,2,0,1,4,0,0,2,4,1,1,0,1,3,0,5S_rRNA
RF00001_AFSA01509842_1_590-487,4,1,1,1,2,3,3,1,2,0,3,3,1,3,0,3,1,1,2,3,1,2,1,2,4,2,1,0,1,0,3,0,2,1,4,1,2,2,0,0,6,4,1,1,0,1,2,1,4,1,5,0,2,2,0,0,0,0,1,0,1,0,1,0,5S_rRNA
RF00001_AACT01035718_1_93-1,0,1,1,2,4,1,0,4,0,1,0,0,1,3,2,1,0,2,2,3,2,2,4,0,4,0,1,1,1,1,1,1,2,1,0,2,0,0,1,2,1,1,1,1,1,3,0,3,2,1,1,1,2,3,0,0,1,1,3,3,1,4,1,0,5S_rRNA
RF00001_ABRP01353796_1_985-1102,1,2,1,0,6,2,0,2,2,3,3,2,3,0,0,5,2,2,5,1,1,1,0,0,0,3,3,1,1,0,3,0,3,2,4,3,2,3,0,1,4,1,0,2,2,0,5,2,0,0,3,3,2,1,0,1,1,1,6,2,1,2,1,1,5S_rRNA
RF00001_ABRP01040343_1_2935-2797,3,3,1,2,5,0,0,4,2,5,3,1,3,1,1,4,2,3,3,1,2,1,0,1,2,1,3,1,1,1,3,1,3,1,6,4,0,3,0,3,4,2,0,1,2,1,4,3,2,0,4,0,3,0,0,3,2,1,6,4,2,3,4,0,5S_rRNA
RF00001_CABZ01047728_1_45443-45321,3,5,0,2,3,2,0,3,1,3,2,2,4,2,3,1,2,1,1,2,3,1,0,1,4,3,1,1,1,1,4,2,2,0,5,2,0,3,0,5,3,1,1,0,1,1,3,1,4,2,3,2,1,1,2,2,1,1,4,0,2,0,0,2,5S_rRNA
RF00001_ACQM01011334_1_3389-3507,10,5,2,1,5,0,3,1,1,2,1,2,4,0,1,3,2,1,0,1,0,0,1,1,2,2,3,2,0,2,4,1,2,1,4,3,1,1,1,1,2,2,1,1,2,3,2,1,3,1,3,0,4,0,1,2,1,2,3,3,0,1,0,0,5S_rRNA
RF00001_AACY021592979_1_796-856,0,2,0,1,1,2,0,0,1,1,3,1,1,2,0,0,1,0,1,2,1,0,2,0,2,0,1,2,1,0,0,2,3,1,3,0,2,0,0,3,1,1,1,0,0,1,1,0,1,0,0,0,0,5,1,0,0,1,0,0,0,0,2,0,5S_rRNA
RF00001_ACQM01005111_1_1259-1371,0,4,1,0,2,1,2,2,0,1,1,1,5,0,3,2,2,1,1,2,0,1,1,1,2,2,4,2,1,2,3,3,1,1,2,5,1,3,1,2,2,3,1,2,0,2,2,1,2,1,2,0,6,1,1,3,1,3,2,2,0,1,2,0,5S_rRNA
RF00001_AEHL01289269_1_9241-9132,1,1,1,0,2,4,1,4,1,3,2,2,0,2,1,1,1,2,0,1,2,2,1,1,5,0,3,2,0,1,4,1,2,2,4,3,1,0,0,3,1,1,0,1,2,3,3,3,1,0,4,2,2,2,0,0,2,0,3,3,1,2,2,1,5S_rRNA
RF00001_AAWZ02014184_1_97915-98031,1,1,3,4,5,2,0,2,1,4,3,1,4,3,2,2,4,1,1,3,0,2,0,1,2,0,2,1,1,1,3,0,3,2,2,2,2,1,0,2,0,0,1,1,3,2,0,3,4,0,5,2,1,1,0,3,5,0,0,2,2,2,1,1,5S_rRNA
RF00001_ABRO01332170_1_3445-3562,3,0,2,4,2,3,0,3,1,2,2,2,2,1,2,4,1,0,2,2,0,1,0,1,3,0,2,2,0,2,2,0,2,0,4,4,2,0,0,1,3,0,0,1,1,3,1,2,3,2,2,3,1,1,0,3,2,0,2,2,9,2,3,4,5S_rRNA
RF00001_AAWZ02000131_1_36579-36461,1,2,2,3,4,3,0,3,0,3,2,3,3,2,2,3,6,1,3,4,0,1,0,1,1,1,0,0,1,1,3,3,1,1,3,0,2,1,0,2,2,1,1,1,3,2,0,0,3,1,2,2,3,3,0,2,2,1,3,1,3,1,1,5,5S_rRNA
RF00001_AFYH01033938_1_2638-2532,2,1,1,0,1,2,0,4,0,3,2,3,2,0,1,0,1,2,1,0,2,3,0,2,2,3,3,2,0,1,4,0,2,0,3,2,2,2,0,3,3,1,0,2,3,3,4,1,0,2,5,1,1,0,1,3,1,0,4,1,1,2,1,1,5S_rRNA
RF00001_AFYH01144851_1_18682-18566,0,3,1,0,4,5,0,2,1,3,2,1,1,4,1,1,4,5,2,0,4,4,1,3,3,0,3,2,1,0,2,0,2,1,3,3,2,3,0,3,2,0,2,1,2,3,1,0,0,0,4,1,1,2,0,2,1,1,3,2,1,2,2,0,5S_rRNA
RF00001_ADFJ01002314_1_5498-5367,0,1,1,1,0,0,2,4,1,2,3,2,2,2,1,4,3,0,0,1,0,2,1,1,0,0,4,1,3,3,1,4,2,2,2,2,0,3,0,3,3,2,0,4,3,2,2,6,4,2,6,0,2,3,0,3,2,0,9,2,1,1,3,4,5S_rRNA
RF00001_AY325493_1_124-236,1,2,0,2,3,0,0,4,0,3,4,0,1,1,2,4,3,3,0,2,2,1,2,0,3,1,3,1,2,0,3,2,0,1,3,2,1,3,1,2,1,1,1,2,1,4,1,0,2,0,3,3,5,3,0,1,2,0,3,1,0,4,1,2,5S_rRNA
RF00001_AARH01003141_1_53262-53164,6,2,2,4,2,0,2,3,2,1,0,2,7,1,1,5,5,0,2,0,1,0,0,0,1,0,0,0,1,1,1,1,0,3,0,4,0,0,0,1,1,0,0,1,2,0,0,1,6,2,2,2,1,2,1,1,3,0,1,1,2,2,1,2,5S_rRNA
RF00001_CAEC01255279_1_3004-2906,0,3,2,0,1,1,0,2,2,1,5,1,3,0,2,1,2,1,1,2,0,1,1,2,1,1,3,3,1,1,3,0,4,1,2,2,3,4,0,2,1,1,2,2,1,2,1,0,2,1,1,0,1,2,1,2,0,3,3,0,2,0,2,0,5S_rRNA
RF00001_ABRP01076675_1_21208-21334,1,2,0,1,3,2,0,2,2,4,4,2,1,0,1,1,2,3,3,2,1,1,1,1,2,3,5,0,2,0,5,1,1,1,3,1,3,5,1,6,2,2,0,1,1,4,3,2,1,0,2,3,1,2,1,2,1,1,6,2,2,2,2,1,5S_rRNA
RF00001_ACYM01076734_1_1495-1622,0,1,2,2,2,2,1,1,5,2,0,4,1,3,2,4,2,1,3,4,1,4,2,3,3,0,1,0,2,5,1,1,4,2,2,2,1,1,0,3,2,2,0,2,1,3,2,1,1,2,3,0,2,5,3,3,1,1,4,1,2,1,2,0,5S_rRNA
RF00001_BAAE01128928_1_1-123,16,3,0,1,3,3,2,0,0,0,3,2,1,1,1,2,1,0,1,3,0,1,2,1,1,2,5,1,0,0,2,0,5,2,1,1,0,4,0,1,4,2,0,1,1,1,4,5,2,0,3,0,0,1,1,1,3,0,6,3,2,0,2,5,5S_rRNA
RF00001_ACYM01133500_1_6767-6886,0,1,2,0,1,2,0,2,3,1,1,3,0,2,3,4,1,1,2,2,4,0,2,3,1,0,3,1,0,1,2,2,3,2,2,0,0,2,1,2,5,2,1,4,2,5,2,2,2,3,3,1,1,1,2,2,0,1,6,2,1,2,2,2,5S_rRNA
RF00001_AAWZ02023098_1_25488-25375,2,4,1,3,3,1,0,5,0,2,3,3,4,0,1,1,4,0,1,1,1,0,0,1,3,1,3,0,2,1,3,1,1,2,4,0,2,2,0,2,3,1,0,1,3,3,2,1,2,0,5,3,0,3,0,2,2,0,5,1,1,2,1,1,5S_rRNA
RF00001_AAGW02028440_1_33931-33816,3,0,7,0,1,1,0,3,1,3,6,0,0,1,2,0,3,0,0,2,0,0,0,0,2,0,2,1,1,1,5,0,1,0,5,2,1,3,0,4,10,3,2,2,2,1,2,3,1,0,3,2,1,1,0,2,1,0,5,3,1,2,3,1,5S_rRNA
RF00001_AFYH01213052_1_1551-1453,2,1,1,0,1,0,0,1,1,3,1,2,2,4,1,3,1,1,1,0,2,0,0,5,3,0,3,2,1,1,2,0,1,1,5,1,2,4,1,1,1,2,2,1,2,1,2,0,0,1,4,2,2,1,0,4,1,0,3,1,0,4,0,0,5S_rRNA
RF00001_ACYM01129794_1_7505-7400,0,0,1,0,0,2,2,3,1,1,1,4,2,2,1,4,2,1,3,2,1,0,2,2,1,0,1,0,1,2,1,1,4,1,3,0,1,0,0,0,5,2,0,4,0,6,2,2,1,1,2,3,2,2,2,2,1,2,4,1,1,0,3,1,5S_rRNA
RF00001_AANN01636703_1_583-473,0,2,1,0,3,0,0,7,3,5,2,0,1,1,1,1,2,0,1,3,0,2,2,0,2,1,4,1,1,0,3,2,4,2,2,1,2,2,0,3,1,0,1,1,3,2,1,2,1,1,5,3,3,1,0,0,1,1,1,2,2,4,2,2,5S_rRNA
