nameseq,avg_betweenness.1-mer,avg_degree.1-mer,assortativity_degree.1-mer,maxdegree.1-mer,mindegree.1-mer,std_degree.1-mer,average_path_length.1-mer,transitivity_avglocal_undirected.1-mer,transitivity_undirected.1-mer,number_of_edges.1-mer,motifs3.1-mer,motifs4.1-mer,authority_score.1-mer,closeness.1-mer,Burts_constraint.1-mer,count_multiple.1-mer,density.1-mer,diameter.1-mer,eccentricity.1-mer,edge_betweenness.1-mer,hub_score.1-mer,maxdegreetwo.1-mer,neighborhood_size.1-mer,radius.1-mer,avg_weighted_degree.1-mer,number_vertices.1-mer,avg_betweenness.2-mer,avg_degree.2-mer,assortativity_degree.2-mer,maxdegree.2-mer,mindegree.2-mer,std_degree.2-mer,average_path_length.2-mer,transitivity_avglocal_undirected.2-mer,transitivity_undirected.2-mer,number_of_edges.2-mer,motifs3.2-mer,motifs4.2-mer,authority_score.2-mer,closeness.2-mer,Burts_constraint.2-mer,count_multiple.2-mer,density.2-mer,diameter.2-mer,eccentricity.2-mer,edge_betweenness.2-mer,hub_score.2-mer,maxdegreetwo.2-mer,neighborhood_size.2-mer,radius.2-mer,avg_weighted_degree.2-mer,number_vertices.2-mer,avg_betweenness.3-mer,avg_degree.3-mer,assortativity_degree.3-mer,maxdegree.3-mer,mindegree.3-mer,std_degree.3-mer,average_path_length.3-mer,transitivity_avglocal_undirected.3-mer,transitivity_undirected.3-mer,number_of_edges.3-mer,motifs3.3-mer,motifs4.3-mer,authority_score.3-mer,closeness.3-mer,Burts_constraint.3-mer,count_multiple.3-mer,density.3-mer,diameter.3-mer,eccentricity.3-mer,edge_betweenness.3-mer,hub_score.3-mer,maxdegreetwo.3-mer,neighborhood_size.3-mer,radius.3-mer,avg_weighted_degree.3-mer,number_vertices.3-mer,label
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/11641-14570,0.0,1464.5,0.029507605583676568,1840.0,1143.0,262.3666327870219,1.0,1.0,1.0,2929.0,4.0,1.0,0.8302990701929271,1.0,0.9368351805433254,334.5527483782854,488.1666666666667,1.0,1.0,0.0020484807101399825,0.8302990701929271,1278.0,4.0,1.0,1464.5,4.0,4.124999999999999,366.00000000000006,0.3962558169126688,562.0,214.0,106.77722135362018,1.55,0.4357142857142857,0.4230769230769231,2928.0,224.0,896.0,0.5169135974551421,0.6453804347826086,0.3038894820481915,60.82172131147533,24.4,2.0,2.0,0.06352459016393405,0.5169135974551421,552.0,7.749999999999999,2.0,366.00000000000006,16.0,41.625,91.46875000000001,0.5239848855110982,196.0,30.0,36.41770206146319,2.3214285714285716,0.11339285714285714,0.10144927536231885,2927.0,1544.0,10844.0,0.24097155659044087,0.4310152433183256,0.17822769591303506,15.231636487871524,1.4518849206349207,3.0,3.0,1.5989067304407274,0.24097155659044087,196.0,8.687500000000004,3.0,91.46875000000001,64.0,rRNA
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/162540-165469,0.0,1464.5,0.028535459350869482,1838.0,1139.0,262.50952363676254,1.0,1.0,1.0,2929.0,4.0,1.0,0.8305736991436059,1.0,0.9371494264374535,334.40320928644553,488.1666666666667,1.0,1.0,0.0020484807101399808,0.8305736991436059,1278.0,4.0,1.0,1464.5,4.0,4.125000000000001,365.99999999999994,0.394201122531621,560.0,214.0,106.9550139077173,1.55,0.4357142857142857,0.4230769230769231,2928.0,224.0,896.0,0.5168809931888092,0.6453804347826086,0.30384993623935264,60.832650273224175,24.4,2.0,2.0,0.0635245901639343,0.5168809931888092,552.0,7.749999999999999,2.0,365.99999999999994,16.0,41.62500000000001,91.46875000000001,0.523907571988321,194.0,30.0,36.405686690920966,2.3214285714285716,0.11339285714285714,0.10144927536231885,2927.0,1544.0,10844.0,0.24535432546020605,0.4310152433183256,0.1782693461110789,15.209771096686023,1.4518849206349207,3.0,3.0,1.598906730440725,0.24535432546020605,194.0,8.687500000000004,3.0,91.46875000000001,64.0,rRNA
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/92114-95043,0.0,1464.5,0.029261994366366843,1840.0,1141.0,262.69992386751846,1.0,1.0,1.0,2929.0,4.0,1.0,0.8299275623751013,1.0,0.9373136124370478,334.31785592352367,488.1666666666667,1.0,1.0,0.0020484807101399847,0.8299275623751013,1278.0,4.0,1.0,1464.5,4.0,4.124999999999999,365.99999999999994,0.39469377941021944,562.0,216.0,107.0297855739233,1.55,0.4357142857142857,0.4230769230769231,2928.0,224.0,896.0,0.5168847841299522,0.6453804347826086,0.30399518742815407,60.81420765027338,24.4,2.0,2.0,0.06352459016393439,0.5168847841299522,552.0,7.749999999999999,2.0,365.99999999999994,16.0,41.62500000000001,91.46874999999997,0.522864965874856,196.0,30.0,36.50426719491161,2.3214285714285716,0.11339285714285714,0.10144927536231885,2927.0,1544.0,10844.0,0.2410351677605199,0.4310152433183256,0.17809969666267267,15.232319781346098,1.4518849206349207,3.0,3.0,1.5989067304407232,0.2410351677605199,196.0,8.687500000000004,3.0,91.46874999999997,64.0,rRNA
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/32109-35038,0.0,1464.5,0.028469715492681742,1840.0,1139.0,263.0403961371713,1.0,1.0,1.0,2929.0,4.0,1.0,0.8300788460606503,1.0,0.9371494264374535,334.4359849778076,488.1666666666667,1.0,1.0,0.0020484807101399808,0.8300788460606503,1278.0,4.0,1.0,1464.5,4.0,4.125000000000001,366.0,0.3946130101521954,562.0,214.0,107.0671518253848,1.55,0.4357142857142857,0.4230769230769231,2928.0,224.0,896.0,0.51701666263091,0.6453804347826086,0.30385691588891595,60.814890710382514,24.4,2.0,2.0,0.06352459016393448,0.51701666263091,552.0,7.749999999999999,2.0,366.0,16.0,41.625,91.46875000000001,0.5226596663992208,196.0,30.0,36.50597928336535,2.3214285714285716,0.11339285714285714,0.10144927536231885,2927.0,1544.0,10844.0,0.24105775660438594,0.4310152433183256,0.17824424363910032,15.233003074820651,1.4518849206349207,3.0,3.0,1.598906730440726,0.24105775660438594,196.0,8.687500000000004,3.0,91.46875000000001,64.0,rRNA
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/925442-928371,0.0,1464.5,0.0294110857030283,1840.0,1143.0,262.3666327870219,1.0,1.0,1.0,2929.0,4.0,1.0,0.8302402902330319,1.0,0.9368602400703302,334.39979515192954,488.1666666666667,1.0,1.0,0.0020484807101399747,0.8302402902330319,1278.0,4.0,1.0,1464.5,4.0,4.124999999999999,366.0,0.3969265291227419,562.0,214.0,106.82286740206892,1.55,0.4357142857142857,0.4230769230769231,2928.0,224.0,896.0,0.516806332443573,0.6453804347826086,0.30393097950636716,60.85382513661192,24.4,2.0,2.0,0.06352459016393433,0.516806332443573,552.0,7.749999999999999,2.0,366.0,16.0,41.624999999999986,91.46875000000001,0.5258143366776601,194.0,30.0,36.36617966514355,2.3214285714285716,0.11339285714285714,0.10144927536231885,2927.0,1544.0,10844.0,0.24515950787173726,0.4310152433183256,0.17844069153830427,15.218653911855142,1.4518849206349207,3.0,3.0,1.5989067304407254,0.24515950787173726,194.0,8.687500000000004,3.0,91.46875000000001,64.0,rRNA
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/180058-182987,0.0,1464.5,0.02894076886667782,1836.0,1139.0,261.9852095061857,1.0,1.0,1.0,2929.0,4.0,1.0,0.8311082555936433,1.0,0.9371278141990798,334.5240696483441,488.1666666666667,1.0,1.0,0.0020484807101399855,0.8311082555936433,1278.0,4.0,1.0,1464.5,4.0,4.125000000000002,365.99999999999994,0.393050716783124,558.0,214.0,106.84275829460788,1.55,0.4357142857142857,0.4230769230769231,2928.0,224.0,896.0,0.5152395089605439,0.6453804347826086,0.30394580849456976,60.86133879781418,24.4,2.0,2.0,0.06352459016393452,0.5152395089605439,554.0,7.749999999999999,2.0,365.99999999999994,16.0,41.62499999999999,91.46875000000001,0.5217243514431561,196.0,30.0,36.42885564271131,2.3214285714285716,0.11339285714285714,0.10144927536231885,2927.0,1544.0,10844.0,0.24300062271798548,0.4310152433183256,0.17823442183701554,15.211820977109657,1.4518849206349207,3.0,3.0,1.5989067304407274,0.24300062271798548,196.0,8.687500000000004,3.0,91.46875000000001,64.0,rRNA
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/162542-165469,0.0,1463.5,0.029169446781519236,1837.0,1139.0,262.3380452774626,1.0,1.0,1.0,2927.0,4.0,1.0,0.8304042406570258,1.0,0.9371226025585392,334.19371370003415,487.8333333333333,1.0,1.0,0.0020498804236419605,0.8304042406570258,1277.0,4.0,1.0,1463.5,4.0,4.125000000000002,365.75000000000006,0.39349508969826047,559.0,214.0,106.89626981331014,1.55,0.4357142857142857,0.4230769230769231,2926.0,224.0,896.0,0.5163169125132798,0.6453804347826086,0.30390662786916806,60.8147641831852,24.383333333333333,2.0,2.0,0.06356801093643186,0.5163169125132798,552.0,7.749999999999999,2.0,365.75000000000006,16.0,41.62500000000001,91.40625000000003,0.5234356521161997,194.0,30.0,36.38239561845124,2.3214285714285716,0.11339285714285714,0.10144927536231885,2925.0,1544.0,10844.0,0.245244980408831,0.4310152433183256,0.1782662324219753,15.201709401709403,1.4508928571428572,3.0,3.0,1.5999999999999985,0.245244980408831,194.0,8.687500000000004,3.0,91.40625000000003,64.0,rRNA
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/3086928-3084001,0.0,1463.5,0.02996521098961142,1837.0,1141.0,262.00047709880226,1.0,1.0,1.0,2927.0,4.0,1.0,0.8302528412602843,1.0,0.9372880249545913,334.07618722241256,487.8333333333333,1.0,1.0,0.0020498804236419566,0.8302528412602843,1277.0,4.0,1.0,1463.5,4.0,4.124999999999999,365.75,0.39336891449946965,559.0,216.0,106.8588438080817,1.55,0.4357142857142857,0.4230769230769231,2926.0,224.0,896.0,0.5162917949888485,0.6453804347826086,0.3040520841969779,60.79015721120989,24.383333333333333,2.0,2.0,0.06356801093643187,0.5162917949888485,552.0,7.749999999999999,2.0,365.75,16.0,41.62500000000001,91.40624999999999,0.5216875248479075,196.0,30.0,36.46561683198983,2.3214285714285716,0.11339285714285714,0.10144927536231885,2925.0,1544.0,10844.0,0.24202114574522512,0.4310152433183256,0.17806004693608268,15.221538461538465,1.4508928571428572,3.0,3.0,1.5999999999999988,0.24202114574522512,196.0,8.687500000000004,3.0,91.40624999999999,64.0,rRNA
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/92116-95043,0.0,1463.5,0.029893985542164034,1839.0,1141.0,262.53237895543475,1.0,1.0,1.0,2927.0,4.0,1.0,0.8297578447998258,1.0,0.9372880249545913,334.10898530919064,487.8333333333333,1.0,1.0,0.0020498804236419566,0.8297578447998258,1277.0,4.0,1.0,1463.5,4.0,4.124999999999999,365.75,0.3939994175368535,561.0,216.0,106.96991399454335,1.55,0.4357142857142857,0.4230769230769231,2926.0,224.0,896.0,0.5163215962164532,0.6453804347826086,0.3040520841969779,60.79630895420369,24.383333333333333,2.0,2.0,0.06356801093643187,0.5163215962164532,552.0,7.749999999999999,2.0,365.75,16.0,41.625000000000014,91.40625,0.5223766865385114,196.0,30.0,36.481039060551716,2.3214285714285716,0.11339285714285714,0.10144927536231885,2925.0,1544.0,10844.0,0.24091888528626354,0.4310152433183256,0.17809650934415658,15.224273504273501,1.4508928571428572,3.0,3.0,1.6000000000000034,0.24091888528626354,196.0,8.687500000000004,3.0,91.40625,64.0,rRNA
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/32111-35038,0.0,1463.5,0.029100323607319026,1839.0,1139.0,262.86926408387876,1.0,1.0,1.0,2927.0,4.0,1.0,0.8299092015691643,1.0,0.9371226025585392,334.2265117868127,487.8333333333333,1.0,1.0,0.002049880423641958,0.8299092015691643,1277.0,4.0,1.0,1463.5,4.0,4.125,365.75000000000006,0.39391320892515386,561.0,214.0,107.00730115277182,1.55,0.4357142857142857,0.4230769230769231,2926.0,224.0,896.0,0.5164534915120891,0.6453804347826086,0.3039136254292777,60.79699248120304,24.383333333333333,2.0,2.0,0.06356801093643194,0.5164534915120891,552.0,7.749999999999999,2.0,365.75000000000006,16.0,41.62500000000001,91.40624999999999,0.5221710880355689,196.0,30.0,36.48275223907182,2.3214285714285716,0.11339285714285714,0.10144927536231885,2925.0,1544.0,10844.0,0.2409416012344408,0.4310152433183256,0.1782410563205843,15.224957264957263,1.4508928571428572,3.0,3.0,1.6000000000000014,0.2409416012344408,196.0,8.687500000000004,3.0,91.40624999999999,64.0,rRNA
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/11643-14570,0.0,1463.5,0.030149867289104692,1839.0,1143.0,262.20268877339913,1.0,1.0,1.0,2927.0,4.0,1.0,0.8301291019151147,1.0,0.9368087006562011,334.34472155790934,487.8333333333333,1.0,1.0,0.002049880423641951,0.8301291019151147,1277.0,4.0,1.0,1463.5,4.0,4.124999999999998,365.75,0.3955661013404625,561.0,214.0,106.72072198031645,1.55,0.4357142857142857,0.4230769230769231,2926.0,224.0,896.0,0.5163544963988015,0.6453804347826086,0.3039485656407744,60.80451127819552,24.383333333333333,2.0,2.0,0.06356801093643193,0.5163544963988015,552.0,7.749999999999999,2.0,365.75,16.0,41.62499999999999,91.40624999999999,0.5235165586602875,196.0,30.0,36.395277316397795,2.3214285714285716,0.11339285714285714,0.10144927536231885,2925.0,1544.0,10844.0,0.2408596423703058,0.4310152433183256,0.17821991874271848,15.22358974358974,1.4508928571428572,3.0,3.0,1.5999999999999992,0.2408596423703058,196.0,8.687500000000004,3.0,91.40624999999999,64.0,rRNA
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/180060-182987,0.0,1463.5,0.029579918403252085,1835.0,1139.0,261.8133877401994,1.0,1.0,1.0,2927.0,4.0,1.0,0.8309384014690733,1.0,0.9371007944737447,334.31465664502866,487.8333333333333,1.0,1.0,0.0020498804236419553,0.8309384014690733,1277.0,4.0,1.0,1463.5,4.0,4.125,365.75000000000006,0.39232858438344786,557.0,214.0,106.78746415193125,1.55,0.4357142857142857,0.4230769230769231,2926.0,224.0,896.0,0.5146817660512863,0.6453804347826086,0.3040059816279747,60.84483937115513,24.383333333333333,2.0,2.0,0.06356801093643183,0.5146817660512863,554.0,7.749999999999999,2.0,365.75000000000006,16.0,41.625000000000014,91.40625000000001,0.5212338791283284,196.0,30.0,36.40815445662551,2.3214285714285716,0.11339285714285714,0.10144927536231885,2925.0,1544.0,10844.0,0.24289282430029843,0.4310152433183256,0.17823540242616323,15.204444444444459,1.4508928571428572,3.0,3.0,1.5999999999999988,0.24289282430029843,196.0,8.687500000000004,3.0,91.40625000000001,64.0,rRNA
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/925444-928371,0.0,1463.5,0.030049084049177582,1839.0,1143.0,262.20268877339913,1.0,1.0,1.0,2927.0,4.0,1.0,0.8300715931657783,1.0,0.936833849471296,334.1916638196112,487.8333333333333,1.0,1.0,0.002049880423641952,0.8300715931657783,1277.0,4.0,1.0,1463.5,4.0,4.125,365.74999999999994,0.3962486372436687,561.0,214.0,106.76522139723217,1.55,0.4357142857142857,0.4230769230769231,2926.0,224.0,896.0,0.5162442783303124,0.6453804347826086,0.3039875156066994,60.835953520164026,24.383333333333333,2.0,2.0,0.06356801093643191,0.5162442783303124,552.0,7.749999999999999,2.0,365.74999999999994,16.0,41.62500000000001,91.40624999999999,0.5253322892982627,194.0,30.0,36.34286327379146,2.3214285714285716,0.11339285714285714,0.10144927536231885,2925.0,1544.0,10844.0,0.24505306085932396,0.4310152433183256,0.1784383871548622,15.210598290598297,1.4508928571428572,3.0,3.0,1.5999999999999996,0.24505306085932396,194.0,8.687500000000004,3.0,91.40624999999999,64.0,rRNA
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/925606-928473,0.0,1433.5,0.0438094644407902,1764.0,1155.0,237.09966258938456,1.0,1.0,1.0,2867.0,4.0,1.0,0.8409239722540158,1.0,0.9358951273282582,325.11719567492105,477.8333333333333,1.0,1.0,0.002092779909312873,0.8409239722540158,1240.0,4.0,1.0,1433.5,4.0,4.125000000000001,358.24999999999994,0.3931628209167315,542.0,231.0,99.11766996857826,1.55,0.4357142857142857,0.4230769230769231,2866.0,224.0,896.0,0.5139690761441895,0.6453804347826086,0.3037265911332915,59.3077459874389,23.883333333333333,2.0,2.0,0.06489881367759934,0.5139690761441895,542.0,7.749999999999999,2.0,358.24999999999994,16.0,41.62499999999999,89.53124999999996,0.531198999975503,188.0,40.0,33.9383488613913,2.3214285714285716,0.11339285714285714,0.10144927536231885,2865.0,1544.0,10844.0,0.25119739465733004,0.4310152433183256,0.17801684584032443,14.707504363001767,1.4211309523809523,3.0,3.0,1.6335078534031395,0.25119739465733004,188.0,8.687500000000004,3.0,89.53124999999996,64.0,rRNA
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/92278-95049,0.0,1385.5,0.028202554548569497,1736.0,1084.0,244.74221131631543,1.0,1.0,1.0,2771.0,4.0,1.0,0.8307155868553258,1.0,0.9371729037344431,316.3172140021647,461.8333333333333,1.0,1.0,0.0021652832912306018,0.8307155868553258,1212.0,4.0,1.0,1385.5,4.0,4.125000000000002,346.24999999999994,0.3857627555333625,530.0,206.0,101.13326604040829,1.55,0.4357142857142857,0.4230769230769231,2770.0,224.0,896.0,0.5106261681756789,0.6453804347826086,0.3040985109339728,57.723465703971236,23.083333333333332,2.0,2.0,0.0671480144404333,0.5106261681756789,530.0,7.749999999999999,2.0,346.24999999999994,16.0,41.625,86.53124999999997,0.5226694961337146,190.0,31.0,34.53438899759919,2.3214285714285716,0.11339285714285714,0.10144927536231885,2769.0,1544.0,10844.0,0.2360761641044229,0.4310152433183256,0.17851703745130412,14.452509931383169,1.3735119047619047,3.0,3.0,1.690140845070425,0.2360761641044229,190.0,8.687500000000004,3.0,86.53124999999997,64.0,rRNA
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/32273-35044,0.0,1385.5,0.027353529825122257,1736.0,1082.0,245.08518927099612,1.0,1.0,1.0,2771.0,4.0,1.0,0.8308765124953079,1.0,0.9369958627903316,316.436304583183,461.8333333333333,1.0,1.0,0.0021652832912306052,0.8308765124953079,1212.0,4.0,1.0,1385.5,4.0,4.125,346.24999999999994,0.38569726416600225,530.0,204.0,101.1703390327422,1.55,0.4357142857142857,0.4230769230769231,2770.0,224.0,896.0,0.5107530196741058,0.6453804347826086,0.3039672442268941,57.72563176895297,23.083333333333332,2.0,2.0,0.06714801444043303,0.5107530196741058,530.0,7.749999999999999,2.0,346.24999999999994,16.0,41.62500000000001,86.53125000000001,0.5224313068870641,190.0,31.0,34.53981794158012,2.3214285714285716,0.11339285714285714,0.10144927536231885,2769.0,1544.0,10844.0,0.23609875487770537,0.4310152433183256,0.17865648929462885,14.453954496208018,1.3735119047619047,3.0,3.0,1.6901408450704178,0.23609875487770537,190.0,8.687500000000004,3.0,86.53125000000001,64.0,rRNA
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/11805-14576,0.0,1385.5,0.02846668102835994,1736.0,1086.0,244.40693525348252,1.0,1.0,1.0,2771.0,4.0,1.0,0.8311078498257192,1.0,0.9366629176013617,316.5546734031027,461.8333333333333,1.0,1.0,0.0021652832912305926,0.8311078498257192,1212.0,4.0,1.0,1385.5,4.0,4.124999999999999,346.24999999999994,0.3874079582374068,530.0,204.0,100.87337359283667,1.55,0.4357142857142857,0.4230769230769231,2770.0,224.0,896.0,0.510647310000111,0.6453804347826086,0.303993933098452,57.73357400722012,23.083333333333332,2.0,2.0,0.06714801444043325,0.510647310000111,530.0,7.749999999999999,2.0,346.24999999999994,16.0,41.62499999999999,86.53125,0.5237579734601834,190.0,31.0,34.451038060376355,2.3214285714285716,0.11339285714285714,0.10144927536231885,2769.0,1544.0,10844.0,0.23600352291877041,0.4310152433183256,0.17859928289300725,14.449620801733468,1.3735119047619047,3.0,3.0,1.6901408450704245,0.23600352291877041,190.0,8.687500000000004,3.0,86.53125,64.0,rRNA
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/185229-187983,0.0,1377.0,0.021477288865966317,1731.0,1067.0,248.06551553974606,1.0,1.0,1.0,2754.0,4.0,1.0,0.8289770251428122,1.0,0.9372362839170509,315.63689179375496,459.0,1.0,1.0,0.0021786492374727645,0.8289770251428122,1211.0,4.0,1.0,1377.0,4.0,4.125,344.12499999999994,0.3824283509050405,529.0,195.0,102.04341906757142,1.55,0.4357142857142857,0.4230769230769231,2753.0,224.0,896.0,0.5095092062487235,0.6453804347826086,0.30428367340338053,57.64438794042862,22.941666666666666,2.0,2.0,0.06756265891754458,0.5095092062487235,529.0,7.749999999999999,2.0,344.12499999999994,16.0,41.62500000000001,85.99999999999999,0.521220693565766,186.0,26.0,34.65679947715888,2.3214285714285716,0.11339285714285714,0.10144927536231885,2752.0,1544.0,10844.0,0.24363231194379362,0.4310152433183256,0.17900401557517848,14.408430232558139,1.3650793650793651,3.0,3.0,1.7005813953488362,0.24363231194379362,186.0,8.687500000000004,3.0,85.99999999999999,64.0,rRNA
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/162704-165475,0.0,1385.5,0.027477400736120008,1734.0,1082.0,244.55009711713467,1.0,1.0,1.0,2771.0,4.0,1.0,0.8313981124698492,1.0,0.9369958627903316,316.406712378203,461.8333333333333,1.0,1.0,0.002165283291230607,0.8313981124698492,1212.0,4.0,1.0,1385.5,4.0,4.124999999999999,346.25,0.3852290193487523,530.0,204.0,101.06897397322287,1.55,0.4357142857142857,0.4230769230769231,2770.0,224.0,896.0,0.5106292938944493,0.6453804347826086,0.30395955267083713,57.748736462093916,23.083333333333332,2.0,2.0,0.06714801444043322,0.5106292938944493,530.0,7.749999999999999,2.0,346.25,16.0,41.62499999999999,86.53124999999999,0.523844166487015,188.0,31.0,34.45285218145952,2.3214285714285716,0.11339285714285714,0.10144927536231885,2769.0,1544.0,10844.0,0.24041981620065728,0.4310152433183256,0.17872075528375583,14.433730588660207,1.3735119047619047,3.0,3.0,1.6901408450704256,0.24041981620065728,188.0,8.687500000000004,3.0,86.53124999999999,64.0,rRNA
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/180222-182976,0.0,1377.0,0.02194066945795543,1729.0,1067.0,247.53080616359654,1.0,1.0,1.0,2754.0,4.0,1.0,0.8295401775747083,1.0,0.937203327385557,315.7588961510533,459.0,1.0,1.0,0.002178649237472767,0.8295401775747083,1211.0,4.0,1.0,1377.0,4.0,4.125,344.12499999999994,0.38098892144034596,531.0,195.0,101.95395713261942,1.55,0.4357142857142857,0.4230769230769231,2753.0,224.0,896.0,0.5078183999465661,0.6453804347826086,0.30439642663710104,57.67853250998906,22.941666666666666,2.0,2.0,0.06756265891754458,0.5078183999465661,531.0,7.749999999999999,2.0,344.12499999999994,16.0,41.625000000000014,85.99999999999996,0.5186035518156354,188.0,26.0,34.698252837859144,2.3214285714285716,0.11339285714285714,0.10144927536231885,2752.0,1544.0,10844.0,0.24123253210622433,0.4310152433183256,0.17901265006407294,14.415697674418604,1.3650793650793651,3.0,3.0,1.7005813953488358,0.24123253210622433,188.0,8.687500000000004,3.0,85.99999999999996,64.0,rRNA
PS-65_unicycler_I3+N3-Pcct_99127_S6_length_4148255_depth_1.00x_circular_true/614934-616483,0.0,774.5,-0.022041537718565263,976.0,624.0,127.90132915650251,1.0,1.0,1.0,1549.0,4.0,1.0,0.8410125831199353,1.0,0.9348697555352163,175.22595222724308,258.1666666666667,1.0,1.0,0.0038734667527437093,0.8410125831199353,674.0,4.0,1.0,774.5,4.0,4.124999999999999,193.49999999999997,0.4182575394172116,302.0,120.0,48.00260409602796,1.55,0.4357142857142857,0.4230769230769231,1548.0,224.0,896.0,0.5681600034959747,0.6453804347826086,0.2995265306131844,31.18863049095605,12.9,2.0,2.0,0.12015503875968979,0.5681600034959747,244.0,7.749999999999999,2.0,193.49999999999997,16.0,42.03125,48.34375000000001,0.5109534386748373,86.0,8.0,16.574847991384416,2.3343253968253967,0.11060267857142854,0.09798994974874371,1547.0,1488.0,10324.0,0.29690962041736924,0.42868888645150544,0.18550749375458,7.873949579831932,0.7673611111111112,3.0,3.0,3.0420168067226854,0.29690962041736924,82.0,8.53125,3.0,48.34375000000001,64.0,rRNA
PS-65_unicycler_I3+N3-Pcct_99127_S6_length_4148255_depth_1.00x_circular_true/614939-616481,0.0,771.0,-0.026223582217118468,975.0,615.0,130.3706255258446,1.0,1.0,1.0,1542.0,4.0,1.0,0.8392640354236913,1.0,0.9349874918611718,174.9727626459143,257.0,1.0,1.0,0.0038910505836575893,0.8392640354236913,673.0,4.0,1.0,771.0,4.0,4.124999999999998,192.625,0.4131119881497088,301.0,118.0,48.67478171497023,1.55,0.4357142857142857,0.4230769230769231,1541.0,224.0,896.0,0.5680763641513842,0.6453804347826086,0.30003822368283195,31.1570408825438,12.841666666666667,2.0,2.0,0.12070084360804678,0.5680763641513842,244.0,7.749999999999999,2.0,192.625,16.0,42.03125000000001,48.125000000000014,0.5122850676578495,86.0,6.0,16.67567464902095,2.3343253968253967,0.11060267857142854,0.09798994974874371,1540.0,1488.0,10324.0,0.2976490536873618,0.42868888645150544,0.18561840792568252,7.861038961038961,0.7638888888888888,3.0,3.0,3.055844155844159,0.2976490536873618,81.0,8.53125,3.0,48.125000000000014,64.0,rRNA
