nameseq,k-tsallis12.3,k-tsallis22.3,k-tsallis32.3,k-tsallis42.3,k-tsallis52.3,label
PS-93_unicycler_I2+N3_99127_S2_length_4179885_depth_1.00x_circular_true/3368422-3368285,0.6347323774283177,0.742940010856125,0.7626194904971504,0.7666231674246545,0.7674342269908743,Cis-reg
PS-93_unicycler_I2+N3_99127_S2_length_4179885_depth_1.00x_circular_true/3067166-3066952,0.6362227368082782,0.7434334755040716,0.7633387995169132,0.7673206407579196,0.7682121675593243,Cis-reg
PS-93_unicycler_I2+N3_99127_S2_length_4179885_depth_1.00x_circular_true/3908631-3908845,0.6415890890941657,0.7467158149789153,0.7642831193760333,0.7675816196281314,0.7682248792588993,Cis-reg
PS-93_unicycler_I2+N3_99127_S2_length_4179885_depth_1.00x_circular_true/281527-281774,0.640066701331509,0.746382525708873,0.7644766932270268,0.767700450595611,0.7684050701828351,Cis-reg
PS-93_unicycler_I2+N3_99127_S2_length_4179885_depth_1.00x_circular_true/1179226-1179012,0.6380124730706815,0.7456342500429692,0.7640938091935902,0.767502307903554,0.768189190753325,Cis-reg
PS-93_unicycler_I2+N3_99127_S2_length_4179885_depth_1.00x_circular_true/3819374-3819153,0.6397542310158901,0.7468861840768127,0.7645512188709042,0.7675385980441572,0.7683173921980714,Cis-reg
PS-93_unicycler_I2+N3_99127_S2_length_4179885_depth_1.00x_circular_true/3819627-3819405,0.6413073286585007,0.746699175645463,0.7645539327453126,0.7676003477722683,0.7683517113908738,Cis-reg
PS-93_unicycler_I2+N3_99127_S2_length_4179885_depth_1.00x_circular_true/3953307-3953205,0.6355313443455101,0.7435953688445277,0.7627163710797118,0.7666204374903386,0.7672731379555234,Cis-reg
PS-24_4121872circular_true_q1023579_ori/1343338-1343183,0.6406590163057954,0.7457893626753488,0.7638255057136107,0.7670534045740186,0.7678668863296936,Cis-reg
PS-24_4121872circular_true_q1023579_ori/2827082-2826903,0.6327900492559272,0.741543421859791,0.763065845389052,0.7672159663635646,0.7680732163215548,Cis-reg
PS-24_4121872circular_true_q1023579_ori/3321090-3320960,0.6373532470537073,0.7441183686716798,0.7626407612833953,0.7664963341107948,0.7673415512841266,Cis-reg
PS-24_4121872circular_true_q1023579_ori/3772423-3772202,0.6395757502723834,0.7469695334269153,0.7645089553000907,0.7675385980441572,0.7683079804591899,Cis-reg
PS-24_4121872circular_true_q1023579_ori/3772170-3771949,0.6400973138193031,0.7469224449580466,0.7644958805963255,0.7675137166677558,0.768326803936953,Cis-reg
PS-24_4121872circular_true_q1023579_ori/200188-200358,0.639307650285271,0.7456855626946639,0.7644534619509266,0.7674965579249763,0.7680823822935358,Cis-reg
PS-24_4121872circular_true_q1023579_ori/4035960-4035880,0.6322185249259024,0.741796948811873,0.7613703349921217,0.765210330836469,0.7662074619410453,Cis-reg
PS-24_4121872circular_true_q1023579_ori/1232133-1232235,0.6365576365639237,0.7419662388016482,0.7617828082706333,0.7661540692399118,0.7670418149381035,Cis-reg
PS-24_4121872circular_true_q1023579_ori/534603-534932,0.6305975856156181,0.7427038881351525,0.7633450276517194,0.76747340907552,0.7684890492625538,Cis-reg
PS-263_Unicycler_I2+N2_99127_S11_length_4096925_depth_1.00x_circular_true/3293885-3293748,0.6371369670008155,0.7440367508906572,0.7630549138174922,0.7667863552378485,0.7674991696650222,Cis-reg
PS-263_Unicycler_I2+N2_99127_S11_length_4096925_depth_1.00x_circular_true/2993983-2993769,0.6362366861774656,0.7432048618596855,0.7631691328676824,0.7672921968977002,0.7682121675593243,Cis-reg
PS-263_Unicycler_I2+N2_99127_S11_length_4096925_depth_1.00x_circular_true/276347-276594,0.6398642522420157,0.7464539455244182,0.764498607780783,0.7677148408279705,0.7684050701828351,Cis-reg
PS-263_Unicycler_I2+N2_99127_S11_length_4096925_depth_1.00x_circular_true/1522539-1522658,0.6331820465681621,0.7390881266622966,0.7606575298398667,0.7659938023797379,0.7671856082559764,Cis-reg
PS-217_unicycler_I3+N3-N1cc_2133557799_S4_length_4160406_depth_1.00x_circular_true/3136753-3136854,0.6341270144280209,0.7441883726579465,0.7628941336936441,0.766521338148909,0.7671287356875744,Cis-reg
PS-217_unicycler_I3+N3-N1cc_2133557799_S4_length_4160406_depth_1.00x_circular_true/1263793-1263913,0.6395541531659799,0.7432572918768254,0.76313354571291,0.7666876264711832,0.767418992455211,Cis-reg
PS-217_unicycler_I3+N3-N1cc_2133557799_S4_length_4160406_depth_1.00x_circular_true/2831403-2831224,0.6327900492559272,0.7421580977400678,0.7630954896458253,0.7672198106399118,0.7681040106448292,Cis-reg
PS-217_unicycler_I3+N3-N1cc_2133557799_S4_length_4160406_depth_1.00x_circular_true/2789945-2789723,0.6341771567253752,0.7424907192693357,0.7622620349322867,0.7667300342244862,0.7679874362990778,Cis-reg
PS-217_unicycler_I3+N3-N1cc_2133557799_S4_length_4160406_depth_1.00x_circular_true/3907550-3907764,0.6414554503248769,0.7466646858539915,0.7644100215689917,0.767656611227652,0.7682654609507745,Cis-reg
PS-217_unicycler_I3+N3-N1cc_2133557799_S4_length_4160406_depth_1.00x_circular_true/321514-321761,0.6401161640642072,0.7464839800044066,0.7645278028987657,0.7677076457117908,0.7683905439433437,Cis-reg
PS-217_unicycler_I3+N3-N1cc_2133557799_S4_length_4160406_depth_1.00x_circular_true/3446943-3446708,0.6384232484778033,0.7459581673999562,0.764382764347094,0.7676121985393937,0.7682519129668334,Cis-reg
PS-217_unicycler_I3+N3-N1cc_2133557799_S4_length_4160406_depth_1.00x_circular_true/1624535-1624653,0.6336638875084349,0.7379254855541862,0.7582124264828185,0.7645184920130345,0.7665672010271367,Cis-reg
PS-218_Unicycler_I1+N2_33557799127_S8_length_4130126_depth_1.00x_circular_true/3788654-3788433,0.6398812361962732,0.7469888554458127,0.7646276252543458,0.7675886041322443,0.768296188028504,Cis-reg
PS-218_Unicycler_I1+N2_33557799127_S8_length_4130126_depth_1.00x_circular_true/3788915-3788688,0.6415961565479643,0.7466792006756708,0.7642941461585315,0.7675696657207893,0.7682889498777311,Cis-reg
PS-54_Unicycler_I2+N2_99127_S1_length_4270309_depth_1.00x_circular_true/4063856-4063962,0.6407227868550547,0.7453043227124412,0.7633877617485083,0.7666070133432894,0.7673185936318179,Cis-reg
PS-54_Unicycler_I2+N2_99127_S1_length_4270309_depth_1.00x_circular_true/1357737-1357582,0.6415416545608313,0.7455297416222526,0.7637908467811745,0.7671650221829337,0.7679316007115761,Cis-reg
PS-54_Unicycler_I2+N2_99127_S1_length_4270309_depth_1.00x_circular_true/3541953-3541718,0.6379621710517628,0.745814140662806,0.7643696547271962,0.7676236559217158,0.7683165488318218,Cis-reg
PS-54_Unicycler_I2+N2_99127_S1_length_4270309_depth_1.00x_circular_true/2827128-2826896,0.6405264780362043,0.7469959061852258,0.7641496629777315,0.7675142442125008,0.7682644054808538,Cis-reg
PS-54_Unicycler_I2+N2_99127_S1_length_4270309_depth_1.00x_circular_true/3240323-3240471,0.6410419407561158,0.7450212112175526,0.7628784674158297,0.7664584898798341,0.7677201343065174,Cis-reg
PS-54_Unicycler_I2+N2_99127_S1_length_4270309_depth_1.00x_circular_true/538479-538827,0.6292118894993308,0.7424945553719846,0.7632618978124159,0.7674859222131208,0.7685100562670125,Cis-reg
PS-149_Unicycler_I2+N2_99127_S1_length_4102341_depth_1.00x_circular_true/3753316-3753095,0.6393377998036414,0.7466486428929671,0.7643936294870891,0.7675572244189093,0.7683362156758344,Cis-reg
PS-209_unicycler_I1+Pcct_33557799127_S5_length_4101484_depth_1.00x_circular_true/547782-548130,0.6292118894993308,0.7424925678968627,0.763249406784104,0.7674953259282027,0.7685166051296611,Cis-reg
PS-64_Unicycler_I2+N2_99127_S1_length.../275302-275549,0.6401161640642072,0.7465368050297451,0.7645315558823078,0.7677238559430193,0.7683978070630894,Cis-reg
PS-64_Unicycler_I2+N2_99127_S1_length.../3831420-3831199,0.6392005332216871,0.7467487064623539,0.7645406653444355,0.7675688933695655,0.7683173921980714,Cis-reg
PS-15_unicycler_I1+N1cc_99127_S7_length_4101297_depth_1.00x_circular_true/275380-275627,0.6396243783206897,0.7462310036839419,0.7644763264829803,0.767697438149716,0.7683814436232814,Cis-reg
PS-15_unicycler_I1+N1cc_99127_S7_length_4101297_depth_1.00x_circular_true/3074275-3074423,0.6408340596303036,0.7446575353744663,0.7628068442508956,0.7664821549739845,0.7677441764619085,Cis-reg
PS-15_unicycler_I1+N1cc_99127_S7_length_4101297_depth_1.00x_circular_true/1589344-1589460,0.6398922843236365,0.7453344142263092,0.762995204240294,0.7666602901089646,0.7674117520649156,Cis-reg
PS-15_unicycler_I1+N1cc_99127_S7_length_4101297_depth_1.00x_circular_true/1245882-1245984,0.6354314050092631,0.7426582360896983,0.7626453245854193,0.7663801063760786,0.7670996456924585,Cis-reg
PS-194_Unicycler_I3+N2_99127_S3_length_4401718_depth_1.00x_circular_true/608477-608378,0.6057614442433397,0.7337309978107526,0.7602864450393705,0.7656892057215468,0.7670690950108497,Cis-reg
nameseq,k-tsallis12.3,k-tsallis22.3,k-tsallis32.3,k-tsallis42.3,k-tsallis52.3,label
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/526425-526497,0.639125256924229,0.740521355846177,0.7611701204944185,0.7653886155192782,0.7659680398080405,tRNA
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/4065642-4065570,0.6342056213185346,0.7424444668986865,0.7615948221556398,0.7650035669024841,0.7658353715898868,tRNA
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/908118-908189,0.632641963927569,0.7414337801367015,0.760946694303526,0.7651720304991179,0.7660407370722525,tRNA
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/3069170-3069100,0.6378096969200966,0.744178901679097,0.7624179911777882,0.7654919431449372,0.7659787028319887,tRNA
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/526040-526111,0.6376756484829035,0.7441512015967718,0.7615138297488268,0.7650393622809641,0.7659035385904237,tRNA
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/3069081-3069008,0.6326838239445876,0.7425722199844006,0.7617055480288295,0.7650967747171974,0.7659020136750037,tRNA
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/3069720-3069647,0.6405543735509781,0.7420100712592257,0.7613841589435547,0.7650653509021391,0.766030363213935,tRNA
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/608615-608685,0.6386481496811336,0.7445735024104997,0.7625171010765238,0.765629141626766,0.7659787028319887,tRNA
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/908198-908268,0.6370968900194146,0.7426162766941863,0.7621626608898157,0.765629141626766,0.7659787028319887,tRNA
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/613548-613621,0.6217871856932973,0.73727240108737,0.7589435436205432,0.7646926616593224,0.7656453145971409,tRNA
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/2755767-2755694,0.6350181104587768,0.7412946021805144,0.761524392858373,0.765469463960014,0.766030363213935,tRNA
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/194029-194101,0.6356700960344985,0.742683409567427,0.7604026878928111,0.7647144019116502,0.7659680398080405,tRNA
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/69997-70068,0.6329962883862774,0.7375462301666188,0.7591243968597831,0.7640771264344696,0.7652175461812795,tRNA
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/194213-194284,0.6397116945384115,0.7462951070911832,0.762542140173231,0.7654373669354254,0.7659035385904237,tRNA
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/907814-907884,0.6410335725145933,0.7439802279544196,0.7619964343522438,0.7657663401085949,0.7659787028319887,tRNA
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/3069973-3069900,0.6332287959250019,0.7425020148039175,0.7613337930541207,0.7650967747171974,0.766030363213935,tRNA
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/613409-613482,0.6283801501398383,0.738911276601356,0.7608816146878234,0.7649725449695918,0.7661587127528664,tRNA
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/194124-194205,0.6309710342457474,0.7409803528183946,0.7618653483028538,0.765123412313559,0.7662616520196119,tRNA
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/1989363-1989291,0.6408117558757035,0.7403513816798759,0.7594590131251937,0.7643293532948562,0.7658353715898868,tRNA
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/193949-194021,0.6330814177931552,0.7392187615994917,0.7604330428576146,0.7652602659803469,0.7661007080261943,tRNA
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/608525-608598,0.6360373232635327,0.743555715363599,0.7616247530910382,0.7655936937076196,0.7661587127528664,tRNA
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/2415977-2416047,0.6401121146037957,0.7467019219165191,0.7617982145547724,0.7653547446631083,0.7658367487914336,tRNA
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/3069256-3069184,0.6332554740694376,0.7422424900863386,0.7601789674253612,0.7637931696495734,0.7657027033717331,tRNA
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/3069891-3069819,0.6217509470498939,0.7343818058715765,0.7600861614928138,0.7652602659803469,0.7659680398080405,tRNA
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/907912-907984,0.6335436716134795,0.7431554155421841,0.7606145042982944,0.7639215191885047,0.7657027033717331,tRNA
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/3091410-3091338,0.6163463646666457,0.7328062675080302,0.7578456424678537,0.7644901687467587,0.7659680398080405,tRNA
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/3069637-3069548,0.634736536989523,0.7385500946094865,0.7615297820577562,0.766116941561573,0.7668000655366574,tRNA
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/22137-22226,0.6332811025906545,0.737632691454715,0.7610488076592019,0.766116941561573,0.7668000655366574,tRNA
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/526512-526593,0.628999191534754,0.7428755924789656,0.7617749058331624,0.7656338946221821,0.7665618608575792,tRNA
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/1217653-1217725,0.632680742200302,0.7415082465002717,0.7609310306982917,0.7651319164414154,0.7659680398080405,tRNA
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/3068914-3068827,0.6327933137397623,0.7412668875080483,0.7615023439643254,0.7657764131000756,0.7665538250125391,tRNA
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/526119-526206,0.6318417264260504,0.7410018322767515,0.7611650267784106,0.765858534487067,0.7666382123815733,tRNA
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/908276-908361,0.6319064491632558,0.742421449377968,0.7612034855243787,0.7655106540347673,0.7664622663302038,tRNA
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/69911-69984,0.6221767071500288,0.7386487165639466,0.7607218154781312,0.7653452342124085,0.766030363213935,tRNA
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/3447506-3447431,0.6228701467297411,0.7387481562032563,0.7609941500780231,0.765389489972237,0.7661488857893693,tRNA
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/908630-908711,0.6327739629219541,0.7416932442124694,0.7611916924562319,0.765268609308059,0.7663617216322677,tRNA
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/526674-526757,0.6195783393487552,0.7397229466755725,0.7614931182347631,0.765565440279184,0.7664594554332672,tRNA
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/3070340-3070257,0.636477926338273,0.7450531767481744,0.7625129524894639,0.765680397888644,0.7663650465555826,tRNA
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/165686-165757,0.6376756484829035,0.7425636881090403,0.7612246647579928,0.7651384721796999,0.7659035385904237,tRNA
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/11398-11471,0.628227577632589,0.7410871334880939,0.7612638618698129,0.7650967747171974,0.7657736641360723,tRNA
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/95634-95705,0.6291138599161078,0.7394998124041372,0.7604754424841856,0.7651720304991179,0.7660407370722525,tRNA
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/165763-165835,0.6373565949859731,0.7390473314423043,0.7583403844293599,0.7642334696688959,0.7654373669354254,tRNA
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/928688-928776,0.6356829770081757,0.7410747862058884,0.7616885766863368,0.765820543975789,0.7666797483569809,tRNA
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/95511-95593,0.6324986003583679,0.7445151151755359,0.7621602540379159,0.7657041844117908,0.7666056959653041,tRNA
PS-20_unicycler_84564_plasmid_circular/1100-1027,0.6366515191010299,0.7396225586097854,0.7606913864297739,0.7648483152219863,0.7655169650582095,tRNA
PS-20_unicycler_84564_plasmid_circular/1022-952,0.6356123413763145,0.7372747320308172,0.759827604507298,0.7647712464898104,0.7656947947508786,tRNA
PS-93_unicycler_I2+N3_99127_S2_length_4179885_depth_1.00x_circular_true/3134745-3134672,0.6262730193699186,0.7403473331336257,0.760992838673972,0.765469463960014,0.766030363213935,tRNA
PS-209_unicycler_I1+Pcct_33557799127_S52_length_84802_depth_0.60x_circular_true/35673-35603,0.6328979000365195,0.7364140052449183,0.759506722640008,0.7646340480079815,0.7656947947508786,tRNA
PS-217_unicycler_I3+N3-N1cc_2133557799_S4_length_4160406_depth_1.00x_circular_true/3131139-3131056,0.6368919368957912,0.7452049102659046,0.7623119972456335,0.7655886482713262,0.7663650465555826,tRNA
PS-15_unicycler_I1+N1cc_99127_S7_length_4101297_depth_1.00x_circular_true/166124-166196,0.6179606099416594,0.7312994593257187,0.758825960325199,0.7651319164414154,0.7659680398080405,tRNA
