nameseq,k-tsallis12.3,k-tsallis22.3,k-tsallis32.3,k-tsallis42.3,k-tsallis52.3,label
RF00001_ACBE01353010_1_1135-1019,0.6408695335877298,0.7437033698126849,0.7624054576349497,0.7665454468950463,0.7674970757060812,5S_rRNA
RF00001_AAFR03040769_1_15058-14940,0.6185956475812977,0.7390978299519584,0.7618038779940457,0.7658860116911642,0.7670251957710749,5S_rRNA
RF00001_AFYH01133550_1_7009-7130,0.6400420446565526,0.7428734635895203,0.7628953125805755,0.7663505159133217,0.7673250533248361,5S_rRNA
RF00001_AFYH01033344_1_11595-11694,0.6386192573210803,0.7430374778961736,0.7617360437060688,0.7658564196791433,0.7667587348464271,5S_rRNA
RF00001_CR450809_6_56013-56129,0.6314578282424876,0.7420918173937191,0.762949585279957,0.7667962829127407,0.7673264284237501,5S_rRNA
nameseq,k-tsallis12.3,k-tsallis22.3,k-tsallis32.3,k-tsallis42.3,k-tsallis52.3,label
RF00045_AAUQ01037944_1_452-670,0.6367942995598781,0.7418816805189755,0.7622711497862317,0.7669578607586945,0.7681276834035434,HACA-box
RF00056_ADFV01004009_1_5997-5864,0.6368492619037401,0.7415896977005321,0.762166744971461,0.7663691729611665,0.7675091583016016,HACA-box
RF00056_AAHX01026124_1_4407-4538,0.6384947955271061,0.74178113349011,0.7625109401205582,0.7668754030735526,0.7674045045234791,HACA-box
RF00056_AAQR03049937_1_5369-5237,0.6351317243196347,0.740856691371164,0.76162940278773,0.7662334440437308,0.7675519860416496,HACA-box
RF00056_AEQU010330584_1_1772-1641,0.6343099626348147,0.7393194945852921,0.7618025955969892,0.7665369260239182,0.7675326186046143,HACA-box
RF00091_AALT01410657_1_704-857,0.6369164384504173,0.744004797084951,0.7627055672434877,0.7670373593334716,0.7678232923197589,HACA-box
RF00091_AAGV020639643_1_1331-1169,0.6374914055582553,0.7449208654832854,0.7627868451742594,0.7670214822941847,0.7679594230973699,HACA-box
RF00092_CAAB02005799_1_22091-22219,0.640580004345641,0.7437780007656376,0.762326310214889,0.76637406973709,0.7674806671094576,HACA-box
RF00139_AALT01479942_1_3838-3965,0.6297560548222517,0.7420548111301665,0.7622448644671028,0.7665019191024653,0.767563180811158,HACA-box
RF00155_AFSB01101522_1_6996-7129,0.638629003469244,0.7442313738534166,0.7633004186980538,0.7668857629806167,0.7675478825999269,HACA-box
RF00155_AALT01619043_1_2139-2007,0.6203587017171815,0.7364176280079274,0.7611773646058293,0.7661794487847619,0.7674026421890043,HACA-box
RF00155_AAPE02000320_1_180880-180758,0.6305814651872392,0.7426975635707811,0.7625974414794839,0.7665756846592598,0.7673770297537301,HACA-box
RF00156_AAQR03004950_1_109138-109004,0.6364501498581494,0.7423527953310495,0.7620664931223411,0.7665354938413533,0.7675365331593411,HACA-box
RF00156_AAKN02054556_1_59567-59433,0.6327054856435891,0.7387286458326376,0.7611961986498998,0.766249234591612,0.7673389713015262,HACA-box
RF00156_ABRN01356226_1_15190-15324,0.6374684638820876,0.7409165280924714,0.7616570807501486,0.7661232310829832,0.7673770190785234,HACA-box
RF00156_AAQR03054044_1_5005-4871,0.6353827547820204,0.7407620239130844,0.7620342061269989,0.7664758137115811,0.7674681188063888,HACA-box
RF00156_AANU01187378_1_67692-67827,0.6347134349927297,0.742299124036764,0.7627115126604542,0.7665718486248964,0.76757799752172,HACA-box
RF00156_AAIY01204937_1_138-271,0.6418057551236526,0.7426236141430559,0.7618000334058905,0.7660397212624949,0.7672849948886877,HACA-box
RF00156_AAHX01005990_1_150825-150693,0.6417213928139593,0.7434217677014933,0.7630142609877958,0.7665686582124005,0.7675599439105184,HACA-box
RF00156_AGTP01101446_1_42488-42358,0.6407278268116052,0.7435336944501244,0.7630063847592502,0.7667983783042456,0.7674884955492653,HACA-box
RF00156_AAKN02056786_1_79969-80101,0.6337613222119803,0.7402292112326939,0.7616706180513737,0.7661416615934706,0.7674496471398724,HACA-box
RF00156_ABDC01027016_1_1132-1273,0.6368107179731656,0.7405280580014152,0.7618562412810466,0.7661893546130759,0.7672744718522756,HACA-box
RF00156_AFTD01035722_1_18417-18534,0.6405462756883965,0.7433959106933075,0.7617317035414107,0.7662772883936086,0.7673503357460071,HACA-box
RF00156_AAGW02015366_1_254-414,0.6310489084487971,0.7405215156051498,0.7622847409893836,0.7667323810607372,0.767629744855366,HACA-box
RF00190_AAYZ01160471_1_1627-1761,0.6420727699912424,0.7443098440681112,0.7629052876553355,0.7667443742955558,0.7675895851102092,HACA-box
RF00190_AAHX01111221_1_9501-9367,0.6367516320123139,0.7419440126810355,0.7620986181971127,0.7663164627418734,0.7673770190785234,HACA-box
RF00191_AAIY01681916_1_8583-8434,0.6288008115229707,0.7405253363649729,0.7623290371671473,0.7668787844784622,0.7677830644935211,HACA-box
RF00191_AAEX03008005_1_622068-621928,0.6296033806581172,0.7398398154941781,0.7623923640587283,0.7667353536558609,0.7678309865272701,HACA-box
RF00191_AAMC01131594_1_4101-4237,0.6310298941933506,0.7412002794244509,0.7625158516536774,0.7665303978956124,0.7676038302160867,HACA-box
RF00191_ACTA01131253_1_21787-21941,0.6370238130949454,0.7414771689531493,0.7618565978094224,0.7665285283162889,0.7676635900064142,HACA-box
RF00191_AAGJ04088913_1_3311-3445,0.6370937905523211,0.7425516534341423,0.7621811216061146,0.7664108361690367,0.767506166583386,HACA-box
RF00263_AANN01813678_1_2869-3001,0.6277438929941159,0.7421984217144788,0.7626843389633886,0.7666148356921422,0.7675599439105184,HACA-box
RF00264_ADFV01172418_1_6738-6871,0.6404694419998713,0.7424417476651385,0.7626085265193026,0.7665944528483059,0.7673468079268839,HACA-box
RF00264_ABRT010081959_1_2415-2549,0.6382380469000575,0.7413895297455725,0.7613158917839422,0.7661708619768319,0.7673770190785234,HACA-box
RF00264_AEMK01011788_1_841-966,0.6292822033972613,0.7407276708587485,0.7611783383837871,0.76602578541855,0.7673362071617944,HACA-box
RF00264_CAAA01041920_1_2194-2058,0.6387278563190335,0.7403654573513855,0.7614027258636411,0.7659446137447782,0.7673617996578517,HACA-box
RF00272_AAGV020315489_1_1436-1295,0.6383171418047291,0.743675394601304,0.7629122093332035,0.7669642722367453,0.7677709892369879,HACA-box
RF00307_CACC01016849_1_3217-3328,0.6232819854575559,0.7394988147544092,0.7616577374937571,0.7660196226841177,0.7670090918222839,HACA-box
RF00322_DAAA02035891_1_6310-6437,0.6419845666106644,0.7453365246853836,0.7627307882708285,0.7668123410639931,0.767528725995628,HACA-box
RF00322_AAGV020231682_1_508-644,0.6381978219045615,0.7431508871577014,0.7620645207170559,0.7664993981717476,0.7675377589803342,HACA-box
RF00322_AAGV020417135_1_424-299,0.6392502046022457,0.7430974485205183,0.7620618939446728,0.7664023835346916,0.7673452545974184,HACA-box
RF00322_AAGV020117846_1_628-761,0.6382420283817853,0.7448426575463896,0.7629977175710215,0.7666958823238439,0.7676406021572212,HACA-box
RF00334_ABRR01437115_1_1649-1521,0.6414035503542822,0.7450759289767455,0.7630814275356206,0.7665956338423949,0.7674468429685376,HACA-box
RF00334_BAAE01180106_1_156-286,0.6364045295476116,0.7429194161878099,0.7621308426708777,0.7660847946794226,0.7671239792364819,HACA-box
RF00340_AAGV020395884_1_2858-2972,0.6279143250309652,0.7409398022745858,0.7617845345476861,0.7664636517310066,0.7672769817780665,HACA-box
RF00340_AAPE02015331_1_81863-81715,0.6246588335337278,0.7390504091848223,0.7625198205945203,0.7669188697987007,0.7679185529935774,HACA-box
RF00392_AAIY01713150_1_246-109,0.6399009104358011,0.7413861274568648,0.7617237485343702,0.7664485373496099,0.7676505892213801,HACA-box
RF00392_AAPE02013537_1_74664-74808,0.6375447678653697,0.7399833084542325,0.7612444220820204,0.7666494783981601,0.7676291736559044,HACA-box
RF00392_AAPE02028589_1_21978-21849,0.6401709560356081,0.741869813574725,0.7612065614075485,0.7663000570778142,0.7674346734980043,HACA-box
RF00392_ABRP01178977_1_7120-7002,0.6346262596033554,0.7399420240247341,0.7614050931195323,0.7664422869125643,0.767373721595239,HACA-box
RF00393_AFSB01129230_1_5797-5692,0.6151251739190752,0.7350447212461909,0.7597446322733904,0.7653063637544187,0.7667264152816701,HACA-box
RF00394_CAAA01157431_1_28507-28371,0.6264849850965252,0.7405031963999924,0.7622793721394359,0.766730003190974,0.7676331567698337,HACA-box
RF00396_AAYZ01369655_1_1722-1589,0.637551297573976,0.7444074391681903,0.7633831407038822,0.7669899347921489,0.7677333217145156,HACA-box
RF00398_AERX01052030_2_5554-5417,0.6399979475324362,0.7417955731885411,0.7621438714722975,0.7667035693320624,0.7676144721746354,HACA-box
RF00398_AAEX03010287_1_345347-345465,0.6344240890163195,0.743364580033055,0.7625803849779849,0.7663517933202613,0.7672917723858983,HACA-box
RF00399_AAHY01142739_1_551-420,0.6391012881615176,0.743700362934756,0.7620468093753272,0.7664505028598784,0.7672844920308716,HACA-box
RF00401_AEYP01076173_1_1266-1395,0.6399762700675208,0.7439984434895767,0.7632758239985312,0.766691780214339,0.7676339328903361,HACA-box
RF00401_ABRO01124325_1_9862-9736,0.6237125829807197,0.7392471437894164,0.7617198503384146,0.7661095554476409,0.7673332209313746,HACA-box
RF00401_ACTA01168771_1_1836-1965,0.6286611887920824,0.7423745420966356,0.7630448683848909,0.7669584619208751,0.7676671427890581,HACA-box
RF00402_ADFV01054617_1_34210-34083,0.633253539521138,0.7421317114760037,0.7626622038734481,0.7668799893458331,0.767528725995628,HACA-box
RF00402_AAPE02071102_1_4532-4655,0.627005165292723,0.742458749520064,0.7631006202802614,0.7669115003070941,0.767483369053472,HACA-box
RF00405_AAPY01166139_1_3184-3313,0.6404439733330781,0.7426297673727665,0.7629729429627873,0.7667380455231669,0.7676339328903361,HACA-box
RF00405_AAHX01094932_1_8104-7976,0.6401128276673188,0.7417588181394607,0.7620650366247338,0.7665624239436728,0.7675483153912978,HACA-box
RF00406_ACFV01136235_1_13938-14073,0.6379706690672382,0.7392485176076049,0.7611646126647602,0.7660336487331161,0.7674065051528928,HACA-box
RF00406_AAGV020421650_1_1139-1273,0.6344264576603533,0.7399667194599956,0.7616278467625541,0.7662664890771115,0.7675365331593411,HACA-box
RF00406_AAPE02037848_1_14989-15121,0.6326047933886856,0.740269442743039,0.7616625735243763,0.7662384707259341,0.7673632239758327,HACA-box
RF00406_AAGV020070956_1_2470-2339,0.6371998762109184,0.7448624051319613,0.7632700409529874,0.766678683138867,0.7675407201931419,HACA-box
RF00406_AC137644_3_51929-52064,0.6411209866215387,0.7427756364977575,0.7628503755345485,0.7667894129208542,0.7675855455422093,HACA-box
RF00406_ABRN01234506_1_4265-4129,0.6399787120771046,0.7446290627726603,0.7636131396376975,0.7668164800731838,0.7675377589803342,HACA-box
RF00406_AAQQ01781337_1_490-355,0.6350200997861173,0.7403132361213601,0.7624690776514428,0.7668629022848652,0.7675481574568339,HACA-box
RF00406_AAIY01175142_1_1600-1461,0.639033190722867,0.7402829547601737,0.7623150357977783,0.7663849562548389,0.7674475001632054,HACA-box
RF00406_AFTD01089731_1_62503-62622,0.6396903097480001,0.7413677793936521,0.762374771364938,0.7666802407813225,0.7673462751584923,HACA-box
RF00406_AALT01208935_1_2032-2165,0.6399367020557876,0.7427587526850051,0.7626818844416178,0.7668604290590731,0.7677333217145156,HACA-box
RF00406_ABRO01275401_1_834-703,0.6405346966961558,0.7444906838581105,0.762843864123682,0.7664763781483053,0.7675407201931419,HACA-box
RF00406_AAHX01001729_1_9811-9677,0.6370118502166394,0.7410737134345309,0.7624632244699984,0.7667893104014205,0.7677187326150718,HACA-box
RF00408_AFEY01395839_1_32285-32412,0.6219263708460053,0.7395597770940018,0.7620891184158519,0.7665755720775528,0.767563180811158,HACA-box
RF00408_AAYZ01047053_1_1047-1175,0.6323320854225856,0.7434712616707095,0.7630321507583337,0.7664792033117162,0.7675144912503776,HACA-box
RF00408_AALT01531434_1_164-295,0.6400915806812705,0.7371446388370416,0.759984192865291,0.7659764365193961,0.7673724760031954,HACA-box
RF00409_AAPN01215216_1_198-61,0.642155813511827,0.7407198918661518,0.7620648486665614,0.766682400237956,0.7675929379665735,HACA-box
RF00409_AAPN01245174_1_660-797,0.6419157552999258,0.7420081250795543,0.7622040658322774,0.7663821367434758,0.7673550415280057,HACA-box
RF00409_AAPN01121127_1_1409-1546,0.640717750135106,0.7419020477844694,0.7627721564509484,0.7668053870974461,0.7675929379665735,HACA-box
RF00409_AAPN01137912_1_645-508,0.641601275917534,0.7425611950680443,0.761640369324373,0.7663893045363085,0.7675064610843635,HACA-box
RF00409_AAPN01075152_1_16570-16707,0.6388113381338769,0.7425046359618811,0.7627527626579217,0.7671221234121007,0.7677658917309932,HACA-box
RF00409_AAPN01265334_1_1093-1230,0.6419157552999258,0.7411667723218941,0.7611756099847832,0.7663563588959597,0.7674703440376189,HACA-box
RF00409_AAPN01329219_1_11015-10878,0.6393807485172613,0.7423893973052713,0.7622501947590093,0.7663516626220277,0.7673765757360677,HACA-box
RF00409_AAPN01233980_1_952-1089,0.642155813511827,0.7411328263875575,0.7614918519792069,0.7662734854696511,0.7673262159006023,HACA-box
RF00409_AAPN01122790_1_5478-5341,0.6415950351086663,0.7431433292353423,0.7620378704663779,0.7666350314914193,0.767585646547232,HACA-box
RF00409_AAPN01390533_1_906-1042,0.6410342334650804,0.7442929423978151,0.7627138243719324,0.7667420718832331,0.7675964120878283,HACA-box
RF00409_AAPN01010729_1_403-540,0.6412082336505451,0.7401436812729979,0.7614637270308413,0.7665855255103737,0.767585646547232,HACA-box
RF00409_AAPN01190114_1_7629-7766,0.640726078886105,0.7422033256966606,0.762406689932194,0.7664980433306555,0.7674630526182776,HACA-box
RF00409_AAPN01164398_1_4289-4152,0.6403909897994251,0.7413778197111788,0.761834470370732,0.7662497573361216,0.7674703440376189,HACA-box
RF00409_AAPN01004961_1_6264-6127,0.6405489444579063,0.743772621145682,0.7628200411854504,0.7665902217843058,0.7675352867117669,HACA-box
RF00409_AAPN01197369_1_2129-1991,0.6387917363747201,0.7428835000607056,0.7622068327323287,0.766332358843216,0.7675260076220818,HACA-box
RF00409_AAPN01441428_1_12073-11936,0.6397660523594562,0.7430116494434637,0.7630725974698835,0.7668950940321956,0.7676144721746354,HACA-box
RF00409_AAPN01392686_1_1326-1463,0.636786905265837,0.7405088380644146,0.7618333367356797,0.7664578423769516,0.7674126927828123,HACA-box
RF00409_AAPN01262072_1_2196-2058,0.6397985929559765,0.7427652921060742,0.7621603007858705,0.7665902315826161,0.7676110182828992,HACA-box
RF00409_AAPN01101829_1_10032-10169,0.6396650546921299,0.7423389605730606,0.7628112382259398,0.7668527558439828,0.7677370661035899,HACA-box
RF00409_AAPN01387131_1_17157-17019,0.6398227785042587,0.7424184546404832,0.7622464124256902,0.7668134398319525,0.7676960289437167,HACA-box
RF00409_AAPN01216618_1_12399-12536,0.6411915845169484,0.741806026303596,0.7620317806337044,0.7665855255103737,0.7675641123391701,HACA-box
RF00410_AAKN02030255_1_33136-33000,0.6390419282474858,0.7419692275287691,0.7624421415698356,0.7667059548364884,0.7676038302160867,HACA-box
RF00410_AAKN02028586_1_18236-18375,0.640110536604274,0.7414714593800324,0.7622918090838969,0.7665930501025251,0.7675730342623288,HACA-box
RF00410_AAKN02011120_1_84702-84887,0.6321487320459093,0.7385123972935682,0.7609711835797439,0.7662074220552193,0.7676078664995668,HACA-box
RF00411_AAGV020350687_1_3382-3252,0.6414381568518035,0.7455434748461083,0.7632673156782311,0.7663549092749882,0.7671619954835722,HACA-box
RF00413_AAPE02042235_1_16420-16547,0.6324017900674593,0.7428013200010815,0.763065508788607,0.7666119473145534,0.7675976356266881,HACA-box
RF00414_AFEY01432200_1_6880-7013,0.6329972285971915,0.7426087272225831,0.7625703587716728,0.7667312815542106,0.7676715086763194,HACA-box
RF00416_AANG01237848_1_1484-1614,0.6395880090011987,0.7397150784809666,0.7611213172328458,0.7657546844373565,0.7672028560807258,HACA-box
RF00418_AAFR03052180_1_39136-39003,0.6412041962402574,0.7395513295960747,0.7615308449840469,0.766181582622811,0.7675478825999269,HACA-box
RF00419_AEYP01101530_1_626-756,0.5911079706465134,0.7256539748028086,0.75764402780024,0.7649781138212506,0.7667731166971108,HACA-box
RF00420_ABRT010152742_1_7017-7148,0.6337956489898843,0.7423414732378638,0.7621191497291111,0.7662675374869903,0.7675086916728581,HACA-box
RF00420_AAGV020157708_1_1810-1689,0.6405789502020928,0.7426616225596904,0.7623193881038078,0.7662273078660075,0.7672478170740924,HACA-box
RF00420_AAIY01068168_1_1545-1664,0.6369344130985458,0.7417759079989241,0.7620099859305627,0.7665127532358693,0.7674769354764245,HACA-box
RF00421_AAFR03025134_1_22260-22381,0.6251530192481611,0.7411070376530753,0.7625877360134964,0.7665478842779462,0.7672121116183581,HACA-box
RF00421_AAQR03162676_1_23312-23187,0.627857837298574,0.741563544976619,0.7622166421755795,0.7664490126969107,0.7673004393646009,HACA-box
RF00428_AAQR03044078_1_1913-1783,0.6416113648889006,0.7457944589353941,0.7633961300695795,0.7665417723081486,0.7674558840138497,HACA-box
RF00428_AAGV020137895_1_869-739,0.6422332767234034,0.7441736221500942,0.762735674476273,0.766373528118202,0.7674558840138497,HACA-box
RF00429_AALT01658272_1_4240-4379,0.636900602267638,0.7442654119245155,0.7626346855616792,0.7666593084775198,0.7676566141090603,HACA-box
RF00429_AAFR03000650_1_148260-148396,0.6276595127436608,0.7408240815682939,0.7612699042772475,0.7662466997004974,0.7675473889860944,HACA-box
RF00432_ABRT010160560_1_6048-6181,0.641129840513169,0.7439887662012475,0.763208039140092,0.7667946632527514,0.7676715086763194,HACA-box
RF00432_AFSB01204228_1_1199-1071,0.6422297886080194,0.7448709093152718,0.7632157411594257,0.7666868631213044,0.7676159636731378,HACA-box
RF00438_AAIY01528082_1_2502-2635,0.6290339565154445,0.7407871839469827,0.7619387556587782,0.7663918583360795,0.7673546257061111,HACA-box
RF00438_AAGW02024716_1_7570-7448,0.6241967262101972,0.7397900745284159,0.7624354927217942,0.766529132867486,0.7673770297537301,HACA-box
RF00443_AEQU010043555_1_539-408,0.6357860324983254,0.7410204054489555,0.762014803635743,0.7663910060512089,0.7673509647375977,HACA-box
RF00545_AASW01025365_1_2331-2193,0.6253508759492339,0.7404524013770629,0.7620535277739154,0.7668017754492471,0.7677527027175951,HACA-box
RF00554_AANN01346945_1_1451-1584,0.6344563228789208,0.7442938225366182,0.7629841115577882,0.7665436912158551,0.7673698966667548,HACA-box
RF00554_AANN01738245_1_2030-2153,0.632672064321541,0.7422625690557214,0.7614915390843571,0.7661211104828856,0.7671767408413083,HACA-box
RF00554_ABRO01137531_1_1682-1826,0.6402337311903842,0.7439221498727466,0.7627549341674568,0.7664440309986842,0.7673662893550344,HACA-box
RF00554_AEYP01014020_1_95127-95018,0.6306769325596773,0.7348029338669343,0.7572505847857176,0.7648817329463664,0.7669947137002251,HACA-box
RF00554_CAAA01179939_1_11280-11138,0.6389171532881196,0.7438821086095883,0.7625861009026756,0.7663149589521698,0.767330829652407,HACA-box
RF00554_AAHX01031447_1_131228-131357,0.6422207434551782,0.7421903140874411,0.7621315104821762,0.7662728502540729,0.767326643384582,HACA-box
RF00554_AAHX01088779_1_8123-7971,0.6379010607433565,0.7438603998264629,0.7619020593087564,0.7660017841853316,0.7671085019975818,HACA-box
RF00560_AFSB01094522_1_2148-2017,0.63760479817933,0.7434504043286787,0.7624066457793968,0.7662834532247278,0.7674126061120067,HACA-box
RF00560_CAAA01016066_1_4847-4717,0.6389568092748298,0.7387572304784764,0.7608655963216827,0.7659310302158308,0.7672218138427294,HACA-box
RF00560_AAHX01086952_1_80896-80769,0.637277390546177,0.739278975776581,0.7612835596565901,0.7660194263238651,0.7673564519179777,HACA-box
RF00560_AAHY01370162_1_908-1044,0.637791072489415,0.7397149616174358,0.7615265143961861,0.7665497580072128,0.7676918098773279,HACA-box
RF00560_CAAA01030332_1_10467-10337,0.6406506408210456,0.7426253244609067,0.7619389426452405,0.7663601184411319,0.7675537186200969,HACA-box
