nameseq,maximum_ORF_length,minimum_ORF_length,std_ORF_length,average_ORF_length,cv_ORF_length,maximum_GC_content_ORF,minimum_GC_content_ORF,std_GC_content_ORF,average_GC_content_ORF,cv_GC_content_ORF,label
RF00139_AALT01479942_1_3838-3965,24,21,1.5,22.5,0.06666666666666667,57.14285714285714,33.33333333333333,11.904761904761905,45.238095238095234,0.26315789473684215,HACA-box
RF00155_AFSB01101522_1_6996-7129,9,9,0.0,9.0,0.0,44.44444444444444,22.22222222222222,11.11111111111111,33.33333333333333,0.33333333333333337,HACA-box
RF00155_AALT01619043_1_2139-2007,18,18,0.0,18.0,0.0,38.88888888888889,38.88888888888889,0.0,38.88888888888889,0.0,HACA-box
RF00155_AAPE02000320_1_180880-180758,12,9,1.5,10.5,0.14285714285714285,33.33333333333333,22.22222222222222,5.555555555555554,27.777777777777775,0.19999999999999996,HACA-box
RF00156_AAQR03004950_1_109138-109004,72,72,0.0,72.0,0.0,54.166666666666664,54.166666666666664,0.0,54.166666666666664,0.0,HACA-box
RF00156_AAKN02054556_1_59567-59433,0,0,0,0,0,0,0,0,0,0,HACA-box
RF00156_ABRN01356226_1_15190-15324,96,12,37.094473981982816,44.0,0.8430562268632458,66.66666666666666,45.83333333333333,8.519336212767566,55.90277777777777,0.15239557945820245,HACA-box
RF00156_AAQR03054044_1_5005-4871,33,33,0.0,33.0,0.0,51.515151515151516,51.515151515151516,0.0,51.515151515151516,0.0,HACA-box
RF00156_AANU01187378_1_67692-67827,99,15,42.0,57.0,0.7368421052631579,49.494949494949495,46.666666666666664,1.4141414141414153,48.08080808080808,0.029411764705882373,HACA-box
RF00156_AAIY01204937_1_138-271,33,33,0.0,33.0,0.0,48.484848484848484,48.484848484848484,0.0,48.484848484848484,0.0,HACA-box
RF00156_AAHX01005990_1_150825-150693,21,21,0.0,21.0,0.0,57.14285714285714,57.14285714285714,0.0,57.14285714285714,0.0,HACA-box
RF00156_AGTP01101446_1_42488-42358,18,18,0.0,18.0,0.0,44.44444444444444,44.44444444444444,0.0,44.44444444444444,0.0,HACA-box
RF00156_AAKN02056786_1_79969-80101,87,87,0.0,87.0,0.0,48.275862068965516,48.275862068965516,0.0,48.275862068965516,0.0,HACA-box
RF00156_ABDC01027016_1_1132-1273,93,93,0.0,93.0,0.0,49.46236559139785,49.46236559139785,0.0,49.46236559139785,0.0,HACA-box
RF00156_AFTD01035722_1_18417-18534,18,18,0.0,18.0,0.0,50.0,50.0,0.0,50.0,0.0,HACA-box
RF00156_AAGW02015366_1_254-414,33,33,0.0,33.0,0.0,27.27272727272727,27.27272727272727,0.0,27.27272727272727,0.0,HACA-box
RF00190_AAYZ01160471_1_1627-1761,0,0,0,0,0,0,0,0,0,0,HACA-box
RF00190_AAHX01111221_1_9501-9367,30,30,0.0,30.0,0.0,36.666666666666664,36.666666666666664,0.0,36.666666666666664,0.0,HACA-box
RF00191_AAIY01681916_1_8583-8434,0,0,0,0,0,0,0,0,0,0,HACA-box
RF00191_AAEX03008005_1_622068-621928,51,51,0.0,51.0,0.0,56.86274509803921,56.86274509803921,0.0,56.86274509803921,0.0,HACA-box
RF00191_AAMC01131594_1_4101-4237,33,33,0.0,33.0,0.0,51.515151515151516,51.515151515151516,0.0,51.515151515151516,0.0,HACA-box
RF00191_ACTA01131253_1_21787-21941,9,9,0.0,9.0,0.0,22.22222222222222,22.22222222222222,0.0,22.22222222222222,0.0,HACA-box
RF00191_AAGJ04088913_1_3311-3445,21,15,3.0,18.0,0.16666666666666666,42.857142857142854,26.666666666666668,8.095238095238093,34.76190476190476,0.23287671232876708,HACA-box
RF00263_AANN01813678_1_2869-3001,6,6,0.0,6.0,0.0,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,HACA-box
RF00264_ADFV01172418_1_6738-6871,0,0,0,0,0,0,0,0,0,0,HACA-box
RF00264_ABRT010081959_1_2415-2549,30,30,0.0,30.0,0.0,50.0,50.0,0.0,50.0,0.0,HACA-box
RF00264_AEMK01011788_1_841-966,0,0,0,0,0,0,0,0,0,0,HACA-box
RF00264_CAAA01041920_1_2194-2058,45,45,0.0,45.0,0.0,53.333333333333336,53.333333333333336,0.0,53.333333333333336,0.0,HACA-box
RF00272_AAGV020315489_1_1436-1295,36,36,0.0,36.0,0.0,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,HACA-box
RF00307_CACC01016849_1_3217-3328,0,0,0,0,0,0,0,0,0,0,HACA-box
RF00322_DAAA02035891_1_6310-6437,57,57,0.0,57.0,0.0,49.122807017543856,49.122807017543856,0.0,49.122807017543856,0.0,HACA-box
RF00322_AAGV020231682_1_508-644,48,12,18.0,30.0,0.6,41.66666666666667,41.66666666666667,0.0,41.66666666666667,0.0,HACA-box
RF00322_AAGV020417135_1_424-299,81,12,34.5,46.5,0.7419354838709677,50.0,48.148148148148145,0.9259259259259274,49.074074074074076,0.018867924528301914,HACA-box
RF00322_AAGV020117846_1_628-761,12,12,0.0,12.0,0.0,41.66666666666667,41.66666666666667,0.0,41.66666666666667,0.0,HACA-box
RF00334_ABRR01437115_1_1649-1521,0,0,0,0,0,0,0,0,0,0,HACA-box
RF00334_BAAE01180106_1_156-286,36,36,0.0,36.0,0.0,47.22222222222222,47.22222222222222,0.0,47.22222222222222,0.0,HACA-box
RF00340_AAGV020395884_1_2858-2972,12,9,1.5,10.5,0.14285714285714285,50.0,33.33333333333333,8.333333333333336,41.666666666666664,0.20000000000000007,HACA-box
RF00340_AAPE02015331_1_81863-81715,36,12,12.0,24.0,0.5,33.33333333333333,27.77777777777778,2.777777777777775,30.555555555555554,0.09090909090909083,HACA-box
RF00392_AAIY01713150_1_246-109,48,48,0.0,48.0,0.0,56.25,56.25,0.0,56.25,0.0,HACA-box
RF00392_AAPE02013537_1_74664-74808,69,36,16.5,52.5,0.3142857142857143,61.111111111111114,60.86956521739131,0.12077294685990125,60.99033816425121,0.001980198019801945,HACA-box
RF00392_AAPE02028589_1_21978-21849,90,57,16.5,73.5,0.22448979591836735,61.40350877192983,58.88888888888889,1.257309941520468,60.14619883040936,0.020904229460379196,HACA-box
RF00392_ABRP01178977_1_7120-7002,69,69,0.0,69.0,0.0,56.52173913043478,56.52173913043478,0.0,56.52173913043478,0.0,HACA-box
RF00393_AFSB01129230_1_5797-5692,60,15,22.5,37.5,0.6,46.666666666666664,30.0,8.333333333333332,38.33333333333333,0.21739130434782608,HACA-box
RF00394_CAAA01157431_1_28507-28371,21,15,3.0,18.0,0.16666666666666666,28.57142857142857,13.333333333333334,7.619047619047618,20.952380952380953,0.3636363636363636,HACA-box
RF00396_AAYZ01369655_1_1722-1589,0,0,0,0,0,0,0,0,0,0,HACA-box
RF00398_AERX01052030_2_5554-5417,60,21,14.600941750448838,38.25,0.38172396733199576,46.666666666666664,38.095238095238095,3.2471861183299655,43.333333333333336,0.07493506426915304,HACA-box
RF00398_AAEX03010287_1_345347-345465,69,33,15.748015748023622,47.0,0.3350641648515664,45.45454545454545,35.8974358974359,4.386327163376435,42.09317252795514,0.1042051929077896,HACA-box
RF00399_AAHY01142739_1_551-420,69,6,31.5,37.5,0.84,50.72463768115942,16.666666666666664,17.02898550724638,33.69565217391305,0.5053763440860215,HACA-box
RF00401_AEYP01076173_1_1266-1395,30,15,7.5,22.5,0.3333333333333333,53.333333333333336,43.333333333333336,5.0,48.333333333333336,0.10344827586206896,HACA-box
RF00401_ABRO01124325_1_9862-9736,30,9,9.273618495495704,17.0,0.5455069703232767,40.0,25.0,6.136311676215144,32.77777777777778,0.18720950876588577,HACA-box
RF00401_ACTA01168771_1_1836-1965,36,9,11.575836902790225,25.0,0.463033476111609,40.0,33.33333333333333,2.9162992125969702,37.407407407407405,0.07796047400011703,HACA-box
RF00402_ADFV01054617_1_34210-34083,78,9,31.20897306865447,34.0,0.9179109726074843,44.44444444444444,26.666666666666668,7.298008723179862,36.0968660968661,0.20217845791918954,HACA-box
RF00402_AAPE02071102_1_4532-4655,39,12,13.5,25.5,0.5294117647058824,43.58974358974359,33.33333333333333,5.128205128205131,38.46153846153846,0.13333333333333341,HACA-box
RF00405_AAPY01166139_1_3184-3313,54,15,19.5,34.5,0.5652173913043478,53.70370370370371,40.0,6.851851851851855,46.851851851851855,0.1462450592885376,HACA-box
RF00405_AAHX01094932_1_8104-7976,24,12,5.0990195135927845,17.0,0.2999423243289873,41.66666666666667,33.33333333333333,3.928371006591935,38.88888888888889,0.10101525445522117,HACA-box
RF00406_ACFV01136235_1_13938-14073,66,18,21.95449840010015,49.0,0.4480509877571459,57.57575757575758,33.33333333333333,11.327331547930948,49.35064935064935,0.2295275076817587,HACA-box
RF00406_AAGV020421650_1_1139-1273,117,21,48.0,69.0,0.6956521739130435,71.42857142857143,56.41025641025641,7.509157509157511,63.91941391941392,0.11747851002865332,HACA-box
RF00406_AAPE02037848_1_14989-15121,87,87,0.0,87.0,0.0,63.2183908045977,63.2183908045977,0.0,63.2183908045977,0.0,HACA-box
RF00406_AAGV020070956_1_2470-2339,45,21,12.0,33.0,0.36363636363636365,57.14285714285714,44.44444444444444,6.349206349206348,50.79365079365079,0.12499999999999999,HACA-box
RF00406_AC137644_3_51929-52064,69,69,0.0,69.0,0.0,56.52173913043478,56.52173913043478,0.0,56.52173913043478,0.0,HACA-box
RF00406_ABRN01234506_1_4265-4129,105,12,46.5,58.5,0.7948717948717948,53.333333333333336,25.0,14.166666666666668,39.16666666666667,0.36170212765957444,HACA-box
RF00406_AAQQ01781337_1_490-355,66,39,13.5,52.5,0.2571428571428571,54.54545454545454,53.84615384615385,0.34965034965034647,54.19580419580419,0.006451612903225748,HACA-box
RF00406_AAIY01175142_1_1600-1461,18,18,0.0,18.0,0.0,50.0,50.0,0.0,50.0,0.0,HACA-box
RF00406_AFTD01089731_1_62503-62622,54,45,4.5,49.5,0.09090909090909091,48.888888888888886,48.148148148148145,0.37037037037037024,48.51851851851852,0.007633587786259539,HACA-box
RF00406_AALT01208935_1_2032-2165,0,0,0,0,0,0,0,0,0,0,HACA-box
RF00406_ABRO01275401_1_834-703,27,9,9.0,18.0,0.5,51.85185185185185,22.22222222222222,14.814814814814813,37.03703703703704,0.39999999999999997,HACA-box
RF00406_AAHX01001729_1_9811-9677,6,6,0.0,6.0,0.0,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,HACA-box
RF00408_AFEY01395839_1_32285-32412,48,48,0.0,48.0,0.0,29.166666666666668,29.166666666666668,0.0,29.166666666666668,0.0,HACA-box
RF00408_AAYZ01047053_1_1047-1175,21,6,6.164414002968976,13.0,0.47418569253607507,47.61904761904761,33.33333333333333,6.734350297014738,38.09523809523809,0.17677669529663692,HACA-box
RF00408_AALT01531434_1_164-295,42,6,13.141061600951424,23.25,0.5652069505785559,50.0,33.33333333333333,6.383217437359292,43.849206349206355,0.1455720175759766,HACA-box
RF00409_AAPN01215216_1_198-61,0,0,0,0,0,0,0,0,0,0,HACA-box
RF00409_AAPN01245174_1_660-797,0,0,0,0,0,0,0,0,0,0,HACA-box
RF00409_AAPN01121127_1_1409-1546,0,0,0,0,0,0,0,0,0,0,HACA-box
RF00409_AAPN01137912_1_645-508,60,60,0.0,60.0,0.0,55.00000000000001,55.00000000000001,0.0,55.00000000000001,0.0,HACA-box
RF00409_AAPN01075152_1_16570-16707,63,63,0.0,63.0,0.0,55.55555555555556,55.55555555555556,0.0,55.55555555555556,0.0,HACA-box
RF00409_AAPN01265334_1_1093-1230,0,0,0,0,0,0,0,0,0,0,HACA-box
RF00409_AAPN01329219_1_11015-10878,60,60,0.0,60.0,0.0,50.0,50.0,0.0,50.0,0.0,HACA-box
RF00409_AAPN01233980_1_952-1089,0,0,0,0,0,0,0,0,0,0,HACA-box
RF00409_AAPN01122790_1_5478-5341,0,0,0,0,0,0,0,0,0,0,HACA-box
RF00409_AAPN01390533_1_906-1042,0,0,0,0,0,0,0,0,0,0,HACA-box
RF00409_AAPN01010729_1_403-540,0,0,0,0,0,0,0,0,0,0,HACA-box
RF00409_AAPN01190114_1_7629-7766,60,60,0.0,60.0,0.0,48.333333333333336,48.333333333333336,0.0,48.333333333333336,0.0,HACA-box
RF00409_AAPN01164398_1_4289-4152,0,0,0,0,0,0,0,0,0,0,HACA-box
RF00409_AAPN01004961_1_6264-6127,60,60,0.0,60.0,0.0,53.333333333333336,53.333333333333336,0.0,53.333333333333336,0.0,HACA-box
RF00409_AAPN01197369_1_2129-1991,0,0,0,0,0,0,0,0,0,0,HACA-box
RF00409_AAPN01441428_1_12073-11936,0,0,0,0,0,0,0,0,0,0,HACA-box
RF00409_AAPN01392686_1_1326-1463,0,0,0,0,0,0,0,0,0,0,HACA-box
RF00409_AAPN01262072_1_2196-2058,0,0,0,0,0,0,0,0,0,0,HACA-box
RF00409_AAPN01101829_1_10032-10169,0,0,0,0,0,0,0,0,0,0,HACA-box
RF00409_AAPN01387131_1_17157-17019,0,0,0,0,0,0,0,0,0,0,HACA-box
RF00409_AAPN01216618_1_12399-12536,0,0,0,0,0,0,0,0,0,0,HACA-box
RF00410_AAKN02030255_1_33136-33000,45,45,0.0,45.0,0.0,46.666666666666664,46.666666666666664,0.0,46.666666666666664,0.0,HACA-box
RF00410_AAKN02028586_1_18236-18375,45,9,18.0,27.0,0.6666666666666666,44.44444444444444,33.33333333333333,5.555555555555557,38.888888888888886,0.1428571428571429,HACA-box
RF00410_AAKN02011120_1_84702-84887,57,36,8.616843969807043,43.5,0.19808836712200098,42.22222222222222,25.0,6.538222719658821,31.64473684210526,0.2066132751326696,HACA-box
RF00411_AAGV020350687_1_3382-3252,9,9,0.0,9.0,0.0,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,HACA-box
RF00413_AAPE02042235_1_16420-16547,42,42,0.0,42.0,0.0,35.714285714285715,35.714285714285715,0.0,35.714285714285715,0.0,HACA-box
RF00414_AFEY01432200_1_6880-7013,0,0,0,0,0,0,0,0,0,0,HACA-box
RF00416_AANG01237848_1_1484-1614,30,30,0.0,30.0,0.0,46.666666666666664,46.666666666666664,0.0,46.666666666666664,0.0,HACA-box
RF00418_AAFR03052180_1_39136-39003,0,0,0,0,0,0,0,0,0,0,HACA-box
RF00419_AEYP01101530_1_626-756,0,0,0,0,0,0,0,0,0,0,HACA-box
RF00420_ABRT010152742_1_7017-7148,0,0,0,0,0,0,0,0,0,0,HACA-box
RF00420_AAGV020157708_1_1810-1689,45,33,6.0,39.0,0.15384615384615385,44.44444444444444,42.42424242424242,1.0101010101010104,43.43434343434343,0.02325581395348838,HACA-box
RF00420_AAIY01068168_1_1545-1664,0,0,0,0,0,0,0,0,0,0,HACA-box
RF00421_AAFR03025134_1_22260-22381,0,0,0,0,0,0,0,0,0,0,HACA-box
RF00421_AAQR03162676_1_23312-23187,87,87,0.0,87.0,0.0,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,HACA-box
RF00428_AAQR03044078_1_1913-1783,0,0,0,0,0,0,0,0,0,0,HACA-box
RF00428_AAGV020137895_1_869-739,48,48,0.0,48.0,0.0,56.25,56.25,0.0,56.25,0.0,HACA-box
RF00429_AALT01658272_1_4240-4379,15,15,0.0,15.0,0.0,46.666666666666664,46.666666666666664,0.0,46.666666666666664,0.0,HACA-box
RF00429_AAFR03000650_1_148260-148396,15,9,3.0,12.0,0.25,44.44444444444444,33.33333333333333,5.555555555555557,38.888888888888886,0.1428571428571429,HACA-box
RF00432_ABRT010160560_1_6048-6181,30,30,0.0,30.0,0.0,26.666666666666668,26.666666666666668,0.0,26.666666666666668,0.0,HACA-box
RF00432_AFSB01204228_1_1199-1071,15,15,0.0,15.0,0.0,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,HACA-box
RF00438_AAIY01528082_1_2502-2635,0,0,0,0,0,0,0,0,0,0,HACA-box
RF00438_AAGW02024716_1_7570-7448,21,21,0.0,21.0,0.0,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,HACA-box
RF00443_AEQU010043555_1_539-408,0,0,0,0,0,0,0,0,0,0,HACA-box
RF00545_AASW01025365_1_2331-2193,39,6,13.638181696985855,24.0,0.568257570707744,41.02564102564102,33.33333333333333,3.1410893463516105,37.13200379867046,0.08459250848358686,HACA-box
RF00554_AANN01346945_1_1451-1584,0,0,0,0,0,0,0,0,0,0,HACA-box
RF00554_AANN01738245_1_2030-2153,39,39,0.0,39.0,0.0,38.46153846153847,38.46153846153847,0.0,38.46153846153847,0.0,HACA-box
RF00554_ABRO01137531_1_1682-1826,21,6,7.5,13.5,0.5555555555555556,38.095238095238095,33.33333333333333,2.380952380952383,35.71428571428571,0.06666666666666674,HACA-box
RF00554_AEYP01014020_1_95127-95018,0,0,0,0,0,0,0,0,0,0,HACA-box
RF00554_CAAA01179939_1_11280-11138,24,24,0.0,24.0,0.0,37.5,37.5,0.0,37.5,0.0,HACA-box
RF00554_AAHX01031447_1_131228-131357,24,24,0.0,24.0,0.0,54.166666666666664,54.166666666666664,0.0,54.166666666666664,0.0,HACA-box
RF00554_AAHX01088779_1_8123-7971,21,21,0.0,21.0,0.0,42.857142857142854,42.857142857142854,0.0,42.857142857142854,0.0,HACA-box
RF00560_AFSB01094522_1_2148-2017,45,45,0.0,45.0,0.0,48.888888888888886,48.888888888888886,0.0,48.888888888888886,0.0,HACA-box
RF00560_CAAA01016066_1_4847-4717,69,12,24.535688292770594,46.0,0.5333845281037085,50.877192982456144,33.33333333333333,7.284770778751074,43.04602084922451,0.16923215282237433,HACA-box
RF00560_AAHX01086952_1_80896-80769,72,72,0.0,72.0,0.0,45.83333333333333,45.83333333333333,0.0,45.83333333333333,0.0,HACA-box
RF00560_AAHY01370162_1_908-1044,87,6,29.84359227707013,33.6,0.8882021511032776,47.12643678160919,33.33333333333333,4.5582857100746725,39.758620689655174,0.11464899010595446,HACA-box
RF00560_CAAA01030332_1_10467-10337,66,39,11.224972160321824,54.0,0.20786985482077452,51.28205128205128,45.45454545454545,2.7103027443014938,47.450210608105344,0.05711887702008483,HACA-box
RF00560_AEKR01063078_1_23312-23441,30,9,9.273618495495704,22.0,0.4215281134316229,44.44444444444444,40.0,2.0951312035156957,42.96296296296296,0.048765984909417054,HACA-box
RF00560_AAHX01447874_1_257-130,81,12,26.52710877574109,38.25,0.6935191836795056,44.44444444444444,33.33333333333333,4.641812431079454,39.13308913308913,0.11861604933086031,HACA-box
RF00560_CAAA01044649_1_33722-33597,57,33,12.0,45.0,0.26666666666666666,47.368421052631575,39.39393939393939,3.987240829346092,43.38118022328548,0.09191176470588235,HACA-box
RF00560_AAHY01016690_1_1883-1748,81,81,0.0,81.0,0.0,45.67901234567901,45.67901234567901,0.0,45.67901234567901,0.0,HACA-box
RF00560_CR937047_1_123941-123818,12,12,0.0,12.0,0.0,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,HACA-box
RF00560_AAHX01043688_1_55928-55796,18,18,0.0,18.0,0.0,50.0,50.0,0.0,50.0,0.0,HACA-box
RF00560_AAHX01038407_1_38570-38439,78,12,25.043711785596,39.75,0.6300304851722264,46.15384615384615,35.55555555555556,3.768990922074128,41.26068376068376,0.09134581830816632,HACA-box
RF00560_CAAA01201890_1_4949-5063,57,45,6.0,51.0,0.11764705882352941,57.89473684210527,44.44444444444444,6.725146198830412,51.16959064327486,0.13142857142857148,HACA-box
RF00560_AL691509_6_16436-16305,27,27,0.0,27.0,0.0,44.44444444444444,44.44444444444444,0.0,44.44444444444444,0.0,HACA-box
RF00560_AAHY01487972_1_747-622,81,12,29.223278392404914,52.0,0.5619861229308637,46.03174603174603,33.33333333333333,5.444250160042436,40.858318636096406,0.13324704348535518,HACA-box
RF00560_CAAA01161183_1_5026-4900,6,6,0.0,6.0,0.0,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,HACA-box
RF00560_AAHX01017150_1_86821-86706,39,18,8.602325267042627,29.0,0.2966319057600906,51.28205128205128,33.33333333333333,7.407845702571094,41.53846153846154,0.1783370261730078,HACA-box
RF00560_AAHX01068994_1_26741-26875,81,6,27.58695343817436,27.6,0.9995272984845781,41.66666666666667,29.629629629629626,3.979447274391657,34.75308641975308,0.11450629812636741,HACA-box
RF00560_AANN01053159_1_1584-1496,24,6,9.0,15.0,0.6,45.83333333333333,33.33333333333333,6.25,39.58333333333333,0.15789473684210528,HACA-box
RF00560_AAHX01019711_1_136708-136588,60,12,19.01808349965895,29.25,0.6501908888772291,40.0,33.33333333333333,2.763853991962835,37.5,0.07370277311900894,HACA-box
RF00560_CAAA01130814_1_3836-3952,39,15,12.0,27.0,0.4444444444444444,41.02564102564102,40.0,0.512820512820511,40.51282051282051,0.012658227848101222,HACA-box
RF00560_AAHX01094315_1_74318-74205,42,9,16.5,25.5,0.6470588235294118,52.38095238095239,33.33333333333333,9.523809523809529,42.85714285714286,0.22222222222222232,HACA-box
RF00561_AAGW02007125_1_27623-27749,18,18,0.0,18.0,0.0,38.88888888888889,22.22222222222222,8.333333333333336,30.555555555555557,0.2727272727272728,HACA-box
RF00561_AAKN02029335_1_28211-28338,42,42,0.0,42.0,0.0,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,HACA-box
RF00561_AAQR03146307_1_5487-5616,0,0,0,0,0,0,0,0,0,0,HACA-box
RF00561_AFSB01068269_1_16324-16430,0,0,0,0,0,0,0,0,0,0,HACA-box
RF00563_AGKD01170407_1_1955-2189,0,0,0,0,0,0,0,0,0,0,HACA-box
RF00568_AFYH01128731_1_10594-10713,0,0,0,0,0,0,0,0,0,0,HACA-box
RF00568_AGTP01030779_1_71647-71755,0,0,0,0,0,0,0,0,0,0,HACA-box
RF00598_AAEX03015261_1_390622-390726,48,48,0.0,48.0,0.0,47.91666666666667,47.91666666666667,0.0,47.91666666666667,0.0,HACA-box
RF00599_AANN01733869_1_842-724,0,0,0,0,0,0,0,0,0,0,HACA-box
RF00599_AALT01433960_1_741-619,15,15,0.0,15.0,0.0,40.0,40.0,0.0,40.0,0.0,HACA-box
RF00600_CU929079_6_16820-16961,48,39,4.5,43.5,0.10344827586206896,52.083333333333336,38.46153846153847,6.810897435897434,45.2724358974359,0.15044247787610615,HACA-box
RF00614_CAAA01062291_1_8777-8651,0,0,0,0,0,0,0,0,0,0,HACA-box
RF00614_ADFV01094267_1_8319-8447,63,63,0.0,63.0,0.0,50.79365079365079,50.79365079365079,0.0,50.79365079365079,0.0,HACA-box
RF00614_AAKN02039406_1_124930-125054,39,39,0.0,39.0,0.0,38.46153846153847,38.46153846153847,0.0,38.46153846153847,0.0,HACA-box
RF00614_AGTP01002716_1_15973-16097,30,30,0.0,30.0,0.0,46.666666666666664,46.666666666666664,0.0,46.666666666666664,0.0,HACA-box
RF01206_AFSQ01010462_1_4340-4437,0,0,0,0,0,0,0,0,0,0,HACA-box
RF01224_AFSQ01005178_1_8912-8775,24,24,0.0,24.0,0.0,54.166666666666664,54.166666666666664,0.0,54.166666666666664,0.0,HACA-box
RF01224_ACUP01006840_1_7124-7248,42,9,16.5,25.5,0.6470588235294118,47.61904761904761,22.22222222222222,12.698412698412696,34.92063492063492,0.3636363636363636,HACA-box
RF01225_AAYZ01650799_1_1246-1379,0,0,0,0,0,0,0,0,0,0,HACA-box
RF01225_AGKD01283449_1_5608-5735,66,27,19.5,46.5,0.41935483870967744,44.44444444444444,42.42424242424242,1.0101010101010104,43.43434343434343,0.02325581395348838,HACA-box
RF01225_AALT01611297_1_11718-11597,60,6,27.0,33.0,0.8181818181818182,58.333333333333336,16.666666666666664,20.833333333333336,37.5,0.5555555555555556,HACA-box
RF01227_BABX01116183_1_177-298,15,15,0.0,15.0,0.0,60.0,40.0,10.0,50.0,0.2,HACA-box
RF01228_AEKW01000910_1_35604-35479,0,0,0,0,0,0,0,0,0,0,HACA-box
RF01228_AFSA01108728_1_1607-1482,9,9,0.0,9.0,0.0,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,HACA-box
RF01231_AASG02000124_1_15857-15984,0,0,0,0,0,0,0,0,0,0,HACA-box
RF01231_ACYN01001631_1_13135-13006,42,42,0.0,42.0,0.0,35.714285714285715,35.714285714285715,0.0,35.714285714285715,0.0,HACA-box
RF01231_ACYN01001631_1_12218-12091,60,42,9.0,51.0,0.17647058823529413,41.66666666666667,35.714285714285715,2.976190476190478,38.69047619047619,0.07692307692307697,HACA-box
RF01233_AAIY01111902_1_574-437,12,12,0.0,12.0,0.0,25.0,25.0,0.0,25.0,0.0,HACA-box
RF01233_ABRQ01069246_1_88-1,33,6,13.5,19.5,0.6923076923076923,36.36363636363637,33.33333333333333,1.5151515151515191,34.848484848484844,0.043478260869565334,HACA-box
RF01234_AAGV020620540_1_2645-2509,51,39,6.0,45.0,0.13333333333333333,56.86274509803921,46.15384615384615,5.35444947209653,51.50829562594268,0.10395314787701317,HACA-box
RF01234_AAIY01381915_1_3318-3181,54,54,0.0,54.0,0.0,51.85185185185185,51.85185185185185,0.0,51.85185185185185,0.0,HACA-box
RF01241_ABDC01048449_1_1882-2066,9,9,0.0,9.0,0.0,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,HACA-box
RF01241_DAAA02060255_1_14995-14824,45,39,3.0,42.0,0.07142857142857142,31.11111111111111,28.205128205128204,1.4529914529914532,29.65811965811966,0.048991354466858796,HACA-box
RF01241_AAGW02026318_1_6923-7096,12,12,0.0,12.0,0.0,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,HACA-box
RF01241_ABRO01394473_1_269-446,0,0,0,0,0,0,0,0,0,0,HACA-box
RF01248_AEAS01000022_1_54532-54699,27,27,0.0,27.0,0.0,48.148148148148145,48.148148148148145,0.0,48.148148148148145,0.0,HACA-box
RF01257_CR382123_1_632460-632703,81,15,26.580067720004024,48.0,0.5537514108334172,36.36363636363637,33.33333333333333,1.3891014359693143,34.70819304152637,0.04002229197893805,HACA-box
RF01262_AADM01000111_1_62348-62509,21,9,6.0,15.0,0.4,44.44444444444444,42.857142857142854,0.7936507936507944,43.650793650793645,0.018181818181818202,HACA-box
RF01263_AAFT01000065_1_1886-2150,78,78,0.0,78.0,0.0,44.871794871794876,44.871794871794876,0.0,44.871794871794876,0.0,HACA-box
RF01263_AEQC01000153_1_44038-43811,111,30,32.26743714644843,56.25,0.573643327047972,53.333333333333336,38.88888888888889,5.614029581232161,48.393393393393396,0.11600818185233071,HACA-box
RF01271_AEAV01000040_1_2779-2272,105,6,39.690804980498946,55.8,0.7113047487544615,50.0,30.952380952380953,7.01393351055607,39.55555555555556,0.17731854380619277,HACA-box
RF01271_CP002502_1_169600-169157,126,15,33.384586447115055,57.42857142857143,0.5813236446015059,48.41269841269841,37.03703703703704,3.70567993375443,43.01142152073829,0.08615571870759277,HACA-box
RF01292_AGQN01164638_1_7080-7230,39,9,12.569805089976535,22.0,0.5713547768171152,55.55555555555556,33.33333333333333,10.475656017578485,40.74074074074074,0.2571297386132901,HACA-box
RF01431_BABL01029110_1_97-175,0,0,0,0,0,0,0,0,0,0,HACA-box
RF01537_AF545070_1_422-492,0,0,0,0,0,0,0,0,0,0,HACA-box
RF01537_Z50171_1_232-303,6,6,0.0,6.0,0.0,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,HACA-box
RF02410_AGQN01135089_1_197-339,18,18,0.0,18.0,0.0,22.22222222222222,22.22222222222222,0.0,22.22222222222222,0.0,HACA-box
nameseq,maximum_ORF_length,minimum_ORF_length,std_ORF_length,average_ORF_length,cv_ORF_length,maximum_GC_content_ORF,minimum_GC_content_ORF,std_GC_content_ORF,average_GC_content_ORF,cv_GC_content_ORF,label
